ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.24142408684922065,201381656,-1.1096610169491512,6.009041023254394,0.08983050847457627,48.91052542372888,68796.98390000025,0.25084745762711863,0.188135593220339,0.25254237288135595,68760,69135
Verified_ORF,0.19446603073926125,86827901,-0.8375215146299456,5.738885307312012,0.060240963855421686,50.65662650602422,67384.46100000013,0.26506024096385544,0.21858864027538727,0.28227194492254737,30370,30745
Verified_ORF,0.207620915073772,2997839288,-0.9268578878748361,5.4370134353637685,0.0743155149934811,52.37783572359868,86949.49100000059,0.2451108213820078,0.26988265971316816,0.2229465449804433,57760,57885
Verified_ORF,0.18759724307288272,557421288,-0.2975708502024295,4.572662925720215,0.09311740890688258,39.756275303643704,55142.05690000007,0.3097165991902834,0.26720647773279355,0.23279352226720648,59360,60110
Verified_ORF,0.19981119531166724,2900753305,-0.5839805825242721,5.1476461410522445,0.08737864077669903,44.636893203883474,23469.144100000012,0.2815533980582524,0.25728155339805825,0.22815533980582525,24410,24785
Verified_ORF,0.17254329946752797,3331111739,-0.5918857142857126,9.85201015472412,0.08457142857142858,43.148251428571584,100399.26390000075,0.28228571428571425,0.23885714285714285,0.21714285714285714,113220,114220
Verified_ORF,0.2727698588633577,3139806445,-0.2727482678983839,8.427516746520997,0.09237875288683603,29.91709006928406,48277.781599999944,0.34411085450346424,0.23325635103926096,0.2309468822170901,54320,54445
Verified_ORF,0.19397397230515095,2070152383,0.3313513513513518,8.851331901550292,0.15855855855855855,39.996666666666684,63807.99300000007,0.43423423423423424,0.236036036036036,0.24504504504504504,128230,128855
Verified_ORF,0.17815875645574783,1279902109,-0.5168654173764898,8.58062915802002,0.06643952299829642,51.861669505962645,66543.33070000018,0.29131175468483816,0.23679727427597957,0.2657580919931857,51800,52300
Uncharacterized_ORF,0.18873136726816475,469236233,-0.28558282208588964,8.545558357238772,0.09815950920245399,33.49972392638036,37150.475600000005,0.33128834355828224,0.22392638036809814,0.22392638036809814,42860,43235
Verified_ORF,0.21881397566804944,3504553190,-0.7887545344619118,4.829461479187012,0.07255139056831923,36.72251511487315,92442.29870000065,0.23216444981862155,0.25755743651753327,0.2370012091898428,48250,48500
Verified_ORF,0.22241797137285105,744921952,-1.3631249999999993,4.613586997985839,0.034375,74.83656250000001,36167.502800000024,0.184375,0.240625,0.278125,11920,11920
Verified_ORF,0.15335091446429253,3739727407,-0.4271356783919599,9.392479515075681,0.11055276381909548,52.489447236180915,23155.058799999988,0.33668341708542715,0.2562814070351759,0.18090452261306533,25440,25440
Verified_ORF,0.17800980174023912,3542510227,-1.0228971962616826,10.32501468658447,0.07476635514018691,53.06028037383179,25273.939300000027,0.2570093457943925,0.24766355140186913,0.21495327102803735,31970,32095
Verified_ORF,0.2283481196592882,4262637364,-0.5992327365728881,4.964851951599121,0.09462915601023017,40.56510230179052,88872.7021000007,0.2966751918158568,0.2276214833759591,0.21994884910485935,95230,95605
Verified_ORF,0.16837176072489432,2605825014,-0.10925925925925929,7.006906318664551,0.08518518518518518,45.75448148148146,31110.69290000003,0.37037037037037035,0.18518518518518517,0.25555555555555554,10430,10680
Verified_ORF,0.3136523559294067,1564153188,-0.21190476190476193,4.685715675354003,0.07936507936507936,33.70003968253969,27962.094300000004,0.3095238095238095,0.1984126984126984,0.3214285714285714,37930,37930
Verified_ORF,0.1543078565509831,60680677,-0.10236220472440977,9.20158863067627,0.11811023622047244,48.61105511811037,72916.26970000032,0.368503937007874,0.2440944881889764,0.2141732283464567,96720,97345
Uncharacterized_ORF,0.15732305778522993,313370841,0.5596296296296296,9.487570381164552,0.13703703703703704,45.80814814814814,31053.52480000003,0.44814814814814813,0.2,0.27037037037037037,40910,41035
Verified_ORF,0.17698489004565024,368310592,-0.556531531531531,8.746635246276856,0.06193693693693694,50.0835585585587,100903.05990000069,0.286036036036036,0.22972972972972971,0.2691441441441441,72770,73145
Verified_ORF,0.3546181602579081,2892859960,-0.058614564831261075,5.795894813537598,0.08348134991119005,30.832504440497335,61494.63460000012,0.31616341030195383,0.2255772646536412,0.2682060390763765,63830,64080
Verified_ORF,0.37691784755488966,2878255928,0.05436893203883494,4.791549873352051,0.0970873786407767,27.477864077669896,11234.857799999985,0.30097087378640774,0.16504854368932037,0.3106796116504854,9970,10095
Verified_ORF,0.17668061103927957,2274569033,0.17453416149068324,6.520307731628418,0.08074534161490683,31.296273291925445,17009.915699999987,0.3167701863354037,0.3354037267080745,0.19254658385093168,5960,5960
Verified_ORF,0.25264656426539617,870832455,0.07366071428571407,4.6203508377075195,0.13392857142857142,46.464732142857144,24522.128699999997,0.2901785714285714,0.26339285714285715,0.2723214285714286,18910,18910
Verified_ORF,0.20494783217612847,1209806755,-0.24299242424242373,5.9432783126831055,0.08806818181818182,36.32786931818194,121604.00130000082,0.35984848484848486,0.20359848484848486,0.24053030303030304,130640,131640
Verified_ORF,0.32818219808575305,1639209390,0.32016129032258034,4.91653881072998,0.08870967741935484,28.219354838709663,13177.871399999982,0.33064516129032256,0.20967741935483872,0.29032258064516125,15930,15930
Uncharacterized_ORF,0.17616871886539157,2171723388,0.20289855072463758,9.348060798645019,0.13526570048309178,36.83927536231884,23869.093800000006,0.3913043478260869,0.178743961352657,0.23671497584541062,24410,24910
Verified_ORF,0.16884347217090218,2637420456,-0.8900763358778631,10.79066982269287,0.10687022900763359,39.77328244274808,15548.240299999989,0.2824427480916031,0.20610687022900764,0.17557251908396948,27960,27960
Verified_ORF,0.23961200590100432,1616902474,-0.9774774774774782,8.952418327331543,0.06306306306306306,44.617207207207194,13034.945499999987,0.2162162162162162,0.15315315315315314,0.2702702702702703,9970,10220
Verified_ORF,0.16775589835377658,1538640340,-0.09214876033057864,5.085180091857908,0.05922865013774105,41.39064738292023,81841.73400000038,0.33746556473829203,0.20110192837465565,0.2892561983471075,50310,51185
Verified_ORF,0.19384685668382323,2825891966,-0.3743523316062167,7.494414329528809,0.09974093264248704,34.0427461139897,88197.94850000046,0.3134715025906736,0.22409326424870468,0.23963730569948183,87210,88210
Uncharacterized_ORF,0.1905886608961626,3221781199,-0.5304535637149027,9.119455909729005,0.10799136069114472,41.39315334773218,54487.24880000003,0.3326133909287257,0.20086393088552915,0.3002159827213823,75290,75540
Verified_ORF,0.1633980427897615,4055243221,-0.07186046511627922,7.0391340255737305,0.06976744186046512,37.26232558139534,48225.066100000004,0.3441860465116279,0.22325581395348837,0.23953488372093024,46870,47745
Verified_ORF,0.23013588584001102,159484569,-0.09878048780487804,4.8588472366333,0.1016260162601626,47.139471544715434,28250.96190000003,0.3699186991869919,0.17479674796747968,0.2845528455284553,26930,27180
Verified_ORF,0.2215772817837996,2379505950,-0.5621259842519674,9.405308723449707,0.08346456692913386,35.17301574803171,142280.4125000007,0.27716535433070866,0.23858267716535433,0.21574803149606298,129500,130125
Verified_ORF,0.18306191620454526,3409650038,-0.4613559322033896,6.097653007507323,0.09491525423728814,45.65288135593219,33775.871700000025,0.30847457627118646,0.22033898305084743,0.2677966101694915,56380,56630
Verified_ORF,0.25348287589390645,2291577834,-0.26578947368421096,6.586127281188964,0.1105263157894737,31.88387719298245,63068.97290000022,0.32105263157894737,0.256140350877193,0.22105263157894736,74260,74635
Verified_ORF,0.20097895072573832,3506069847,-0.3923529411764698,6.073951148986816,0.0985294117647059,38.597382352941224,76492.88230000036,0.31470588235294117,0.25882352941176473,0.22352941176470587,77240,77490
Verified_ORF,0.18892963208724384,4106559380,-0.375279106858054,4.5320230484008786,0.10845295055821372,44.00081339712925,72436.71800000042,0.3317384370015949,0.2105263157894737,0.24561403508771928,85260,85885
Verified_ORF,0.20864443282450226,789348945,-0.5765112262521588,5.0491441726684565,0.1001727115716753,37.40656303972367,65075.795500000124,0.28842832469775476,0.2815198618307426,0.2089810017271157,41260,41385
Verified_ORF,0.18426304056480686,3157110967,-0.35277777777777714,6.382586860656737,0.10956790123456789,56.40141975308659,74392.86730000039,0.3287037037037037,0.24845679012345678,0.26080246913580246,91680,92305
Verified_ORF,0.25559030976690295,930463827,-0.3984771573604057,9.18095874786377,0.11421319796954316,41.55104060913705,45154.19390000004,0.3197969543147208,0.2309644670050761,0.20558375634517767,66810,67060
Verified_ORF,0.23695281929478812,2129602001,-0.12017291066282419,8.75753040313721,0.12680115273775217,22.468645533141203,39723.289900000025,0.3861671469740634,0.21325648414985593,0.21037463976945245,54780,54780
Verified_ORF,0.1454651049035314,1370087179,-0.8743396226415094,5.3447069168090815,0.07924528301886792,55.23849056603771,30856.041600000055,0.2679245283018868,0.2528301886792453,0.2490566037735849,24410,24785
Verified_ORF,0.1510583069003792,3757145276,-0.4446153846153834,4.631434440612793,0.08923076923076922,45.77140000000014,74262.28650000034,0.33384615384615385,0.2246153846153846,0.2630769230769231,87210,87585
Uncharacterized_ORF,0.22906361804964973,3014102218,-0.5564885496183204,8.420102882385258,0.12213740458015268,52.42519083969463,14921.773299999988,0.2748091603053435,0.24427480916030533,0.1297709923664122,16960,17460
Verified_ORF,0.1791836403415066,1636263379,-0.5673740053050397,8.57785701751709,0.11405835543766576,45.931564986737385,44108.79010000005,0.33156498673740054,0.1989389920424403,0.2493368700265252,69330,69580
Verified_ORF,0.21691402475440547,1235405145,-0.3930549898167019,4.898975563049316,0.08472505091649694,41.8674501018326,559258.7736000069,0.32057026476578415,0.21507128309572304,0.27678207739307537,495630,498005
Verified_ORF,0.18885992121240258,3767976149,-0.35693069306930747,8.979366111755372,0.07920792079207921,23.693316831683163,45879.29690000006,0.31683168316831684,0.22277227722772275,0.2227722772277228,24870,25370
Verified_ORF,0.21089999599206016,2947291903,-0.2942268041237113,7.830861854553223,0.09896907216494846,31.998350515463915,55632.39740000002,0.33608247422680415,0.21855670103092784,0.2329896907216495,41830,42705
Verified_ORF,0.43733466091275475,4216649527,-0.048295454545454405,5.006912803649903,0.09659090909090909,34.32556818181819,19114.43909999999,0.3181818181818182,0.23863636363636365,0.2102272727272727,30940,31065
Verified_ORF,0.15186440476281654,1506240447,-0.6671428571428573,9.477642250061038,0.052380952380952375,43.19904761904761,24281.735500000028,0.29047619047619044,0.22380952380952382,0.2523809523809524,15470,15595
Verified_ORF,0.19113221569463656,3824613757,-0.7535771065182825,9.953999137878416,0.05405405405405406,61.731637519873026,68637.33490000032,0.20508744038155802,0.37042925278219396,0.1764705882352941,22920,23045
Verified_ORF,0.1664869307474611,717703576,0.48128249566724474,9.523866081237792,0.1802426343154246,32.652010398613506,67410.18130000024,0.4748700173310225,0.1802426343154246,0.23570190641247835,125710,126210
Verified_ORF,0.21005433933605766,3606888617,-0.7465185185185164,5.086544227600096,0.07407407407407407,45.3917185185186,76467.36600000036,0.26222222222222225,0.24888888888888888,0.26666666666666666,50880,51005
Verified_ORF,0.19420580635565196,3155340282,-0.6777080062794338,6.713332939147949,0.08948194662480377,51.23547880690752,73261.32190000017,0.271585557299843,0.26059654631083207,0.1993720565149137,99810,100060
Verified_ORF,0.2884050982168259,2861955226,0.24816053511705702,8.05456714630127,0.16387959866220736,32.612909698996646,67220.80530000027,0.3762541806020067,0.25752508361204013,0.20903010033444816,157680,158555
Verified_ORF,0.24007013001043895,69338107,-0.8708092485549125,5.502548789978026,0.09537572254335261,52.13153179190752,40609.08920000005,0.30346820809248554,0.21387283236994217,0.20809248554913296,47330,47330
Verified_ORF,0.2191578433590496,4235714795,-0.9003584229390682,8.51203479766846,0.09318996415770611,47.33548387096772,32454.175300000024,0.2759856630824373,0.22939068100358423,0.2186379928315412,57870,58120
Verified_ORF,0.20738435051069654,3155960977,-0.3621342512908778,5.433262062072752,0.08433734939759036,43.56678141135976,66373.0662000001,0.3218588640275387,0.21686746987951805,0.27882960413080893,56380,56755
Verified_ORF,0.2526348646191225,31566710,-0.24454976303317522,5.356074714660645,0.08056872037914692,39.02843601895733,24134.03340000004,0.3554502369668246,0.18483412322274878,0.23696682464454977,23950,24075
Verified_ORF,0.20375571010993176,2631046891,-0.027118644067796585,4.666617774963378,0.07344632768361582,39.706214689265536,20270.263599999995,0.3615819209039548,0.1807909604519774,0.2655367231638418,16960,17210
Verified_ORF,0.2737213537360228,3977525267,-0.8203198494825954,5.176861381530761,0.05644402634054563,35.53424270931352,115535.44700000086,0.21825023518344305,0.2793979303857008,0.2097836312323612,116770,116895
Verified_ORF,0.29594918691748967,2528054416,-0.5516971279373365,5.544154930114746,0.1227154046997389,30.34548302872063,43458.33080000007,0.28720626631853785,0.2010443864229765,0.2793733681462141,61770,62020
Verified_ORF,0.21238006131006068,3425750166,-1.033537519142419,4.75517292022705,0.06125574272588055,47.994486983154786,72836.2435000004,0.20673813169984684,0.33078101071975496,0.19448698315467072,29910,30285
Verified_ORF,0.193424950434378,1206254981,-0.8720930232558138,4.8155927658081055,0.07622739018087855,43.34201550387609,87154.53170000059,0.24935400516795864,0.32558139534883723,0.18992248062015504,81710,81835
Verified_ORF,0.18294484023528107,3456800837,-0.24826839826839867,8.36491794586182,0.09307359307359309,38.64848484848483,52779.97790000005,0.3484848484848485,0.2489177489177489,0.22294372294372294,53400,53775
Verified_ORF,0.2493764106443457,158127477,-0.6561349693251535,6.193540382385254,0.1165644171779141,40.72582822085889,37262.4994,0.29141104294478526,0.26380368098159507,0.2085889570552147,44350,44725
Uncharacterized_ORF,0.19245782959903018,327682262,-0.27299864314789657,6.185469245910644,0.09769335142469471,41.20922659430129,84645.88470000042,0.33921302578018997,0.21845318860244234,0.26594301221166894,69220,69845
Verified_ORF,0.1762127811755183,2695287450,-0.5685670261941442,6.473529243469237,0.0662557781201849,57.022496147920094,70689.40700000036,0.2480739599383667,0.37904468412942993,0.2033898305084746,28880,29255
Verified_ORF,0.20397260786406854,1620789478,-0.7453720508166963,5.4006364822387685,0.06896551724137931,43.25390199637029,62689.31210000022,0.26678765880217786,0.2613430127041742,0.25045372050816694,29340,29465
Verified_ORF,0.2364209861986662,800079626,-0.9161931818181812,5.646010398864747,0.09090909090909091,43.934090909090905,39277.80220000006,0.2130681818181818,0.2755681818181818,0.23295454545454544,41940,42315
Verified_ORF,0.20869256358982333,3425104688,-0.4784982935153582,9.318211936950682,0.08191126279863481,42.43329351535847,66138.46580000018,0.28498293515358364,0.2235494880546075,0.20819112627986347,65780,67030
Dubious_ORF,0.3470497499057573,4172042196,-0.3443902439024391,6.020522499084472,0.04390243902439025,47.26097560975608,22435.338600000006,0.25365853658536586,0.20975609756097563,0.2975609756097561,2980,3105
Uncharacterized_ORF,0.37005765732027485,2658045635,-0.10840438489646784,4.369179344177247,0.06211936662606577,33.75079171741794,82628.9672000006,0.2289890377588307,0.36662606577344703,0.1656516443361754,40230,40980
Uncharacterized_ORF,0.18797776158321697,4028542794,0.08542435424354221,9.035002326965333,0.12730627306273062,37.25483394833945,61897.31850000008,0.39114391143911437,0.22324723247232475,0.25092250922509224,99240,99615
Verified_ORF,0.20240956221535503,1433592654,-0.0812807881773399,5.402910041809082,0.08866995073891626,30.414285714285704,22273.4396,0.31034482758620685,0.22660098522167488,0.24630541871921183,37930,38055
Uncharacterized_ORF,0.16203424408818842,3613941251,-0.32627118644067793,10.63749294281006,0.15254237288135594,38.5229661016949,14117.435999999982,0.3559322033898305,0.211864406779661,0.1440677966101695,12950,13075
Verified_ORF,0.28103341053732306,21007644,-0.44342105263157877,4.625182151794434,0.16165413533834586,27.40810150375939,60688.5952000001,0.32518796992481197,0.2800751879699248,0.21428571428571425,134190,134315
Uncharacterized_ORF,0.18459455017490364,2967039151,-1.1446808510638296,9.881278800964353,0.06808510638297872,49.557063829787225,27286.804400000037,0.23829787234042554,0.251063829787234,0.21276595744680848,22920,22920
Verified_ORF,0.2111136269564761,4046813641,-0.09016786570743433,7.519025611877441,0.055155875299760196,34.406954436450825,44729.83120000003,0.29256594724220625,0.2613908872901679,0.27577937649880097,13410,13910
Verified_ORF,0.182440590837964,1332063548,-0.45648688046647196,7.318895530700684,0.0706997084548105,48.86240524781375,156600.69390000077,0.3119533527696793,0.24635568513119532,0.260932944606414,109210,110085
Verified_ORF,0.19737162441176626,2086317069,-0.480392156862745,7.67266139984131,0.08333333333333334,43.73676470588235,22842.586600000013,0.27450980392156865,0.25,0.2598039215686274,20400,20525
Verified_ORF,0.2003906234963819,3965254950,-0.15431472081218267,9.54746150970459,0.07614213197969542,35.15233502538073,22072.194400000008,0.34010152284263956,0.233502538071066,0.2436548223350254,18450,18450
Verified_ORF,0.20188989916550304,2591479386,-0.5736940298507455,7.8719282150268555,0.09421641791044776,53.52531716417938,123273.31990000066,0.31156716417910446,0.251865671641791,0.20055970149253732,114490,114990
Verified_ORF,0.20539064759949877,627261047,-0.46130841121495325,5.181237983703612,0.10841121495327102,45.00280373831777,61082.06040000017,0.31962616822429907,0.23551401869158878,0.2411214953271028,77240,77365
Verified_ORF,0.2139763840632472,3390030445,-0.7656862745098032,4.950244331359862,0.047058823529411764,61.08000000000012,57950.95570000011,0.24705882352941178,0.24117647058823527,0.292156862745098,25440,25440
Verified_ORF,0.19868447319746002,3121164255,-1.0261224489795913,9.83537731170654,0.04081632653061224,59.45959183673468,26681.93480000003,0.17142857142857143,0.35918367346938773,0.17959183673469387,7450,7450
Verified_ORF,0.21594019688646915,3907459240,-0.6756756756756761,5.88052806854248,0.09797297297297297,41.01489864864867,34826.79630000007,0.30067567567567566,0.1722972972972973,0.22635135135135137,41370,41620
Verified_ORF,0.18414339524939421,2168673449,-0.656195652173912,8.294840812683105,0.06956521739130435,45.898500000000226,104773.12170000063,0.27608695652173915,0.2673913043478261,0.20869565217391306,54780,55655
Verified_ORF,0.22904239237572804,1083553998,-0.27039106145251407,9.053117942810058,0.11731843575418996,43.13603351955307,41323.83370000006,0.33798882681564246,0.23184357541899442,0.21787709497206703,39880,40130
Verified_ORF,0.23733581786487584,3944601630,-0.2938829787234048,7.573988914489747,0.09574468085106383,27.427393617021277,41740.359499999984,0.30319148936170215,0.2446808510638298,0.25531914893617025,64860,65110
Uncharacterized_ORF,0.2013479703108691,3740649090,-0.11126760563380278,6.334103202819825,0.09295774647887324,32.0343661971831,39684.23500000006,0.31830985915492954,0.22816901408450707,0.24788732394366197,18910,19160
Verified_ORF,0.3462255726294221,909584788,0.19295302013422808,4.511902046203613,0.043624161073825496,42.254026845637576,29606.069700000015,0.22483221476510065,0.3120805369127517,0.28187919463087246,14440,14565
Dubious_ORF,0.3470497499057573,4172042196,-0.3443902439024391,6.020522499084472,0.04390243902439025,47.26097560975608,22435.338600000006,0.25365853658536586,0.20975609756097563,0.2975609756097561,2980,3105
Verified_ORF,0.277138842701936,2973552728,-1.1724637681159429,6.971893501281738,0.0966183574879227,39.28748792270531,20810.541299999917,0.1400966183574879,0.5410628019323671,0.12077294685990339,12950,12950
Verified_ORF,0.2155467330496079,4224687108,-0.7861176470588236,5.130878639221191,0.09411764705882353,38.99270588235293,49124.33110000011,0.2776470588235294,0.23529411764705882,0.23529411764705882,39770,40020
Verified_ORF,0.24130358111804337,2180207692,-0.7413186813186814,4.418060874938965,0.07912087912087912,46.963758241758235,51620.46860000019,0.27692307692307694,0.23296703296703297,0.26373626373626374,20860,20985
Verified_ORF,0.1649435867061259,379381995,-0.5886666666666663,8.026781272888183,0.09666666666666666,47.13900000000001,34212.10000000002,0.27999999999999997,0.29666666666666663,0.21000000000000002,14440,14940
Verified_ORF,0.20784739723066756,2360513771,0.07636986301369875,9.13770046234131,0.0821917808219178,17.958561643835612,31108.584100000004,0.3150684931506849,0.2191780821917808,0.273972602739726,21430,21680
Verified_ORF,0.19701357055649862,1164135786,-0.4372960372960371,4.950130653381346,0.08158508158508158,43.43522144522159,98078.59130000061,0.32051282051282054,0.2296037296037296,0.2319347319347319,54210,54960
Verified_ORF,0.22979216978966518,1414046013,-0.12439024390243895,8.51931972503662,0.1056910569105691,36.11268292682927,27520.57500000001,0.3414634146341463,0.25203252032520324,0.20731707317073172,19940,20190
Verified_ORF,0.15575946422643291,3805128683,-0.7445692883895126,8.671013832092285,0.05056179775280899,38.26217228464416,58015.22560000004,0.21722846441947563,0.35580524344569286,0.20973782771535582,39880,39880
Verified_ORF,0.17954838325248942,2499081646,-0.6434190620272313,8.532213401794433,0.05446293494704992,55.1146747352499,71251.37390000037,0.21633888048411498,0.4069591527987897,0.18305597579425115,27390,27640
Verified_ORF,0.23595779367178504,3406979641,-1.014093959731543,8.991486167907716,0.06375838926174496,38.14429530201342,34290.38660000004,0.22818791946308722,0.22483221476510068,0.2181208053691275,25440,25690
Uncharacterized_ORF,0.26680411521123293,871476356,-0.9681992337164751,5.975335502624512,0.04980842911877394,46.75555555555557,28320.52419999999,0.16858237547892718,0.3524904214559387,0.1877394636015326,18910,19160
Verified_ORF,0.19527841602313223,1950371891,0.030897009966777175,9.815907859802245,0.14285714285714285,48.020631229235875,34080.91780000008,0.3554817275747508,0.24252491694352163,0.21262458471760798,59360,59735
Uncharacterized_ORF,0.2163690607255697,2251256843,-0.3268817204301078,4.757901191711425,0.08422939068100357,49.32372759856639,63956.68810000013,0.33691756272401435,0.1935483870967742,0.2777777777777778,53290,53665
Verified_ORF,0.20505205733752738,368545712,-0.3545534924845272,5.899398612976075,0.125552608311229,45.33778956675532,129892.31930000066,0.33421750663129973,0.26171529619805484,0.2130857648099027,169380,170380
Verified_ORF,0.1981641283599241,2856994011,-0.3565826330532215,6.835707283020019,0.08963585434173668,38.410924369747896,40180.214300000036,0.29971988795518206,0.23249299719887956,0.24649859943977592,34380,34755
Verified_ORF,0.4509151217174289,2672004008,-1.037745098039215,10.396767997741698,0.08333333333333334,10.418137254901957,21965.383499999993,0.16176470588235295,0.29901960784313725,0.12254901960784315,10430,10430
Verified_ORF,0.24204638242824772,2652755972,-0.35738007380073744,4.800757789611817,0.06457564575645756,43.35979704797056,60440.6456,0.2915129151291513,0.2177121771217712,0.2785977859778598,56380,56880
Verified_ORF,0.16473006201845283,2814490074,-1.0547344110854493,9.29900035858154,0.07852193995381063,53.50071593533491,50652.45670000001,0.25635103926096997,0.2632794457274827,0.20785219399538107,40340,40465
Verified_ORF,0.19106478296089002,259431608,-0.3579831932773108,7.984747886657716,0.09523809523809523,41.84904761904761,40307.18180000003,0.3137254901960784,0.2689075630252101,0.19047619047619047,45840,46465
Verified_ORF,0.2460032669511516,3911246179,-0.8645939086294409,5.415130424499511,0.05964467005076142,47.892664974619436,88115.8416000005,0.23223350253807107,0.2918781725888325,0.2449238578680203,64750,65250
Verified_ORF,0.16947059420241775,1082510859,-0.0012658227848100462,9.882439231872556,0.04430379746835443,26.68354430379744,16669.57809999999,0.28481012658227844,0.28481012658227844,0.25949367088607594,4470,4470
Verified_ORF,0.20519851035972464,1805053419,-0.5701265822784805,8.60770587921143,0.07215189873417721,51.8074936708863,85959.0806000005,0.24303797468354432,0.3721518987341772,0.1670886075949367,54780,55530
Verified_ORF,0.2096005313007737,4287701843,-0.2823423423423424,5.5609224319458,0.06666666666666667,33.30866666666666,61711.21030000007,0.31891891891891894,0.25225225225225223,0.23423423423423423,43320,43945
Uncharacterized_ORF,0.180067208674705,1074964221,-0.3712530712530716,9.367594718933105,0.08108108108108109,45.18697788697787,46484.31710000001,0.32186732186732187,0.21130221130221133,0.25552825552825553,72880,73130
Verified_ORF,0.21501669038895646,2835111874,-0.8283987915407851,8.678363227844237,0.0634441087613293,42.08429003021149,36807.668900000004,0.2326283987915408,0.2628398791540786,0.19939577039274925,28880,29255
Verified_ORF,0.188884458210167,3497421461,-0.8014035087719305,4.956155586242674,0.06666666666666667,28.121052631578934,32255.859700000048,0.2596491228070175,0.22456140350877193,0.26666666666666666,13410,13660
Verified_ORF,0.23398647718758098,2200372560,-0.15443850267379688,4.995715522766112,0.07914438502673797,40.85851336898412,104829.88980000082,0.332620320855615,0.2288770053475936,0.2727272727272727,45270,45895
Verified_ORF,0.17754763140982305,3303476685,-0.14959785522788238,6.390430641174317,0.058981233243967826,36.049624664879346,41222.90430000003,0.3109919571045576,0.29222520107238603,0.2680965147453083,22920,23295
Verified_ORF,0.16335044791674688,3237545134,-0.37096774193548404,9.39608974456787,0.06810035842293907,57.89749103942651,32094.590700000037,0.31182795698924726,0.22939068100358423,0.24731182795698925,33920,34170
Verified_ORF,0.1895301182286206,2660710379,-0.3644117647058831,6.066846275329589,0.06470588235294118,38.4950294117647,38219.12830000003,0.3088235294117647,0.20588235294117646,0.27647058823529413,27390,27640
Verified_ORF,0.22870128282842567,2555737658,-0.15967153284671531,4.395041084289551,0.12773722627737227,37.2960218978102,61561.965800000165,0.3357664233576642,0.26094890510948904,0.20072992700729925,96610,97485
Verified_ORF,0.21966296341057337,3808822175,-0.6119106699751863,6.023137092590332,0.06451612903225806,40.1699751861042,45258.75980000009,0.27791563275434245,0.20843672456575682,0.2704714640198511,28880,29005
Verified_ORF,0.1962047455610214,4264477381,-0.703475513428118,7.297410392761231,0.09636650868878358,42.63872037914706,72998.33530000025,0.296998420221169,0.26224328593996843,0.21484992101105843,94310,94810
Verified_ORF,0.17625581419493067,4010571405,-0.10375234521575984,6.254130744934082,0.11444652908067543,46.254033771107025,61531.621800000146,0.3752345215759849,0.19136960600375236,0.21951219512195122,85260,85760
Uncharacterized_ORF,0.17888782212629112,775024146,-0.806106870229006,9.803014183044432,0.09160305343511449,53.52958015267187,61236.39350000005,0.28435114503816794,0.22709923664122136,0.21183206106870228,56270,56520
Verified_ORF,0.1770833930081665,2111000144,-0.10378973105134444,5.497831153869628,0.08924205378973106,44.8465831295847,186833.8806000006,0.36185819070904646,0.2273838630806846,0.2561124694376528,158490,160490
Verified_ORF,0.18845959079426328,1866867960,-0.7233966745843252,9.144276237487794,0.06294536817102137,53.239085510689094,93910.66000000064,0.23871733966745842,0.31235154394299286,0.19239904988123516,86750,87375
Verified_ORF,0.19945364178292166,2806829833,-0.825545171339562,6.582546424865723,0.0763239875389408,49.25218068535839,74208.52500000029,0.278816199376947,0.22274143302180682,0.21339563862928346,62340,62715
Uncharacterized_ORF,0.44540530660453664,3463514491,0.38529411764705884,6.5113840103149405,0.058823529411764705,13.289215686274504,10170.310599999995,0.23529411764705885,0.24509803921568626,0.24509803921568626,4470,4470
Verified_ORF,0.2373633780287123,2036809063,-0.3989247311827957,11.705540657043457,0.05913978494623656,40.139247311827944,20562.874699999986,0.26881720430107525,0.2096774193548387,0.22580645161290325,2980,2980
Verified_ORF,0.22130500031802505,2738967712,-0.26878980891719767,5.211248970031736,0.0445859872611465,38.799575371549885,51611.032600000086,0.28450106157112526,0.21231422505307856,0.26963906581740976,17420,17545
Verified_ORF,0.16403660739116513,2316293496,-0.09505494505494504,5.028511619567872,0.07417582417582418,43.336016483516474,40758.19620000002,0.33241758241758246,0.25824175824175827,0.24450549450549453,31860,32485
Verified_ORF,0.23333327271049648,2477826570,-0.6877192982456143,9.527992057800294,0.05964912280701755,42.68035087719298,31603.84450000006,0.24210526315789474,0.24210526315789474,0.2421052631578947,5960,6210
Verified_ORF,0.22870868536716402,4205991903,-0.6567839195979902,4.472171592712402,0.05527638190954774,43.469346733668324,22225.206400000006,0.2562814070351759,0.18090452261306533,0.31658291457286436,11460,11585
Verified_ORF,0.19436210017823916,1165039539,-1.4753753753753747,9.41343173980713,0.05405405405405406,66.65675675675676,38540.84500000002,0.18018018018018017,0.25225225225225223,0.2552552552552553,22920,22920
Verified_ORF,0.19811542417753844,4021704743,-0.7214854111405812,8.28239841461182,0.08488063660477455,48.59575596817002,87163.21630000054,0.2824933687002653,0.2068965517241379,0.24403183023872677,103250,104125
Verified_ORF,0.1692294141107162,2756974381,-0.4676724137931038,5.756164360046387,0.08620689655172414,28.49827586206896,26293.21830000003,0.3146551724137931,0.22844827586206895,0.25862068965517243,31860,31860
