ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.37418610079208126,2417925771,-0.18009153318077814,5.930603218078613,0.06864988558352403,31.101144164759738,46885.62700000007,0.2860411899313501,0.22654462242562928,0.2951945080091533,42400,42400
Verified_ORF,0.21328040222155087,4097590133,-0.7733583489681044,7.00821361541748,0.07223264540337711,42.46953095684826,120694.43420000076,0.2607879924953096,0.25609756097560976,0.2223264540337711,92710,92960
Uncharacterized_ORF,0.15205739814342273,126137747,-0.8908045977011496,8.83025074005127,0.06321839080459771,50.69597701149424,20014.358999999993,0.2413793103448276,0.24137931034482757,0.235632183908046,9970,10095
Verified_ORF,0.14896958076786826,2841365283,-0.9,9.475708198547363,0.05150214592274678,44.5030042918455,27120.99530000001,0.2703862660944206,0.16738197424892703,0.28755364806866957,7450,7450
Verified_ORF,0.20189923111774893,3854844479,-0.23263853584138158,6.1557424545288075,0.09150991357397051,42.71253177427589,224846.90829999934,0.33350279613624806,0.19725470259278088,0.2470767666497204,199400,200650
Verified_ORF,0.20188269448999993,1798939587,-0.8013778100072557,5.06852626800537,0.0674401740391588,50.73445975344491,157405.02430000063,0.2625090645395214,0.23712835387962292,0.25670775924583034,84230,84730
Verified_ORF,0.162976630924646,3730760733,-1.0419191919191917,9.364048957824707,0.09090909090909091,67.8419696969697,22434.857699999993,0.20202020202020202,0.3383838383838384,0.14646464646464646,34380,34880
Verified_ORF,0.17998371235138338,1790283078,-0.3308641975308648,6.722825050354005,0.0617283950617284,59.37860082304523,27768.748400000026,0.3004115226337449,0.1851851851851852,0.28395061728395066,15930,16055
Verified_ORF,0.22698389411214515,398057225,-0.45520684736091227,6.395318794250489,0.11126961483594865,37.75794579172615,81189.66730000026,0.32952924393723254,0.2196861626248217,0.2211126961483595,133160,133910
Verified_ORF,0.2616932620488554,2794407344,-0.4671105193075891,6.155003547668456,0.10652463382157124,41.72103861517988,85677.0192000004,0.322237017310253,0.23834886817576562,0.2436750998668442,123650,124275
Verified_ORF,0.2089714816433365,2998374063,-0.17051886792452825,7.165259742736817,0.12028301886792453,52.67764150943395,48540.26610000003,0.339622641509434,0.23349056603773588,0.21462264150943394,54320,54820
Verified_ORF,0.18945108928760038,3085372715,-0.4191570881226059,8.814391517639162,0.09961685823754789,33.59080459770115,29935.959400000025,0.32950191570881227,0.20689655172413796,0.2413793103448276,45380,45505
Verified_ORF,0.20165262400111872,18204956,-0.27762669962917214,5.570755577087401,0.08529048207663784,40.497169344870365,91606.12850000063,0.32509270704573545,0.23485784919653896,0.2546353522867738,83660,84410
Verified_ORF,0.2269352468781356,944772361,0.20205992509363252,6.417940711975096,0.1348314606741573,33.09383895131086,60134.23650000011,0.37640449438202245,0.2247191011235955,0.23970037453183524,81250,82000
Verified_ORF,0.2067121314153317,3842974429,-0.8018428709990301,5.171518516540526,0.07759456838021339,45.12018428710019,117807.71450000076,0.26382153249272555,0.23569350145489817,0.24733268671193018,87780,88030
Verified_ORF,0.18489249311785327,2494843380,-0.013114754098360566,9.41884708404541,0.09289617486338797,34.519398907103806,40691.851900000074,0.30327868852459017,0.2568306010928962,0.25956284153005466,61420,61920
Verified_ORF,0.2576472001755746,3084099436,-0.1565632458233892,6.09253749847412,0.09785202863961814,39.58904534606204,46300.34310000009,0.30787589498806683,0.2243436754176611,0.26252983293556087,64860,65235
Verified_ORF,0.14067189554827783,451204594,-0.7710526315789474,9.748280525207516,0.07894736842105263,38.64736842105262,12744.295799999985,0.27192982456140347,0.2894736842105263,0.17543859649122806,7450,7450
Verified_ORF,0.2049469819920249,3229280432,-0.9513274336283188,11.32704677581787,0.030973451327433628,44.61150442477876,24955.298700000003,0.20353982300884954,0.29646017699115046,0.2256637168141593,2980,2980
Verified_ORF,0.22561706712230065,2141381715,-0.21590551181102402,6.098278236389159,0.10236220472440945,33.60740157480316,71383.56530000031,0.3354330708661417,0.25354330708661416,0.2173228346456693,76210,76960
Verified_ORF,0.18276753224478082,1265864520,-0.7633300297324089,8.056565666198729,0.04757185332011893,47.152933597621626,113289.59580000099,0.24380574826560952,0.28642220019821607,0.21010901883052527,44810,46060
Verified_ORF,0.20710145468240904,2146711127,-0.29306930693069305,10.102405357360837,0.12871287128712872,42.91792079207919,11311.976399999996,0.3069306930693069,0.25742574257425743,0.2376237623762376,14440,14440
Verified_ORF,0.19588433011393755,3069778063,-0.461866125760649,9.009150505065918,0.10344827586206896,38.61361054766735,56236.51290000004,0.32454361054766734,0.25760649087221094,0.20486815415821502,75860,76110
Verified_ORF,0.2307510772999759,3361559965,-0.33377192982456144,8.835214805603027,0.09210526315789473,35.92765350877191,51092.85070000007,0.3048245614035088,0.25219298245614036,0.22807017543859648,52830,52955
Uncharacterized_ORF,0.2740878603517332,3748745134,0.6999999999999995,9.508006858825684,0.11304347826086958,23.143478260869557,12101.219399999987,0.33043478260869563,0.23478260869565218,0.3826086956521739,16960,17085
Verified_ORF,0.18697627813268924,3297308009,0.15238764044943842,9.057630729675292,0.14185393258426965,33.541039325842725,81999.17080000036,0.40870786516853935,0.23314606741573035,0.2191011235955056,128690,129440
Verified_ORF,0.30268878543439653,212819580,-0.364102564102564,5.512609291076658,0.12179487179487179,43.82243589743589,17565.58129999998,0.3205128205128205,0.23076923076923075,0.23076923076923078,21430,21555
Verified_ORF,0.20275761982111382,1611407897,0.015412402167368692,8.258802986145021,0.1131848284166165,39.06511739915737,189129.9196000003,0.37868753762793494,0.2197471402769416,0.24864539434075855,242370,243245
Verified_ORF,0.19002023500291862,1463980449,-0.8100401606425706,9.911836814880367,0.07630522088353414,32.43016064257028,28851.25250000003,0.285140562248996,0.22088353413654616,0.20883534136546184,5960,6085
Verified_ORF,0.18504631154773413,2654569882,0.2206896551724132,6.610397529602051,0.08866995073891626,44.17241379310344,22916.5222,0.3891625615763547,0.18226600985221675,0.2857142857142857,8940,9065
Verified_ORF,0.2085893780382832,4005416197,-0.8440438871473337,5.775773811340332,0.06583072100313479,48.18810344827596,72538.24910000034,0.25391849529780564,0.28840125391849525,0.23510971786833856,39310,39435
Verified_ORF,0.1554689052478169,906469713,-0.25764192139738024,9.847884178161618,0.07423580786026202,31.00611353711789,26586.840100000045,0.3493449781659389,0.22707423580786024,0.22707423580786024,19940,20065
Verified_ORF,0.2790938623216757,3631135610,-0.3710280373831776,8.843402290344237,0.08644859813084112,33.12897196261681,48189.79750000006,0.3037383177570093,0.2009345794392523,0.24532710280373832,47330,47455
Verified_ORF,0.24790962990185128,3467761851,-1.13157894736842,4.255217170715333,0.043859649122807015,40.54883040935673,38722.66489999999,0.21637426900584794,0.2573099415204678,0.30409356725146197,14440,14440
Verified_ORF,0.20537893302710028,3099145123,-0.7917197452229301,9.243106269836424,0.11464968152866242,65.43515923566876,17911.21119999999,0.2802547770700637,0.2802547770700637,0.21019108280254778,39420,39545
Verified_ORF,0.17873436081431512,271125835,-0.12693548387096787,5.070572471618651,0.07258064516129033,48.23048387096784,70135.49030000015,0.3532258064516129,0.25161290322580643,0.2564516129032258,52370,52870
Verified_ORF,0.2323384808426677,3330229490,-0.6343908629441616,5.483280372619628,0.09644670050761421,45.4879441624367,90788.49590000056,0.30076142131979694,0.21065989847715735,0.24873096446700507,86750,87000
Verified_ORF,0.19827100983015197,1546726144,-0.5743697478991602,8.754113578796389,0.09663865546218486,26.760924369747915,26629.631200000033,0.2899159663865546,0.25210084033613445,0.21008403361344538,37360,37485
Verified_ORF,0.22853826118126858,1605593672,-0.8202115812917619,4.840090370178221,0.05066815144766147,45.49114699331885,207147.9502000017,0.27227171492204905,0.1876391982182628,0.3279510022271715,89160,89660
Uncharacterized_ORF,0.18040920589924098,457854440,-0.25731707317073194,7.599452781677248,0.09146341463414634,39.645121951219515,36614.3032,0.31097560975609756,0.25,0.25,47330,47830
Verified_ORF,0.17991738117956785,3734670973,-0.6983193277310924,9.23524112701416,0.058823529411764705,54.81716686674692,93836.62010000047,0.2557022809123649,0.2701080432172869,0.21488595438175268,47790,47790
Verified_ORF,0.3303953383309764,1721174330,0.0030470914127423898,5.953736686706543,0.06925207756232687,25.52853185595567,39565.409900000006,0.3545706371191136,0.24376731301939059,0.22991689750692523,31400,31525
Verified_ORF,0.1736044275630665,2940640503,0.5397119341563789,9.146145820617676,0.11728395061728394,36.59899176954731,53565.10990000006,0.41769547325102885,0.2674897119341564,0.2551440329218107,82280,82655
Verified_ORF,0.2247694697780525,1182175987,-0.9378378378378386,10.342163276672363,0.04864864864864865,50.7481081081081,19850.9346,0.16216216216216217,0.2972972972972973,0.1891891891891892,18450,18450
Verified_ORF,0.23794013119474328,4260959266,-0.0019801980198024746,9.627466773986818,0.0891089108910891,45.98125412541251,33886.523500000025,0.3465346534653465,0.22442244224422442,0.23432343234323433,32890,33140
Verified_ORF,0.23961739216811295,854649707,-1.0247272727272732,8.817099189758302,0.08727272727272728,61.60003636363637,32102.687800000018,0.2509090909090909,0.22545454545454546,0.2545454545454545,12950,13075
Verified_ORF,0.20944864067669464,3534494081,-0.13246268656716428,9.109785652160646,0.10820895522388059,33.5070895522388,29752.63230000001,0.30597014925373134,0.2052238805970149,0.2126865671641791,44350,44475
Verified_ORF,0.21445109931138642,3398759773,-0.7263265306122436,9.179347038269043,0.0653061224489796,60.966346938775686,54302.13450000003,0.22244897959183674,0.34285714285714286,0.16530612244897958,30370,31120
Verified_ORF,0.23447180974891807,861415019,-0.2035369774919613,5.23273410797119,0.1157556270096463,27.67559485530546,35537.15750000003,0.3408360128617363,0.20578778135048229,0.24437299035369775,53860,54485
Verified_ORF,0.18718234642247575,2333960757,-0.17703349282296643,5.807035255432129,0.06698564593301436,39.135406698564594,23355.550300000006,0.31100478468899523,0.215311004784689,0.26794258373205737,14440,14690
Verified_ORF,0.19639872152422902,3698543725,-0.5462264150943394,4.49820384979248,0.11590296495956873,42.62455525606482,84861.12170000045,0.31266846361185985,0.26415094339622647,0.20754716981132076,123190,123315
Dubious_ORF,0.1581376446159265,1856851616,-0.6573529411764708,11.233567619323729,0.11029411764705882,35.80220588235292,15985.595899999986,0.27941176470588236,0.23529411764705882,0.18382352941176472,27960,28085
Verified_ORF,0.17623560917186432,811552030,-0.388008130081301,8.67829875946045,0.11788617886178862,41.92993902439025,56784.210800000044,0.32926829268292684,0.23780487804878048,0.22154471544715448,73800,74300
Verified_ORF,0.16639259513401286,2605260253,0.083306055646481,7.237217903137208,0.12274959083469722,44.56468085106388,69106.78920000022,0.369885433715221,0.2520458265139116,0.20785597381342064,94770,95395
Dubious_ORF,0.1507540155487808,678583315,-0.18333333333333332,10.836571311950681,0.13157894736842105,87.46666666666665,13176.161599999985,0.3157894736842105,0.3070175438596491,0.20175438596491227,13980,14230
Verified_ORF,0.24378636381635507,3919735542,0.35722891566265064,5.063751792907714,0.13855421686746988,29.709698795180714,37072.38180000006,0.3885542168674699,0.20783132530120485,0.27409638554216864,67380,67880
Verified_ORF,0.21564342414488427,619417900,-0.310232558139535,5.201188468933105,0.14418604651162792,32.94697674418605,25239.378500000006,0.3488372093023256,0.14418604651162792,0.27906976744186046,50420,50795
Verified_ORF,0.17221247404299472,913153167,-0.27300275482093705,5.860520744323729,0.1046831955922865,41.92454545454546,40812.87860000003,0.31955922865013775,0.25619834710743805,0.1928374655647383,43890,44390
Verified_ORF,0.18187155802277713,3083076680,-1.153990610328639,9.860519981384279,0.061032863849765265,48.670892018779355,24440.318200000016,0.20657276995305168,0.25821596244131456,0.18309859154929578,26930,27305
Verified_ORF,0.21237398751969128,2568108118,0.2508919202518372,5.823632240295409,0.14900314795383002,31.680933892969662,107839.24150000066,0.4050367261280168,0.22140608604407136,0.2465897166841553,206960,207460
Uncharacterized_ORF,0.23472777680114992,4120550771,-1.0813793103448277,7.645321846008301,0.06551724137931034,46.934482758620696,33592.575600000026,0.2655172413793104,0.22413793103448276,0.24482758620689654,34950,34950
Verified_ORF,0.23497604023447563,1926479106,-0.1767441860465115,5.593093299865722,0.09302325581395349,14.930744186046505,23547.350300000002,0.31162790697674414,0.22325581395348837,0.21860465116279068,28880,29130
Verified_ORF,0.23097327324529593,3488980552,-0.16218487394958017,5.013165092468261,0.14285714285714285,34.941827731092445,54091.19930000008,0.35504201680672265,0.2647058823529412,0.22058823529411764,80790,80915
Verified_ORF,0.1762489461233105,2708697042,-0.6525423728813559,9.012631797790526,0.1440677966101695,54.51779661016946,14076.874499999987,0.3389830508474576,0.1864406779661017,0.2627118644067796,23950,23950
Verified_ORF,0.15403197790810352,2531954685,0.333004926108374,5.9069013595581055,0.1625615763546798,47.81832512315271,23749.316500000008,0.4630541871921182,0.2019704433497537,0.2315270935960591,54430,54555
Verified_ORF,0.18902502749374703,1015635212,-0.5409046214355994,7.478215217590333,0.06932153392330384,48.57415929203573,228899.35630000025,0.27728613569321536,0.27974434611602755,0.23254670599803343,147950,149200
Verified_ORF,0.21102211351592196,1436406653,-0.3592105263157895,5.588148307800293,0.11578947368421053,47.37871052631579,44476.41710000005,0.34736842105263155,0.1763157894736842,0.26315789473684215,55350,55725
Verified_ORF,0.17744934055624284,1866508326,0.20048899755501204,9.145887947082521,0.15403422982885084,41.20933985330073,47371.207099999985,0.41320293398533003,0.22249388753056237,0.22493887530562345,90760,91510
Verified_ORF,0.17453337130249283,1972986871,0.0006369426751592235,8.58340129852295,0.10828025477707007,31.813089171974532,34501.15850000005,0.2961783439490446,0.24840764331210194,0.24522292993630573,53860,54235
Uncharacterized_ORF,0.18700840745266284,1895448140,-0.09826666666666681,5.7418409347534185,0.11466666666666667,32.09177333333342,84600.62620000055,0.35333333333333333,0.248,0.224,117690,118065
Verified_ORF,0.20169361170590028,3422261507,-0.8233146067415733,9.89816951751709,0.06179775280898876,38.422191011235924,41486.62340000001,0.2837078651685393,0.2106741573033708,0.24719101123595505,28420,28420
Verified_ORF,0.27057175947912354,3558265486,-0.13030713640469702,5.549440956115721,0.08084914182475159,39.49945799458018,245084.84270000056,0.3242999096657633,0.23080397470641373,0.26061427280939475,196200,197575
Verified_ORF,0.19261608994808754,3372310325,-0.6971659919028356,8.570636558532716,0.09230769230769231,43.136607287449614,141070.5630000006,0.2777327935222672,0.26396761133603236,0.19676113360323888,155050,155550
Verified_ORF,0.20209419744348292,3674199560,-0.473223480947476,5.26365451812744,0.05870236869207003,46.15396498455221,107516.19630000071,0.27497425334706493,0.23789907312049433,0.2584963954685891,49280,49405
Verified_ORF,0.24988110274130043,1872512738,0.010781893004115072,6.166143989562988,0.09547325102880658,35.73572839506194,135256.87320000058,0.34238683127572017,0.2222222222222222,0.2757201646090535,118150,118900
Verified_ORF,0.23370671822574093,3617741458,-0.3010869565217394,5.865465736389159,0.05124223602484472,33.00791925465838,70120.70910000028,0.2841614906832298,0.22981366459627328,0.2515527950310559,22920,22920
Verified_ORF,0.1870069776269338,857359123,-0.12564102564102567,6.989684104919434,0.10256410256410256,30.54743589743588,35499.81380000003,0.34935897435897434,0.19551282051282054,0.24358974358974358,36330,36705
Dubious_ORF,0.19299888135454343,1754684609,-0.10718954248366036,9.014888191223147,0.130718954248366,31.51117647058823,17359.589499999995,0.33986928104575165,0.21568627450980393,0.22875816993464054,13410,13410
Verified_ORF,0.2551103507424519,893882521,1.2018749999999998,8.245522499084473,0.0875,22.788124999999987,16350.417499999998,0.43125,0.24375000000000002,0.2875,8940,9315
Verified_ORF,0.2923925803336675,3595856489,0.2341269841269842,7.695681190490723,0.03968253968253968,47.04126984126982,13568.745899999974,0.31746031746031744,0.19047619047619047,0.31746031746031744,2980,3105
Uncharacterized_ORF,0.18627449184973113,3374150879,-0.1673400673400678,8.40901432037354,0.1271043771043771,38.512996632996796,136084.77660000083,0.3644781144781145,0.23232323232323232,0.22306397306397305,148300,150175
Verified_ORF,0.27391984988770673,3944542804,-0.08744186046511625,8.24023609161377,0.07441860465116279,32.094418604651146,23336.64909999999,0.28837209302325584,0.2558139534883721,0.23255813953488372,23950,24200
Uncharacterized_ORF,0.1765153019108438,4223303502,-0.5778592375366564,6.228269004821779,0.11290322580645162,42.53035190615848,78401.62030000034,0.30058651026392963,0.26099706744868034,0.21994134897360704,106230,106980
Verified_ORF,0.187832125549058,2980166993,-0.22748457847840917,5.041357231140137,0.08224811514736122,45.014263193968745,165539.72140000097,0.3385880740233036,0.22823851953392738,0.2563399588759424,94660,95660
Verified_ORF,0.23015732516310614,4173183136,-0.24007490636704107,6.909995841979981,0.0749063670411985,12.566666666666654,29239.16309999998,0.2958801498127341,0.1947565543071161,0.27715355805243447,29910,30160
Uncharacterized_ORF,0.19144927266909056,1912386895,-0.05928571428571429,7.56245059967041,0.07142857142857142,36.262857142857136,61287.71670000008,0.32499999999999996,0.2571428571428571,0.23392857142857143,55350,55850
Verified_ORF,0.19812511457948515,3806743356,-0.6052434456928842,5.032376670837402,0.06741573033707865,49.87865168539326,30354.01700000004,0.2696629213483146,0.22846441947565543,0.21348314606741575,27390,27890
Verified_ORF,0.16274839236473876,1763421275,-0.53584229390681,7.882694435119628,0.03942652329749104,26.587096774193547,31643.868900000038,0.2939068100358423,0.22580645161290325,0.2652329749103942,11460,11460
Verified_ORF,0.23392051367983172,3806096527,-0.31863905325443687,4.850889778137206,0.12130177514792899,38.63553254437871,38321.53740000001,0.3224852071005917,0.257396449704142,0.23372781065088757,38850,39225
Verified_ORF,0.18293215351517486,1041609783,-0.38397565922920895,5.595594215393065,0.12170385395537525,38.180141987829614,57434.95880000002,0.3407707910750507,0.23529411764705882,0.22312373225152127,87780,88030
Verified_ORF,0.19815922489726662,3781140549,-0.5357531760435555,5.987896919250488,0.056261343012704176,47.80889292196018,61339.30910000021,0.27404718693284935,0.2522686025408349,0.20689655172413796,37930,38305
Dubious_ORF,0.1607583219318277,1605478618,0.3326732673267324,8.884210777282718,0.19801980198019803,61.817821782178214,12209.31189999999,0.4554455445544554,0.2178217821782178,0.19801980198019803,17420,17545
Verified_ORF,0.19490271537201764,3022474315,-0.12197231833910033,5.00253620147705,0.04325259515570934,44.99119377162634,63179.067700000145,0.3062283737024221,0.24048442906574397,0.3079584775086505,27390,28140
Verified_ORF,0.1904716531524333,135702824,-0.7706422018348629,4.062532997131348,0.0779816513761468,49.152293577981666,24632.569999999978,0.2798165137614679,0.26605504587155965,0.21559633027522937,29910,29910
Verified_ORF,0.24482503774026065,2165945147,-0.4100852272727264,5.802886009216309,0.1377840909090909,25.787372159090896,81028.44230000039,0.33096590909090906,0.23011363636363635,0.25142045454545453,129610,129735
Verified_ORF,0.1943302329399249,3247409385,-0.4776346604215458,8.60190372467041,0.07611241217798595,50.720960187353846,96938.47840000057,0.28805620608899296,0.28688524590163933,0.2306791569086651,59820,60195
Verified_ORF,0.22501005749134495,2906583812,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Verified_ORF,0.23359053246686812,3120801238,-0.36573248407643244,5.891100120544433,0.06878980891719745,50.26152866242055,88504.03550000057,0.30445859872611464,0.24585987261146497,0.2738853503184714,65320,65570
Verified_ORF,0.21377777772210316,510282537,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Uncharacterized_ORF,0.303896838214427,3105045727,-0.6427272727272731,9.587883186340331,0.09090909090909091,47.05545454545454,12509.231999999993,0.24545454545454545,0.20909090909090908,0.2909090909090909,5960,5960
Verified_ORF,0.20702520998589014,2906697339,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19109204848445296,1408712164,-0.7885852090032134,4.971956825256346,0.05466237942122186,54.73842443729922,72078.74560000023,0.2861736334405145,0.23794212218649516,0.28938906752411575,32890,32890
Verified_ORF,0.19731089439117722,1747792600,-0.15438066465256825,5.662436866760253,0.09818731117824774,38.818293051359596,75121.41800000034,0.3489425981873112,0.2175226586102719,0.23413897280966767,69790,70790
Verified_ORF,0.24225230765193276,2437165744,-0.08130081300812997,5.838580894470215,0.10975609756097562,37.41991869918698,27088.56810000002,0.3252032520325203,0.21951219512195122,0.2398373983739837,22920,23170
Verified_ORF,0.16843881281447728,1436848306,-0.2852913085004763,6.391226387023925,0.08978032473734479,43.62869149952267,118852.54980000074,0.3132760267430754,0.26456542502387775,0.24737344794651386,79190,80315
Verified_ORF,0.22675301118627023,2396242370,0.21174934725848638,8.799692726135255,0.12663185378590078,29.115548302872075,85568.49360000037,0.38381201044386426,0.24281984334203655,0.22715404699738903,89730,90230
Verified_ORF,0.2750646693673594,4067157786,-0.2793828892005607,6.15335521697998,0.0967741935483871,34.22007012622727,79182.8408000004,0.3169705469845722,0.2314165497896213,0.22300140252454417,112190,112565
Verified_ORF,0.16709026205505453,2292562491,-0.3105555555555556,8.219412803649902,0.06666666666666667,50.50722222222221,19934.644500000002,0.28888888888888886,0.23333333333333334,0.19444444444444445,18450,18700
Verified_ORF,0.17240155822754297,3037832483,-0.48011363636363563,6.914656639099121,0.0875,44.36172727272748,98717.67460000062,0.28863636363636364,0.2988636363636364,0.20227272727272727,90190,90940
Verified_ORF,0.204753344253702,4236995825,-0.34581673306772875,5.249615287780761,0.08964143426294821,31.805378486055773,56960.265699999996,0.31673306772908366,0.250996015936255,0.24900398406374502,97860,98235
Verified_ORF,0.22185803001418664,3920354681,-0.8468085106382984,9.354378700256348,0.031914893617021274,29.05159574468085,20813.300099999986,0.2180851063829787,0.22340425531914893,0.31382978723404253,6990,6990
Verified_ORF,0.2628079003860204,2787378577,-0.1336842105263158,6.0481462478637695,0.06842105263157894,39.62423684210525,41775.62330000004,0.3,0.23684210526315785,0.21578947368421053,37930,38680
Uncharacterized_ORF,0.2506621668159949,2993850698,-0.22254196642685847,5.773443412780761,0.0695443645083933,32.127817745803355,46040.053900000035,0.2853717026378897,0.21342925659472423,0.2685851318944844,45380,46255
Verified_ORF,0.17664497981457614,761545678,-0.5299401197604782,8.260027885437015,0.07984031936127745,47.64453093812381,57892.008100000145,0.2954091816367265,0.18962075848303395,0.32335329341317365,48360,48735
Verified_ORF,0.20555974740072352,3052142580,-0.997826086956521,6.881121635437012,0.09782608695652174,41.93127717391302,42863.85329999998,0.2554347826086957,0.21739130434782605,0.23369565217391303,68870,69120
Verified_ORF,0.18224358702721782,1449505348,-0.11709601873536306,6.363602638244628,0.06791569086651054,33.35576112412178,47850.60130000002,0.3372365339578455,0.23185011709601877,0.2529274004683841,41370,41995
Verified_ORF,0.1577835719585282,3547738543,-0.8061068702290082,5.300145149230956,0.04580152671755725,43.32221374045801,15169.082799999987,0.26717557251908397,0.1984732824427481,0.29770992366412213,2980,2980
Verified_ORF,0.1557684570203499,3823142131,-0.9361471861471851,6.5545248031616214,0.0670995670995671,38.91839826839826,52369.54740000001,0.22943722943722944,0.27705627705627706,0.22943722943722944,31860,31985
Verified_ORF,0.20501577799926843,1871784897,-0.14379699248120328,6.300113487243652,0.10526315789473684,38.98086466165414,59978.212200000096,0.343984962406015,0.2424812030075188,0.22556390977443608,51800,52175
Verified_ORF,0.21634559599824105,515074200,-0.548318293683347,9.318083000183105,0.08367514356029533,43.495094339622874,136897.7437000008,0.27481542247744056,0.23707957342083674,0.23297785069729288,129500,130000
Verified_ORF,0.2570801491338496,3183145301,-0.25691411935953457,8.59100856781006,0.06986899563318777,38.754323144104944,74935.87240000028,0.27802037845705974,0.24745269286754004,0.2576419213973799,59360,59485
Verified_ORF,0.17369940756850166,3966540065,-1.1695652173913043,6.291019248962402,0.07826086956521738,59.17739130434783,13180.32599999999,0.21739130434782608,0.2956521739130435,0.19130434782608696,11460,11460
Verified_ORF,0.28878190774752244,2209018311,-0.19321663019693716,5.353119087219238,0.09190371991247265,24.726039387308532,49626.569800000114,0.2975929978118162,0.25820568927789933,0.24288840262582057,55350,55725
Verified_ORF,0.25804366459116906,1284446210,-0.1068599033816426,5.154068946838377,0.10241545893719806,39.82902415458952,114869.14180000093,0.3516908212560387,0.242512077294686,0.25507246376811593,106120,106245
Verified_ORF,0.2033070746455048,1784959349,-0.624102564102564,6.833945274353028,0.0547008547008547,44.70692307692334,133956.51740000065,0.28888888888888886,0.19316239316239314,0.28547008547008546,56730,57230
Verified_ORF,0.20293264396062133,1156106502,-0.3371024734982335,7.0108850479125975,0.0989399293286219,48.33710247349823,31694.351600000038,0.2897526501766784,0.2756183745583039,0.23674911660777387,20400,20650
Verified_ORF,0.18163514123714747,659900468,-1.1752665245202543,8.688162422180177,0.08528784648187633,48.278742004264416,55869.54220000001,0.25586353944562895,0.2025586353944563,0.2494669509594883,59820,60070
Verified_ORF,0.18769738138699185,528896475,-0.8740867579908653,9.583821678161616,0.06621004566210045,62.96735159817376,98857.79250000077,0.23630136986301367,0.29452054794520544,0.1860730593607306,66810,67185
Uncharacterized_ORF,0.24659975268169318,3646644634,0.2656249999999999,6.070142936706542,0.09375,29.10044642857143,25265.248600000014,0.40625,0.16964285714285715,0.2767857142857143,26930,27055
Verified_ORF,0.23981266210686092,461357107,-0.5688783570300154,6.175749778747559,0.07898894154818326,52.26745655608225,72044.55640000037,0.28593996840442343,0.24960505529225907,0.2353870458135861,72770,73020
Verified_ORF,0.2125384823434787,485570523,-0.854545454545455,9.663504600524902,0.07575757575757575,41.91515151515152,22540.621000000017,0.24242424242424243,0.29292929292929293,0.2222222222222222,15930,16305
Verified_ORF,0.1792544630983854,2635479201,-0.32996389891696765,5.809138298034668,0.10108303249097472,43.936696750902556,63541.90340000015,0.3339350180505415,0.2563176895306859,0.23826714801444043,86290,86415
Verified_ORF,0.192743033164826,2450632319,-0.960371517027863,6.871402168273925,0.07430340557275542,58.97337461300308,36890.925600000024,0.23839009287925694,0.27554179566563464,0.20433436532507743,34840,34965
Verified_ORF,0.23239980655586956,1438878232,-0.3994699646643108,5.313274955749511,0.08833922261484099,34.3284628975265,62976.29200000014,0.29858657243816256,0.23144876325088343,0.24734982332155475,57300,57425
Verified_ORF,0.18426498146530107,4059350918,-1.436296296296296,9.66524524688721,0.022222222222222223,75.11925925925925,15762.357000000005,0.16296296296296298,0.2,0.28888888888888886,8480,8480
Verified_ORF,0.30617853806525613,3447778136,-0.5197309417040357,5.2602441787719725,0.14573991031390135,41.46280269058295,51710.564900000005,0.320627802690583,0.21973094170403587,0.25112107623318386,102220,102720
Verified_ORF,0.18253709831193907,482925671,-0.5092043681747259,5.52585277557373,0.1060842433697348,45.02435257410301,74332.00300000029,0.3244929797191888,0.22932917316692666,0.2293291731669267,55240,55615
Verified_ORF,0.20434557539607548,652664028,-1.1103144654088049,5.132470130920409,0.050314465408805034,56.33974842767326,90476.9218000006,0.21509433962264152,0.2490566037735849,0.2339622641509434,45380,45505
Verified_ORF,0.20299393093164544,4255780188,-0.8895196506550209,4.357811546325684,0.034934497816593885,56.06637554585153,25847.279699999992,0.22270742358078602,0.2576419213973799,0.314410480349345,9970,9970
Verified_ORF,0.21641833339030636,1165636568,-0.22932692307692315,5.455997657775878,0.04807692307692307,28.46923076923077,22567.42919999999,0.25,0.21634615384615385,0.2692307692307693,4470,4845
Verified_ORF,0.19969105490683275,3201878641,-0.3310679611650486,5.080860328674315,0.07184466019417476,51.13728155339814,57885.95370000013,0.30291262135922326,0.21165048543689324,0.2815533980582524,80330,80955
Verified_ORF,0.20748981758086446,894068284,-0.4316326530612247,4.648372459411622,0.06802721088435373,42.47993197278911,33933.243100000036,0.3197278911564626,0.2312925170068027,0.26530612244897955,35410,35660
