ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.22376952824513135,1428131514,0.31838440111420746,8.05301990509033,0.15598885793871864,32.24465181058497,81587.93930000042,0.4122562674094707,0.1977715877437326,0.24651810584958217,172120,172370
Verified_ORF,0.21634732965143338,3399643980,-0.9562204724409442,7.647538566589356,0.048818897637795275,46.611496062992245,70615.81480000023,0.21259842519685038,0.32755905511811023,0.1889763779527559,43890,44390
Verified_ORF,0.21457360545246987,3513519482,-0.635038363171355,8.434221458435061,0.03580562659846548,37.493606138107424,42365.0691,0.19181585677749363,0.319693094629156,0.26342710997442453,8940,9065
Verified_ORF,0.2668719916553489,2163687300,-0.1626591230551633,5.986760139465332,0.07920792079207921,30.60014144271571,76612.06570000038,0.3012729844413013,0.2347949080622348,0.2545968882602546,55810,56185
Verified_ORF,0.21040989581881092,1383575963,-0.44021608643457266,4.955246162414549,0.13085234093637454,40.85440576230509,96445.68800000059,0.33853541416566624,0.23409363745498202,0.24609843937575032,165590,166090
Verified_ORF,0.3100913613784287,4240937115,-0.20112359550561829,4.379183006286621,0.0599250936329588,42.4076966292135,55723.23410000005,0.2471910112359551,0.33333333333333337,0.16853932584269665,37360,37735
Verified_ORF,0.317399296041719,1972892207,-0.17838479809976282,5.922645759582519,0.07482185273159145,31.232672209026195,93288.07240000047,0.31235154394299286,0.2007125890736342,0.25534441805225655,73800,74300
Verified_ORF,0.1841136499149413,4027940299,-0.5751219512195119,7.35328311920166,0.06585365853658537,51.249756097561,46351.924100000135,0.275609756097561,0.2780487804878049,0.24634146341463414,22920,23045
Verified_ORF,0.2322580483105423,1565131039,-0.044444444444444314,8.824126243591309,0.06233062330623306,32.43712737127371,39738.95100000007,0.3116531165311653,0.2764227642276423,0.23306233062330622,18910,19035
Verified_ORF,0.15287729678212694,1128412512,-0.33938906752411563,7.629065895080567,0.11254019292604502,41.489405144694565,71878.97910000032,0.3504823151125402,0.24437299035369775,0.1864951768488746,98210,98835
Verified_ORF,0.20717367751241086,1696692997,-0.5010432190760054,4.652123832702637,0.0819672131147541,45.04099850968713,75343.32660000035,0.28614008941877794,0.2563338301043219,0.27570789865871836,63260,63885
Verified_ORF,0.20571353574709275,1183682320,-0.5950056753688971,4.671392250061035,0.07832009080590238,44.165175936436064,100351.9438000007,0.29852440408626557,0.23269012485811577,0.2565266742338252,78270,78770
Verified_ORF,0.2952537216573163,1531065693,-0.044984802431610973,8.589848136901857,0.06382978723404255,28.66747720364742,35032.02790000003,0.2826747720364742,0.23708206686930092,0.24620060790273557,8940,9065
Verified_ORF,0.21344769888096593,2872286159,-0.39925373134328407,6.988547325134278,0.09328358208955223,45.15037313432835,30604.359900000043,0.29850746268656714,0.2164179104477612,0.21641791044776115,8940,9440
Verified_ORF,0.18017030374749932,1126801084,-0.423010033444815,9.026621437072755,0.10033444816053512,50.38016053511739,173042.52810000032,0.33712374581939797,0.22943143812709033,0.22207357859531773,151850,153100
Verified_ORF,0.19652599764734707,205067130,-0.5173622704507507,8.822385597229005,0.08180300500834725,39.207011686143616,68993.10750000026,0.325542570951586,0.20033388981636058,0.28046744574290483,60740,60990
Verified_ORF,0.17657189519288227,1880422102,0.3834808259587018,9.764268684387208,0.11799410029498525,27.161091445427726,38103.10290000004,0.39233038348082594,0.20943952802359883,0.25958702064896755,65890,66140
Uncharacterized_ORF,0.24780588469008935,1643226416,-0.5339207048458154,9.113911628723145,0.09911894273127753,36.49453744493393,52278.164800000006,0.31497797356828194,0.22687224669603523,0.21365638766519823,72770,73145
Verified_ORF,0.1663945367167176,1610907797,0.41068702290076275,7.004519081115721,0.14885496183206107,28.96946564885495,29527.217700000023,0.43511450381679384,0.2366412213740458,0.2748091603053435,60850,60975
Uncharacterized_ORF,0.19583915127729432,2114229037,-0.46998087954110845,5.483791923522949,0.08604206500956023,57.392925430210425,57395.1746000001,0.2676864244741874,0.3403441682600382,0.1892925430210325,81820,82445
Verified_ORF,0.19797914512147785,4127942796,-0.34452054794520515,7.768150901794434,0.08904109589041095,47.212682648402016,99060.3820000005,0.3036529680365297,0.27168949771689493,0.2226027397260274,107720,108845
Verified_ORF,0.19513961174498026,4067525566,-0.7584169453734668,4.686852455139159,0.06688963210702341,45.29085841694557,102232.3216000007,0.2675585284280937,0.24526198439241917,0.28651059085841696,64750,64875
Verified_ORF,0.23069632906764964,3089280831,-0.5099999999999999,11.59620227813721,0.04,46.607000000000006,11147.122999999985,0.24999999999999997,0.22000000000000003,0.26,2980,2980
Verified_ORF,0.24129334861406873,767308755,-0.3992647058823532,4.0500284194946286,0.11764705882352941,62.940441176470586,14986.052499999983,0.25,0.30147058823529416,0.25735294117647056,12950,13075
Verified_ORF,0.2877845033021464,446242269,-0.3343023255813954,5.454065132141112,0.05232558139534883,42.23720930232558,18932.266899999995,0.2558139534883721,0.23255813953488375,0.25,5960,6335
Verified_ORF,0.20632291521397272,3293115388,-0.7496136012364742,7.243811225891114,0.07573415765069552,45.43975270479149,75748.16830000038,0.2952086553323029,0.22102009273570325,0.25811437403400306,36330,36705
Verified_ORF,0.16309185287589378,3215595250,-0.5575819672131148,5.462704658508301,0.06352459016393443,39.29182377049179,54479.58100000008,0.2827868852459017,0.30327868852459017,0.2540983606557377,42860,42985
Verified_ORF,0.16108598509907254,2577212917,-1.2541237113402044,5.9650476455688475,0.09278350515463918,54.89329896907216,46170.37160000001,0.25257731958762886,0.23711340206185566,0.23195876288659795,39310,39435
Verified_ORF,0.21455727337240693,1658320772,-0.43155963302752315,5.545178031921386,0.08440366972477065,45.42552293577988,61681.85480000015,0.29724770642201837,0.30458715596330277,0.21651376146788992,53290,53790
Uncharacterized_ORF,0.1591630446947613,2456368155,0.3155440414507771,8.340162086486817,0.12435233160621761,44.240414507772,21878.229100000004,0.383419689119171,0.20725388601036268,0.2383419689119171,30940,31190
Dubious_ORF,0.29272927150932887,4232409969,-0.7408000000000006,4.0500284194946286,0.016,61.23440000000001,14544.76769999999,0.264,0.08,0.448,0,125
Verified_ORF,0.24348676563645658,4222896844,-0.817199391171993,4.5655012130737305,0.0289193302891933,56.26028919330307,71948.04260000038,0.2146118721461187,0.2633181126331811,0.2846270928462709,25440,25690
Verified_ORF,0.21598834539907744,3233806910,-0.5446384039900248,6.401855278015137,0.07481296758104738,47.8571072319202,45870.5518,0.29675810473815467,0.22942643391521195,0.22942643391521195,40340,40590
Uncharacterized_ORF,0.1993448070158447,1184264747,-0.5870833333333338,9.431353950500487,0.09583333333333333,53.04045833333331,27423.203900000022,0.2875,0.24166666666666667,0.24166666666666664,49390,49765
Verified_ORF,0.18466758655658597,667178076,-0.4065009560229449,5.538868904113768,0.08986615678776291,42.53826003824093,59474.836500000165,0.31931166347992357,0.2390057361376673,0.26003824091778205,100840,100840
Verified_ORF,0.25710953463042,1520859398,-1.0610038610038608,9.110236930847169,0.0694980694980695,46.99768339768339,29740.455100000017,0.21621621621621623,0.21621621621621623,0.21621621621621623,19940,20565
Verified_ORF,0.2077088135367995,1038935263,-0.6762910798122054,5.027715873718263,0.07042253521126761,43.30234741784038,48776.74700000004,0.2746478873239437,0.24413145539906103,0.23708920187793428,38390,38515
Verified_ORF,0.19069853737244863,2804513513,-0.3473177441540593,5.8422754287719725,0.1017881705639615,47.31383081155461,167681.9575000005,0.33700137551581844,0.218707015130674,0.2517193947730399,136030,137155
Verified_ORF,0.1927170469119026,4185639484,-0.6909898477157344,7.2355127334594735,0.05203045685279188,44.71194162436561,88745.40700000043,0.2563451776649746,0.24111675126903553,0.25380710659898476,41370,41620
Verified_ORF,0.18155489971617056,4094045108,-0.13488636363636386,9.303577613830566,0.1125,37.90388636363647,102175.62400000058,0.3715909090909091,0.21704545454545454,0.21363636363636362,91680,92805
Verified_ORF,0.19665299997073316,608148795,-0.3352941176470592,4.594545936584471,0.0784313725490196,63.20065359477125,17861.90219999999,0.3529411764705882,0.1764705882352941,0.3464052287581699,12950,12950
Verified_ORF,0.2556884535991422,4139837055,-0.880769230769229,5.362383842468262,0.07500000000000001,51.52826923076933,60078.57990000005,0.27884615384615385,0.23461538461538461,0.23846153846153847,37360,37485
Verified_ORF,0.20026563450497836,1540975117,-0.26148007590132827,9.11487865447998,0.05692599620493359,46.806489563567425,58438.51010000004,0.301707779886148,0.27514231499051234,0.2239089184060721,17880,18380
Verified_ORF,0.1761871191249152,3202728992,-0.25019762845849836,9.437091636657716,0.07114624505928854,46.28498023715416,28109.099400000025,0.30039525691699603,0.2727272727272727,0.2648221343873518,11460,11835
Uncharacterized_ORF,0.18596043185527483,2983230397,-0.7967336683417078,9.726941490173338,0.10804020100502512,61.56507537688444,46659.513400000025,0.2889447236180904,0.2412060301507538,0.20603015075376885,70360,70610
Verified_ORF,0.18687665018693844,841123061,-0.524103209565766,6.844062614440918,0.08495909376966645,46.24312146003804,179024.76360000033,0.28634361233480177,0.29263687853996223,0.2146003775959723,139010,139760
Verified_ORF,0.20360183413148378,273796278,-1.1009879253567507,5.484928703308105,0.03293084522502744,50.65499451152599,105249.85110000071,0.24368825466520305,0.2008781558726674,0.3293084522502744,39310,39435
Verified_ORF,0.17532513091340815,1089906457,-0.3673076923076929,5.18675136566162,0.10576923076923077,33.67788461538462,35721.71630000002,0.3237179487179487,0.2243589743589744,0.18269230769230768,61420,61920
Verified_ORF,0.18683384729281424,2237610040,-0.25083056478405336,4.592101860046387,0.11960132890365449,31.11029900332226,34629.80710000002,0.34219269102990035,0.19933554817275745,0.2292358803986711,60390,60765
Verified_ORF,0.16732013165397222,969724970,-0.3877659574468089,5.49777431488037,0.06382978723404255,59.57287234042552,21203.054900000003,0.32446808510638303,0.2765957446808511,0.25531914893617025,12950,13075
Verified_ORF,0.20322780736183932,2223851307,-0.0665263157894739,7.129735374450684,0.10105263157894737,37.394442105263444,214704.6001000001,0.34789473684210526,0.21947368421052632,0.25684210526315787,190810,192560
Verified_ORF,0.33509132028111877,2536059263,-0.3802056555269919,7.940135765075684,0.07840616966580977,26.40668380462724,85353.13260000052,0.28277634961439585,0.2467866323907455,0.2326478149100257,89270,89645
Verified_ORF,0.33897772221964934,3360994770,-0.25045045045045095,5.973914527893067,0.1126126126126126,23.109009009008997,48671.06190000004,0.31981981981981983,0.25900900900900903,0.23198198198198197,51800,51800
Dubious_ORF,0.16653645963221297,848247543,-0.1271929824561403,9.198945426940917,0.11403508771929824,40.41578947368421,13261.233199999979,0.35964912280701755,0.18421052631578946,0.22807017543859648,12950,13075
Verified_ORF,0.24605512192692353,1856772516,-0.42663934426229533,5.100640296936034,0.11475409836065574,30.052049180327852,27528.393000000033,0.3360655737704918,0.29508196721311475,0.20081967213114754,48930,48930
Verified_ORF,0.2762321744030224,1772785752,-0.45156250000000026,4.574140739440918,0.13392857142857142,35.22011160714287,51310.34370000008,0.3325892857142857,0.23883928571428573,0.22544642857142855,122730,123230
Verified_ORF,0.20279502583757236,2848719978,-0.18151515151515168,5.501184654235838,0.08484848484848484,28.723196969696975,73126.54400000027,0.3166666666666667,0.2621212121212121,0.25303030303030305,87320,87695
Verified_ORF,0.15615794954850773,3187167289,-1.1346320346320344,10.112849235534664,0.07359307359307359,54.38316017316016,27044.484700000023,0.23376623376623373,0.24675324675324678,0.16883116883116883,21890,22140
Verified_ORF,0.17705202564648895,1092715416,0.1317829457364342,4.588066291809082,0.046511627906976744,35.70542635658914,13946.742699999984,0.3488372093023256,0.27906976744186046,0.2713178294573644,0,0
Verified_ORF,0.19623545765294542,1041994351,-0.6935483870967746,4.629956626892089,0.056451612903225805,60.58064516129031,14141.670799999993,0.27419354838709675,0.21774193548387094,0.34677419354838707,15470,15470
Verified_ORF,0.2943940563458331,3695604201,-0.35662100456621015,6.115045738220213,0.1095890410958904,33.754383561643834,24810.052499999998,0.319634703196347,0.1963470319634703,0.2420091324200913,29910,30035
Verified_ORF,0.1747088552398695,654748027,-0.09689119170984446,5.562457084655762,0.05181347150259068,35.220207253886,21578.8665,0.31088082901554404,0.18134715025906736,0.38860103626943004,13980,14105
Verified_ORF,0.2234331861570543,3215189676,-0.20971128608923909,7.740811347961426,0.07349081364829396,45.58766404199475,42539.02970000003,0.31496062992125984,0.22834645669291337,0.21522309711286092,22920,23045
Uncharacterized_ORF,0.19102385201854735,4058530160,-0.4386281588447657,9.574925041198728,0.09386281588447654,40.246931407942235,31523.992500000026,0.31407942238267145,0.2563176895306859,0.23826714801444043,25900,26025
Verified_ORF,0.16938580922896382,1802395120,-0.31410852713178344,9.20887355804443,0.08217054263565891,27.953984496124022,73247.59930000022,0.33488372093023255,0.19224806201550387,0.24341085271317828,52260,52510
Verified_ORF,0.1666482620222471,1093164869,-0.41413502109704664,5.246602821350096,0.06118143459915612,37.00464135021097,53270.56710000007,0.2869198312236287,0.25316455696202533,0.229957805907173,45380,46005
Uncharacterized_ORF,0.20774165474966325,1572433294,-0.5121126760563379,4.989917945861816,0.09295774647887324,36.43357746478871,40955.0327,0.32112676056338024,0.19718309859154928,0.2563380281690141,28420,28670
Verified_ORF,0.2807153023233201,1406459054,-0.09855072463768115,4.342578697204591,0.09239130434782608,38.48172101449277,58052.132100000286,0.25905797101449274,0.28804347826086957,0.23913043478260868,62800,63550
Verified_ORF,0.20206672240105733,2303784237,-0.3394636015325674,5.052099800109862,0.09195402298850575,47.46973180076629,29588.222700000024,0.3295019157088122,0.22988505747126436,0.2950191570881226,35410,35410
Verified_ORF,0.17951339038248323,1160935985,-0.219642857142857,8.392252540588384,0.1142857142857143,30.68749999999999,31710.03750000002,0.34285714285714286,0.25357142857142856,0.24642857142857139,30370,30745
Uncharacterized_ORF,0.15590771711714033,2479949505,-0.5353503184713375,7.59780445098877,0.05732484076433121,50.83382165605096,36555.63020000007,0.31528662420382164,0.21337579617834396,0.27388535031847133,12950,13325
Uncharacterized_ORF,0.1707521433290318,367858062,-1.173548387096774,10.523577308654787,0.03870967741935484,70.83806451612904,18196.7411,0.18709677419354842,0.18064516129032257,0.31612903225806455,8480,8605
Uncharacterized_ORF,0.20121449181956896,994661627,-0.6953765846383292,8.541625785827637,0.07829977628635347,48.79673378076093,151275.86400000032,0.25652498135719615,0.31543624161073824,0.19835943325876212,109100,110350
Verified_ORF,0.19966761489278814,2161487009,-0.2298291721419185,5.127297782897949,0.07752956636005257,37.91421813403425,85622.2593000004,0.32063074901445465,0.22733245729303547,0.25098554533508544,49850,50475
Verified_ORF,0.2006874705854262,3300891074,-0.5080808080808076,9.221444892883298,0.07575757575757576,39.76346801346806,68058.71620000013,0.32323232323232326,0.19360269360269358,0.24915824915824916,29800,30050
Verified_ORF,0.14962231012156418,1887809369,-0.20515463917525764,8.85216999053955,0.06185567010309278,33.68556701030927,11292.12639999999,0.3402061855670103,0.18556701030927836,0.28865979381443296,5500,5500
Verified_ORF,0.18886609178576363,1742766118,-0.31238709677419335,5.498058509826659,0.06064516129032258,45.874593548387196,86409.9563000005,0.29677419354838713,0.2593548387096774,0.24,42290,42790
Verified_ORF,0.2105923522166887,1290334414,-0.6674382716049378,5.0966615676879865,0.11574074074074073,49.428595679012474,74247.64100000035,0.2854938271604938,0.28086419753086417,0.21450617283950618,76210,76835
Verified_ORF,0.18219878711682058,3616055318,-0.6794979079497907,5.05266819000244,0.13389121338912136,51.341422594142266,28137.413300000022,0.30125523012552297,0.2594142259414226,0.22175732217573224,41370,41745
Verified_ORF,0.19307613364380882,2045151055,-0.8982486865148845,5.668348121643067,0.08056042031523643,56.29476357267963,65811.70610000018,0.25919439579684767,0.25569176882662,0.23117338003502627,52370,52620
Verified_ORF,0.31872718330423594,337609830,-0.14335378323108394,6.189845848083496,0.09202453987730061,34.02128834355828,53556.63460000006,0.30879345603271985,0.24335378323108384,0.26175869120654394,66350,66725
Verified_ORF,0.19451286555390257,3592985384,-0.564840764331209,6.152616310119628,0.08789808917197453,45.38104458598741,90105.0367000006,0.2993630573248408,0.24076433121019108,0.2229299363057325,73800,74675
Verified_ORF,0.18669030615097051,3997403534,0.444736842105263,8.602097129821779,0.17105263157894735,40.31754385964913,26309.508700000006,0.45614035087719296,0.19736842105263158,0.24561403508771928,31860,32110
Verified_ORF,0.21474602051956543,1204552515,-0.5397590361445782,10.979884529113772,0.04819277108433735,68.61204819277108,9288.688899999994,0.2650602409638554,0.22891566265060243,0.26506024096385544,2980,2980
Uncharacterized_ORF,0.17635922667061835,517022139,-0.3396856581532412,6.011996650695799,0.08840864440078586,43.24793713163065,58385.06080000005,0.3320235756385069,0.21414538310412573,0.25343811394891946,47790,48165
Uncharacterized_ORF,0.21562519909070896,204127239,-0.5475247524752476,9.19881649017334,0.05940594059405941,38.87227722772277,11347.842399999989,0.25742574257425743,0.25742574257425743,0.25742574257425743,15470,15595
Verified_ORF,0.2248501728274007,3334645385,-0.016144018583043,4.515539741516113,0.07665505226480837,44.74626016260177,94774.73020000065,0.3124274099883856,0.20905923344947736,0.31823461091753774,85260,85885
Verified_ORF,0.2273170291409433,4197328140,-0.012080536912751627,9.649257087707518,0.1040268456375839,29.450671140939587,32991.17590000004,0.3187919463087248,0.22483221476510068,0.28523489932885904,41370,41495
Verified_ORF,0.22704477500731263,56359780,-0.058796296296296686,8.003185844421388,0.1111111111111111,42.12462962962963,24854.367800000025,0.3703703703703704,0.24537037037037035,0.2037037037037037,37930,37930
Verified_ORF,0.20680226774895133,3352635623,-0.26426116838487984,7.092221641540527,0.08934707903780069,38.91683848797252,32548.840700000022,0.3092783505154639,0.2405498281786942,0.23367697594501718,21890,22015
Uncharacterized_ORF,0.18659185238811268,3125469746,-0.4707558859975214,7.357318687438965,0.09913258983890955,45.829244114002634,93121.57110000055,0.3234200743494424,0.2453531598513011,0.21189591078066913,111160,112285
Verified_ORF,0.16148217096739123,8616448,-0.6588723051409607,5.880584907531738,0.05306799336650083,59.42222222222238,66287.72370000028,0.23383084577114427,0.330016583747927,0.20232172470978438,31400,31650
Verified_ORF,0.32373677943833207,4280565525,-0.2540298507462689,6.087478828430174,0.08059701492537313,30.443582089552237,37035.92300000005,0.31044776119402984,0.191044776119403,0.26567164179104474,27390,27515
Verified_ORF,0.3286741505212489,554904999,-0.4463291139240509,9.104176902770995,0.10632911392405064,30.268607594936707,44367.910500000005,0.29873417721518986,0.22784810126582278,0.2556962025316456,66810,66935
Verified_ORF,0.23438942626222478,210884302,0.3639593908629436,6.400889015197754,0.07614213197969544,27.615736040609143,20400.16229999999,0.3147208121827411,0.2893401015228426,0.2893401015228427,8940,9065
Verified_ORF,0.1738395424908933,332005947,-0.8184476940382451,8.970856285095216,0.0843644544431946,46.152429696288124,102298.39870000054,0.2722159730033746,0.25984251968503935,0.2080989876265467,106120,106370
Verified_ORF,0.23950308536521894,1099026067,-0.18858921161825737,6.009097862243652,0.08091286307053941,41.71307053941906,54509.804000000135,0.3195020746887967,0.17634854771784234,0.2987551867219917,53400,53650
Verified_ORF,0.16545743630393256,3316605913,-0.27150837988826826,7.6367391586303714,0.08100558659217877,39.07541899441341,40995.62050000007,0.3547486033519553,0.23184357541899442,0.22625698324022347,30370,30620
Verified_ORF,0.21657647187093262,1055168297,-0.35865051903114226,5.555068016052245,0.1314878892733564,47.78948096885821,66462.5140000002,0.3581314878892734,0.23183391003460208,0.20242214532871972,108640,109140
Verified_ORF,0.18905812492893562,843090815,-0.44463040446303914,6.7406156539917,0.06415620641562064,41.820083682008466,80719.94270000045,0.29567642956764295,0.23988842398884241,0.24546722454672243,49850,50350
Verified_ORF,0.195832597208803,294851834,-0.4119266055045872,5.58951244354248,0.10550458715596331,46.08628440366973,25285.63560000001,0.3119266055045872,0.23394495412844038,0.24770642201834864,29450,29825
Verified_ORF,0.2696703190563226,1310046040,-0.25963302752293577,7.77812671661377,0.11926605504587157,35.734862385321094,12519.24969999999,0.3394495412844037,0.22935779816513763,0.23853211009174313,24980,25105
Dubious_ORF,0.18192535623417397,538799902,-0.11818181818181779,10.900395011901853,0.09090909090909091,48.786363636363625,12688.906299999979,0.3545454545454545,0.19090909090909092,0.22727272727272727,2980,3105
Dubious_ORF,0.16631626853824985,1914250548,-0.6079207920792082,11.525802803039554,0.15841584158415842,63.82079207920791,12342.064699999983,0.33663366336633666,0.25742574257425743,0.11881188118811882,20970,21095
Verified_ORF,0.289158990875562,1329706262,-0.1792307692307691,9.94490909576416,0.07692307692307693,36.73461538461538,14625.863699999978,0.3384615384615385,0.2230769230769231,0.2153846153846154,11460,11460
Verified_ORF,0.1483616322271627,798954173,-0.387792642140468,5.936628150939941,0.12709030100334448,44.24752508361209,70527.62850000031,0.362876254180602,0.20066889632107024,0.2408026755852843,102680,103180
Verified_ORF,0.20943066478449396,4249991527,-0.3103500761035011,6.087024116516112,0.0532724505327245,38.147184170471874,72363.69360000026,0.3013698630136986,0.2404870624048706,0.2420091324200913,19370,19370
Verified_ORF,0.1850552712321388,75003253,-0.22752808988764042,7.755077934265137,0.1348314606741573,39.69943820224717,20578.335599999995,0.34831460674157305,0.24157303370786515,0.2303370786516854,17420,17545
Verified_ORF,0.18957906792147908,3187824000,-0.5560471976401192,9.26412296295166,0.08333333333333333,48.91910766961687,152594.22640000083,0.2750737463126844,0.28023598820059,0.20501474926253688,107040,107915
Verified_ORF,0.2973935221183268,468905824,0.44144927536231815,9.356635093688965,0.1681159420289855,34.709913043478245,39464.82060000003,0.45507246376811594,0.2,0.23478260869565218,79760,80010
Verified_ORF,0.17953945563402685,4141918091,-0.2642619311875695,5.055339622497558,0.08879023307436182,37.870810210876925,102498.26010000074,0.3318534961154273,0.2685904550499445,0.22086570477247502,71740,72240
Verified_ORF,0.22645174539603857,3042175084,-0.746938775510204,9.366950035095215,0.0641399416909621,48.62102040816325,37717.93,0.2099125364431487,0.3440233236151604,0.17784256559766765,24410,25035
Verified_ORF,0.16075490805274997,1140716727,-0.14256198347107435,8.238430976867676,0.10743801652892562,44.473595041322305,28250.474800000033,0.38842975206611574,0.21900826446280994,0.2231404958677686,31400,31650
Verified_ORF,0.22618738161453944,1232096099,-0.09885057471264364,5.643338966369629,0.08908045977011494,34.64425287356322,38262.126100000045,0.3218390804597701,0.25287356321839083,0.22988505747126436,24410,24660
Verified_ORF,0.26984088777232346,2649691010,0.43833333333333363,9.386419486999511,0.10833333333333334,28.27066666666665,52935.8663,0.3979166666666667,0.23541666666666666,0.27708333333333335,54320,54445
Verified_ORF,0.2747084596943787,230400497,-0.5735294117647054,6.140850639343261,0.10294117647058823,46.63774509803921,47462.17540000001,0.31862745098039214,0.2034313725490196,0.23529411764705882,77350,77475
Verified_ORF,0.17371132402834982,2255126941,-0.01568894952251022,8.926308631896976,0.10231923601637108,37.73466575716244,84250.98170000053,0.3710777626193724,0.2223738062755798,0.23192360163710776,117230,118105
Verified_ORF,0.2167783822680392,4253869446,-0.36230425055928334,8.568315696716308,0.1029082774049217,38.57059284116348,101905.12740000065,0.31655480984340045,0.23154362416107382,0.22706935123042507,144730,145480
Verified_ORF,0.20115958869069478,3217618196,-0.7605924596050266,7.79946575164795,0.06014362657091562,40.25180430879737,128002.12540000069,0.26929982046678635,0.20646319569120286,0.26032315978456017,58220,58845
Verified_ORF,0.2335430221575352,2427536582,-0.3213491475166783,4.95081272125244,0.08895478131949591,39.78866567828041,153002.4381000005,0.3254262416604892,0.19644180874722017,0.2720533728687917,135460,136335
Verified_ORF,0.17439582756194164,3053421000,-0.19318181818181818,5.852620124816894,0.05303030303030303,34.24469696969695,15120.340499999991,0.3560606060606061,0.17424242424242423,0.2727272727272727,7450,7575
Verified_ORF,0.17686053210370312,1210612527,-0.1625000000000002,5.318504142761231,0.07613636363636364,43.06967045454558,99771.35990000065,0.34431818181818186,0.2261363636363636,0.2806818181818182,69220,69970
Verified_ORF,0.21225418606536062,930161770,-0.8541666666666662,7.573363685607911,0.0763888888888889,44.226180555555544,49689.207500000084,0.2523148148148148,0.2337962962962963,0.22453703703703703,30830,31330
Verified_ORF,0.21983670807945546,1942274385,-0.3878286270691323,6.271011924743653,0.10710808179162609,33.98211295034091,117577.35400000084,0.3310613437195715,0.23563777994157742,0.2599805258033106,120560,121060
Verified_ORF,0.1848753404332463,2881269501,-0.4866071428571431,9.030747413635254,0.05357142857142857,36.48839285714284,12515.283499999976,0.26785714285714285,0.26785714285714285,0.1607142857142857,8480,8605
Verified_ORF,0.3737075614213643,1716207860,-0.10714285714285701,5.685684013366699,0.025210084033613446,70.20756302521006,23267.852799999986,0.15966386554621848,0.4243697478991597,0.2605042016806723,4470,4970
Verified_ORF,0.16014467957831943,2869026354,-0.5069498069498073,8.896717643737794,0.10617760617760619,44.40003861003863,59757.4674,0.31660231660231664,0.27606177606177607,0.21042471042471045,50310,50560
Verified_ORF,0.21496174990395706,595160603,-0.43225806451612964,9.56048412322998,0.12186379928315413,41.51118279569891,32093.520600000025,0.3118279569892473,0.2078853046594982,0.23655913978494625,46410,46535
Verified_ORF,0.15253636532305243,3820069359,-0.6132780082987549,10.16906566619873,0.04771784232365145,57.820331950207574,53862.77890000008,0.2593360995850622,0.35477178423236516,0.18672199170124482,11920,12545
Verified_ORF,0.16328443331245998,602331190,-0.303039073806078,5.132868003845213,0.08538350217076701,42.23212735166436,79270.34690000034,0.3429811866859624,0.21997105643994214,0.2547033285094067,76780,77155
Verified_ORF,0.20755509911870534,1115870918,-0.17435897435897477,5.491749382019043,0.05897435897435897,40.721807692307856,84746.74670000066,0.2923076923076923,0.2512820512820513,0.2743589743589744,32320,32695
Verified_ORF,0.20370433074269395,3935890635,-0.40326340326340115,6.3125612258911135,0.07614607614607614,42.44608391608418,146056.76120000094,0.3038073038073038,0.21678321678321677,0.26728826728826727,98210,98960
Verified_ORF,0.1904515337644778,1012419522,-0.9412536443148676,5.747070121765137,0.0553935860058309,55.89199708454826,76977.04170000047,0.22303206997084546,0.27405247813411077,0.24489795918367346,40800,40925
Verified_ORF,0.22955456901888116,410929859,-0.71571856287425,7.173842430114747,0.08682634730538921,42.31077844311392,76594.64260000031,0.27095808383233533,0.24101796407185627,0.2215568862275449,80790,81665
Verified_ORF,0.21220794752538474,849810273,-0.8797950219619325,6.197007560729981,0.04538799414348463,45.38872620790639,74784.44350000034,0.191800878477306,0.363103953147877,0.1595900439238653,39310,39685
Verified_ORF,0.1633310341463916,1886246939,0.09333333333333316,7.6494142532348635,0.09824561403508772,46.445999999999984,32589.648400000024,0.3929824561403509,0.2421052631578947,0.22456140350877193,24410,24660
Verified_ORF,0.20491142956072436,1691020215,-0.19100817438692105,7.125301933288575,0.08174386920980926,31.433514986376018,41727.97780000005,0.3215258855585831,0.20435967302452315,0.24250681198910082,44350,45225
Verified_ORF,0.24936611309794576,3791104898,-0.5159292035398227,9.988618659973145,0.061946902654867256,46.65663716814159,12966.970499999989,0.30973451327433627,0.1592920353982301,0.30088495575221236,9970,9970
Uncharacterized_ORF,0.20110014093420067,378907958,-0.8118421052631577,8.992904472351075,0.06140350877192982,48.94517543859648,25573.336900000013,0.2324561403508772,0.24122807017543857,0.23684210526315785,34950,34950
Verified_ORF,0.17007713864964866,1122066435,-0.8532710280373834,8.665727424621583,0.056074766355140186,64.20934579439252,12733.49549999999,0.2897196261682243,0.19626168224299062,0.2897196261682243,7450,7450
Verified_ORF,0.21045296877366823,3717747120,-0.3028753993610216,7.937750434875489,0.08839190628328009,42.28832800851986,104833.69900000091,0.30883919062832804,0.24174653887113953,0.21512247071352503,89270,89770
Verified_ORF,0.21118276650813833,2909098840,-0.5753926701570673,8.682553672790526,0.07417102966841187,44.21212914485187,129805.72420000081,0.28184991273996507,0.2521815008726004,0.2338568935427574,96720,97345
