ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.22494298494897705,881976344,-0.5449874686716779,5.80675106048584,0.07393483709273183,47.85765664160419,89027.54260000054,0.2543859649122807,0.27192982456140347,0.22932330827067668,64290,64915
Uncharacterized_ORF,0.15137615200471066,2846436618,-0.7694444444444443,5.009300041198729,0.05555555555555555,69.03611111111111,12423.80859999999,0.25925925925925924,0.23148148148148148,0.24074074074074073,6990,7115
Verified_ORF,0.23581083124299065,1293367221,-0.2514814814814814,4.92171115875244,0.12962962962962962,28.82077777777778,30848.424400000025,0.3444444444444445,0.24074074074074076,0.20370370370370372,43320,43570
Verified_ORF,0.24316570932648227,3176114322,-0.5958677685950418,5.506698036193847,0.0743801652892562,55.690082644628106,13953.674499999985,0.2231404958677686,0.18181818181818182,0.23140495867768596,33000,33500
Dubious_ORF,0.28034252891188244,579960683,0.3285714285714286,8.199234199523925,0.125,27.31071428571428,6376.359899999996,0.375,0.17857142857142855,0.26785714285714285,2980,2980
Verified_ORF,0.18459473752902616,127464939,-0.7716216216216221,6.1385202407836905,0.07207207207207209,56.36756756756758,25615.79140000004,0.28828828828828834,0.26576576576576577,0.26126126126126126,23380,23505
Verified_ORF,0.21419648028136518,1398736664,-0.39622166246851387,5.393247413635254,0.11838790931989925,48.864231738035265,45290.99470000011,0.3198992443324937,0.28211586901763225,0.1889168765743073,22350,22850
Verified_ORF,0.20369267475348452,267785123,0.5416498993963783,5.596219444274902,0.13682092555331993,34.053541247484894,55049.77610000003,0.4185110663983903,0.24748490945674045,0.2756539235412475,75750,76375
Verified_ORF,0.18291262897705268,3177406743,-0.6638539042821147,8.760560417175292,0.07682619647355164,35.150755667506374,87616.60660000052,0.25566750629722923,0.3438287153652393,0.17002518891687657,89730,90355
Verified_ORF,0.2551603395620965,4014314045,-0.5887323943661981,5.291107749938964,0.09389671361502347,36.70516431924881,24253.909500000016,0.30516431924882625,0.2300469483568075,0.2300469483568075,46980,46980
Verified_ORF,0.23185279932073688,26427364,-0.24137115839243567,7.642309379577637,0.07801418439716312,33.17186761229314,46705.900000000016,0.3049645390070922,0.2198581560283688,0.26004728132387706,28880,29255
Verified_ORF,0.19457185681081834,3505091892,-0.07307692307692329,5.568936729431152,0.09807692307692309,47.244826923077035,58592.73900000014,0.33653846153846156,0.23846153846153847,0.24038461538461536,44350,44975
Verified_ORF,0.19884832113225434,3850877557,-0.07083333333333337,5.819653511047363,0.1,39.242916666666666,26570.16480000003,0.325,0.23333333333333334,0.21666666666666667,17420,17795
Verified_ORF,0.27169736331595196,2037234155,0.02189349112426034,6.297442054748536,0.0650887573964497,42.09881656804733,18542.353899999984,0.3136094674556213,0.20118343195266272,0.28402366863905326,20970,20970
Verified_ORF,0.2242716523192517,1567941205,-1.0942973523421584,5.623445320129394,0.09164969450101833,45.77637474541753,57806.88260000014,0.25661914460285135,0.21384928716904278,0.24032586558044808,62910,63160
Verified_ORF,0.22196185306199576,1021600032,-0.33549783549783607,6.257711601257324,0.09740259740259741,32.98354978354978,53017.230699999986,0.33116883116883117,0.20346320346320346,0.316017316017316,68300,68550
Verified_ORF,0.18671540074819412,3506868323,-0.23453608247422678,5.1280366897583,0.09278350515463918,35.64123711340205,21978.934900000022,0.32989690721649484,0.2268041237113402,0.30412371134020616,25440,25440
Verified_ORF,0.20113800236033783,1103879978,0.06101694915254235,9.844145011901855,0.11016949152542373,34.291144067796594,26875.066100000004,0.3813559322033898,0.17372881355932202,0.2796610169491525,39420,39545
Verified_ORF,0.1633003659847486,2724386725,-0.8606060606060606,6.7244165420532225,0.07713498622589532,54.17333333333333,41579.926400000084,0.25068870523415976,0.2865013774104683,0.2369146005509642,29340,29465
Verified_ORF,0.1614296616172664,1115930227,-0.5593073593073594,5.62094440460205,0.09956709956709958,24.67709956709956,26266.092600000033,0.3246753246753247,0.2943722943722944,0.2077922077922078,34380,34505
Dubious_ORF,0.11005994313403607,98558795,0.32427184466019415,10.093379783630368,0.14563106796116504,31.825242718446596,11796.845199999982,0.42718446601941745,0.3106796116504854,0.20388349514563106,16960,17085
Verified_ORF,0.281672720486024,3399565220,-0.25000000000000033,5.668177604675294,0.09064327485380116,35.48830409356725,38168.004000000015,0.3128654970760234,0.21929824561403508,0.2543859649122807,25440,25690
Verified_ORF,0.18668946314352153,672083174,-0.06246498599439775,6.250720405578614,0.12044817927170869,38.39280112044816,40477.79860000008,0.3669467787114846,0.24369747899159666,0.1792717086834734,48820,49320
Verified_ORF,0.3246489256448116,4088423930,-0.1401069518716577,4.869646644592284,0.1336898395721925,28.518235294117645,20883.39449999999,0.3262032085561497,0.20855614973262032,0.2620320855614973,32320,32570
Verified_ORF,0.17728686277953973,2371303028,-0.5983628922237371,6.8195650100708,0.07503410641200546,45.09401091405198,84080.56100000042,0.30559345156889495,0.24147339699863574,0.25375170532060026,77240,77365
Verified_ORF,0.17007047899478017,2231629482,0.4229779411764708,9.218672752380368,0.18382352941176472,44.550238970588275,62756.12310000014,0.4466911764705882,0.23161764705882354,0.24080882352941174,140150,140650
Verified_ORF,0.2003160904341093,378154775,-0.33661971830985954,5.503003501892089,0.10211267605633803,26.062676056338027,31803.243500000008,0.31338028169014087,0.2359154929577465,0.18309859154929575,35410,35660
Verified_ORF,0.19677752177135233,3359194773,-0.8889763779527564,10.052055549621581,0.04330708661417323,57.09055118110234,28800.84050000005,0.23622047244094488,0.2440944881889764,0.20866141732283464,8940,9190
Verified_ORF,0.15680167496512107,731730724,-0.3952054794520551,9.309831047058104,0.10616438356164383,45.44539383561649,67543.85810000013,0.3476027397260274,0.238013698630137,0.21575342465753425,74720,75345
Verified_ORF,0.193703024480016,4228214059,-1.1675675675675679,4.277611732482911,0.060810810810810814,72.31486486486487,17092.318399999996,0.20945945945945948,0.2702702702702703,0.3445945945945946,26470,26595
Verified_ORF,0.26235436663261275,941680524,-0.5994219653179188,4.6806001663208,0.05491329479768786,47.79826589595371,37218.03290000003,0.21098265895953755,0.27167630057803466,0.33526011560693636,16390,16390
Verified_ORF,0.21797312432470448,4032290217,-0.45767195767195773,4.700493812561034,0.06613756613756613,49.491005291005266,39281.65240000003,0.1984126984126984,0.3835978835978836,0.17724867724867724,26360,26860
Verified_ORF,0.445377743561135,3659478633,0.22608695652173907,4.431986427307129,0.012422360248447204,52.883229813664585,15212.292199999974,0.15527950310559008,0.36024844720496896,0.36024844720496896,6990,6990
Verified_ORF,0.24451141571895604,3515533460,0.0209245742092456,6.937733268737793,0.1192214111922141,43.019878345498945,92521.14010000062,0.36861313868613144,0.23236009732360097,0.23357664233576642,110130,110880
Uncharacterized_ORF,0.1957318234456926,2905834223,-0.3496350364963503,6.047521018981934,0.1021897810218978,53.45547445255473,15466.276499999989,0.2773722627737226,0.22627737226277372,0.2773722627737226,12950,13200
Dubious_ORF,0.20296668584185032,2282011443,-0.14615384615384608,8.757336997985842,0.14102564102564102,25.99166666666665,17880.51409999998,0.33974358974358976,0.17307692307692307,0.28205128205128205,23380,23505
Verified_ORF,0.20270855976642865,1931078688,-0.663603603603603,9.468165397644043,0.07387387387387387,54.141441441441536,61899.74150000013,0.24684684684684685,0.3099099099099099,0.1873873873873874,21890,22140
Dubious_ORF,0.2017145413327065,3284069390,0.2613445378151261,9.547783851623535,0.14285714285714285,42.1579831932773,13873.352399999978,0.4117647058823529,0.19327731092436976,0.23529411764705882,15470,15595
Verified_ORF,0.23566597184012453,2115355067,0.015458937198067733,6.314664268493654,0.1111111111111111,39.76473429951689,23514.760400000017,0.3719806763285024,0.2222222222222222,0.22705314009661837,24410,24535
Verified_ORF,0.18013586770204296,2975450674,-0.7914084507042245,9.317051506042482,0.1028169014084507,49.417478873239546,83304.28150000036,0.3070422535211268,0.23802816901408447,0.21830985915492956,83090,83340
Verified_ORF,0.15413080626817763,1563922429,-0.8925149700598801,9.779289817810056,0.059880239520958084,68.84850299401201,37332.6470000001,0.2215568862275449,0.3892215568862275,0.19161676646706588,15930,15930
Verified_ORF,0.2026315220571636,1194712293,-0.8926829268292692,9.721526145935059,0.04471544715447155,46.80121951219509,27663.973400000017,0.21951219512195125,0.2845528455284553,0.16260162601626016,4470,4595
Verified_ORF,0.311159719289526,2669589161,0.017924528301886847,8.962539863586429,0.03773584905660377,17.694339622641508,11372.131599999992,0.33018867924528306,0.2169811320754717,0.26415094339622647,1490,1490
Uncharacterized_ORF,0.17926669288558955,1892886610,-0.43615023474178427,4.9329652786254865,0.08450704225352113,41.79953051643192,24743.2048,0.32863849765258213,0.16431924882629106,0.29107981220657275,19940,19940
Uncharacterized_ORF,0.19311382605866706,2366263732,-0.693971631205673,7.079603385925293,0.09042553191489361,44.71631205673766,64210.45930000006,0.28900709219858156,0.26063829787234044,0.22163120567375888,56270,56645
Verified_ORF,0.20362813118746093,379350704,-0.9187279151943457,9.381326484680176,0.04593639575971731,56.73904593639592,63838.890000000196,0.2296819787985866,0.30918727915194344,0.21554770318021202,26820,27070
Dubious_ORF,0.20968999821421147,458710589,0.43956043956043933,10.184473609924318,0.09890109890109891,42.19890109890108,9990.84629999999,0.32967032967032966,0.23076923076923078,0.23076923076923078,6990,7240
Verified_ORF,0.19735600713652865,1240574839,-0.4117346938775515,9.228987693786618,0.06887755102040816,46.19362244897957,44229.46040000004,0.29591836734693877,0.25765306122448983,0.19387755102040816,43430,44180
Verified_ORF,0.21372702316349662,3366890485,-0.2519061583577715,5.276386451721191,0.093841642228739,38.46099706744868,38534.329500000036,0.33431085043988273,0.2375366568914956,0.1935483870967742,41370,41995
Verified_ORF,0.29068132794388046,3398015690,-0.8714770797962637,5.448722267150878,0.06791171477079797,39.775229202037394,66220.2294000001,0.21392190152801355,0.19524617996604415,0.3225806451612903,52260,52385
Verified_ORF,0.18381063656760765,1506631577,-0.4986238532110094,8.586173439025881,0.06422018348623854,59.20366972477064,23974.677500000005,0.23853211009174313,0.32568807339449546,0.21559633027522937,7450,7575
Dubious_ORF,0.16296541098900535,3294599552,0.5452554744525541,10.356926536560056,0.1240875912408759,40.93211678832115,15342.972699999973,0.41605839416058393,0.25547445255474455,0.21897810218978103,9970,10095
Verified_ORF,0.1772973054295709,1056702001,-0.24394184168012953,9.38035945892334,0.12600969305331178,44.215395799676955,71728.7328000001,0.3715670436187398,0.23909531502423262,0.1890145395799677,111160,111660
Verified_ORF,0.4330011763453604,2743795631,-0.6043478260869564,6.654561424255372,0.0,59.457971014492756,7321.4461999999985,0.043478260869565216,0.24637681159420288,0.13043478260869565,0,1125
Verified_ORF,0.19940268663356897,1376969985,-0.8072607260726073,5.780434608459472,0.07920792079207921,55.888448844884486,34073.29160000002,0.2508250825082508,0.31353135313531355,0.1782178217821782,19370,19370
Verified_ORF,0.1817293096963338,1034921973,-0.20114942528735635,9.346964836120605,0.10057471264367816,41.58563218390803,40266.022300000026,0.3362068965517241,0.1781609195402299,0.2442528735632184,34840,35840
Verified_ORF,0.19322629050101242,2013153509,0.05618661257606495,6.556855201721191,0.11156186612576065,22.48277890466531,55382.019800000046,0.3813387423935091,0.21906693711967545,0.23732251521298176,62800,63300
Verified_ORF,0.18161962750771496,241250486,-0.02965779467680614,5.445993995666503,0.07224334600760457,48.441318124207996,89537.83640000054,0.3561470215462611,0.2053231939163498,0.2978453738910013,39310,39935
Verified_ORF,0.15262391731103758,86919201,-0.2937500000000002,7.965278434753418,0.0703125,50.181250000000006,14959.101999999992,0.359375,0.1796875,0.2578125,11460,11460
Verified_ORF,0.1674244351412225,2663565257,-0.38035714285714256,9.618505668640136,0.08928571428571427,38.88273809523809,18986.65899999999,0.3333333333333333,0.2916666666666667,0.20238095238095238,17420,17420
Verified_ORF,0.20296039862537665,2205532913,-0.2596698113207549,8.869834327697756,0.08018867924528303,41.96228773584905,47358.83630000006,0.3160377358490566,0.24528301886792453,0.22169811320754718,46870,47120
Verified_ORF,0.19255690431301334,1477290240,-0.4546511627906982,5.680625343322753,0.10852713178294573,41.57441860465115,29841.708800000015,0.32558139534883723,0.19767441860465118,0.21705426356589147,31860,32235
Verified_ORF,0.19214948830762224,1143848490,-0.42771929824561444,7.611275291442872,0.08771929824561403,37.11649122807019,32278.47930000004,0.2947368421052632,0.2350877192982456,0.22105263157894736,35870,36370
Dubious_ORF,0.20998008862107043,1104368720,0.4349650349650348,4.927224540710449,0.13986013986013987,57.99860139860139,15226.04479999999,0.35664335664335667,0.37762237762237766,0.23076923076923078,9970,9970
Verified_ORF,0.21010368099583093,2639510068,-1.3676399026763983,4.681225395202636,0.04136253041362531,71.57883211678852,46816.02340000009,0.18491484184914841,0.26520681265206814,0.25060827250608275,26470,26470
Verified_ORF,0.2048673895980195,2162077410,-0.6401234567901228,5.737236976623536,0.08024691358024691,55.39094650205769,55385.43620000007,0.27572016460905346,0.2654320987654321,0.23456790123456792,56380,56880
Verified_ORF,0.13262525008423914,1768493741,0.10191082802547748,9.217254447937012,0.12101910828025478,43.19681528662421,18091.776699999988,0.3885350318471338,0.21656050955414013,0.22929936305732485,13410,13535
Verified_ORF,0.26944315701844473,3109164709,0.38852459016393437,5.87637882232666,0.11475409836065574,57.45901639344261,6407.439800000001,0.26229508196721313,0.26229508196721313,0.3770491803278688,1490,1490
Verified_ORF,0.23541094777504468,1556922502,-0.37883817427385885,6.990479850769043,0.05601659751037344,32.78070539419085,53889.28010000005,0.2946058091286307,0.1970954356846473,0.2572614107883817,20400,20525
Verified_ORF,0.15947016917964768,4015336389,-0.6351123595505613,7.7700834274292,0.08146067415730338,57.14160112359553,40531.17340000003,0.2808988764044944,0.2837078651685393,0.22752808988764045,38390,38390
Verified_ORF,0.2141285859298515,4260019880,-0.7225850340136049,6.609260749816895,0.10748299319727891,53.642625850340345,84889.52680000043,0.29387755102040813,0.2612244897959184,0.23401360544217686,107150,107650
Verified_ORF,0.21410579148738365,3254876583,0.5144067796610181,7.185835456848145,0.1384180790960452,31.6909604519774,40413.193000000094,0.4209039548022599,0.17796610169491525,0.2457627118644068,63370,63745
Dubious_ORF,0.24382427510771001,1476971226,0.03225806451612915,9.855620384216309,0.12903225806451613,45.24532258064515,7038.179,0.3387096774193548,0.25806451612903225,0.2096774193548387,2980,2980
Verified_ORF,0.23974549457744168,3156624307,-0.7366504854368923,4.73675708770752,0.07766990291262135,42.483252427184446,47467.45520000004,0.29854368932038833,0.1796116504854369,0.3228155339805825,35870,35870
Verified_ORF,0.23231179502027088,1428721479,-0.9193333333333338,9.361599159240722,0.04,54.102666666666664,16733.790199999985,0.17333333333333334,0.25333333333333335,0.18000000000000002,2980,3355
Verified_ORF,0.21585812768625737,3890369685,-0.814090909090908,4.660479164123536,0.045454545454545456,45.145015151515274,71995.04180000038,0.2121212121212121,0.30606060606060603,0.1984848484848485,40450,40575
Dubious_ORF,0.2019109715233918,1583933334,0.6562499999999996,4.0500284194946286,0.125,35.949999999999996,15639.840699999982,0.40972222222222227,0.2569444444444444,0.2916666666666667,15470,15720
Verified_ORF,0.18541670766035584,328035957,-0.8581005586592186,10.321082115173336,0.08379888268156424,49.392737430167564,20573.42450000001,0.2569832402234637,0.3016759776536313,0.16201117318435754,25440,25690
Verified_ORF,0.19562506955741868,974071654,-0.611214953271028,9.482670783996582,0.06542056074766354,52.88551401869159,24580.937600000023,0.3037383177570093,0.2570093457943925,0.21962616822429906,29450,29450
Verified_ORF,0.1746791198433584,1416090028,-0.7727019498607235,8.713691902160644,0.06963788300835655,52.12618384401112,42752.73660000008,0.2924791086350975,0.16434540389972147,0.29526462395543174,32430,32680
Uncharacterized_ORF,0.1927027573972251,4082577457,-0.0544444444444445,9.096569633483888,0.11333333333333334,28.830711111111118,51074.87119999996,0.3577777777777778,0.2088888888888889,0.26,65780,66030
Uncharacterized_ORF,0.1576103323871693,1231084115,-0.4758754863813235,9.662988853454593,0.08171206225680934,33.854085603112836,29551.51650000002,0.311284046692607,0.20233463035019456,0.22178988326848248,22920,23045
Verified_ORF,0.22848606133022062,3981665061,-0.28421052631578975,8.666114234924319,0.11513157894736842,28.311546052631567,35132.25579999998,0.375,0.22368421052631576,0.21052631578947367,54780,55155
Uncharacterized_ORF,0.16951748189831217,2921794068,-0.7082089552238807,8.565156745910645,0.11940298507462686,46.05675373134327,31822.628100000005,0.332089552238806,0.2201492537313433,0.1828358208955224,56840,56965
Verified_ORF,0.3041734844764124,2702611124,-0.5529715762273903,10.293747520446775,0.08785529715762273,21.865917312661498,43757.07030000005,0.27906976744186046,0.19121447028423771,0.20930232558139533,56380,56505
Verified_ORF,0.1621768958868299,2386658792,-0.5045045045045045,5.159752845764159,0.07207207207207207,35.06666666666666,13126.798599999987,0.32432432432432434,0.13513513513513514,0.29729729729729726,4470,4595
Verified_ORF,0.26352824307474204,1145139895,-0.40732484076433156,8.703828239440917,0.10191082802547771,31.48824840764332,34611.82939999996,0.267515923566879,0.2484076433121019,0.27388535031847133,53860,54110
Verified_ORF,0.19182621702138672,755575951,-0.7445151033386321,9.953999137878416,0.05405405405405406,61.239109697933436,68667.40390000032,0.2066772655007949,0.3688394276629571,0.178060413354531,22920,23045
Verified_ORF,0.15876261898098937,958387868,0.7248472505091668,9.50413875579834,0.18533604887983707,34.12323828920569,57178.574600000036,0.5030549898167006,0.17515274949083504,0.23625254582484723,96260,96760
Verified_ORF,0.19220969559426085,1795805013,0.5236842105263159,5.698586463928222,0.07017543859649122,42.94035087719298,11763.390799999986,0.3333333333333333,0.3508771929824561,0.2807017543859649,1490,1740
Verified_ORF,0.21005433933605766,3606888617,-0.7465185185185164,5.086544227600096,0.07407407407407407,45.3917185185186,76467.36600000036,0.26222222222222225,0.24888888888888888,0.26666666666666666,50880,51005
Verified_ORF,0.19463994030956205,1135200347,-0.6777080062794338,6.713332939147949,0.08948194662480377,51.23547880690752,73261.32190000017,0.271585557299843,0.26059654631083207,0.1993720565149137,99810,100060
Verified_ORF,0.268203410986373,3224422449,0.46968503937007905,8.91335048675537,0.17125984251968507,31.450629921259825,56812.63250000014,0.3956692913385827,0.26968503937007876,0.21456692913385828,143240,144115
Dubious_ORF,0.12656406306522666,2360541597,-0.04705882352941186,8.342676353454593,0.11764705882352941,16.594117647058827,1978.3175,0.3529411764705882,0.1764705882352941,0.2941176470588235,2980,2980
Verified_ORF,0.17970073905274603,2313342896,-1.1308668076109925,8.96930904388428,0.040169133192389,55.83361522198741,52956.79040000004,0.18816067653276955,0.3572938689217759,0.20718816067653278,11920,11920
Verified_ORF,0.19797159564215652,882103537,-0.504605263157895,6.666895484924317,0.10855263157894737,42.213848684210504,35016.82360000002,0.3059210526315789,0.2006578947368421,0.22039473684210525,38390,38640
Verified_ORF,0.18114894814953786,633633296,-0.6071698113207544,5.944983482360839,0.07169811320754717,54.20264150943397,30867.686500000033,0.3018867924528302,0.2,0.26037735849056604,19940,20065
Verified_ORF,0.20548196996171397,311879708,-0.33383685800604274,5.526762199401855,0.09667673716012085,39.711782477341394,37614.41050000005,0.32930513595166166,0.2809667673716012,0.229607250755287,36900,37150
Verified_ORF,0.2096091379914871,2787505549,-1.0530172413793109,9.740093040466306,0.07327586206896551,55.50948275862071,27049.344900000015,0.2413793103448276,0.20689655172413796,0.20258620689655174,24410,24535
Verified_ORF,0.16989878260346689,2795151562,-1.2546728971962615,6.179899024963378,0.02803738317757009,66.61448598130839,24353.60890000003,0.20093457943925233,0.2102803738317757,0.2523364485981308,8480,8480
Verified_ORF,0.16130652815456467,2779676881,0.6182108626198077,5.133209037780761,0.08945686900958466,22.906389776357823,34407.76220000007,0.43450479233226835,0.2364217252396166,0.23642172523961663,40910,41160
Verified_ORF,0.13986569438732266,3022980776,-0.21388888888888907,6.484499168395996,0.0876068376068376,36.197884615384616,54271.19690000001,0.35470085470085466,0.2222222222222222,0.25213675213675213,39880,40380
Verified_ORF,0.21293959989794572,1946188626,-0.16420581655481042,8.852685737609864,0.1029082774049217,42.54944071588369,51020.90120000004,0.3445190156599553,0.2550335570469799,0.23266219239373603,59360,59735
Verified_ORF,0.16527502079206438,2797067546,-1.0721153846153828,6.000799369812011,0.038461538461538464,84.28990384615385,23141.192799999986,0.1778846153846154,0.28365384615384615,0.2644230769230769,11460,11460
Verified_ORF,0.2757601951081513,2881240901,-0.2855297157622743,8.39373531341553,0.08010335917312661,50.515762273901785,43740.569100000044,0.31007751937984496,0.22739018087855295,0.24806201550387597,36900,37275
Verified_ORF,0.22328007895235213,678024770,0.4034285714285716,8.687646675109864,0.13142857142857145,35.587142857142865,39482.893800000056,0.3942857142857143,0.22,0.24,35410,35660
Verified_ORF,0.2372625747409061,49024487,-0.2470809792843692,9.166517829895021,0.0847457627118644,29.814877589453864,60160.81050000008,0.3465160075329567,0.2128060263653484,0.22598870056497175,55350,55475
Verified_ORF,0.18161104679568776,1469969416,-0.08050000000000007,5.4006364822387685,0.13166666666666665,39.16551666666671,69870.92820000024,0.38999999999999996,0.185,0.26166666666666666,101190,101565
Verified_ORF,0.2204343896792033,2973732427,-0.3452380952380951,5.251888847351074,0.06666666666666667,22.42666666666666,23080.680700000004,0.2761904761904762,0.22380952380952382,0.3047619047619048,15470,15595
Verified_ORF,0.18786519017747091,150160549,-0.5080419580419578,8.696414375305174,0.07692307692307693,39.834090909090946,63642.045500000124,0.28846153846153844,0.284965034965035,0.2097902097902098,43780,43905
Verified_ORF,0.28585493124004585,4112530893,-1.086086956521737,9.335876274108887,0.06666666666666667,37.611884057971,39414.440500000084,0.20869565217391306,0.2028985507246377,0.23768115942028986,36440,36815
Verified_ORF,0.21086156469984035,4259376582,0.2786941580756011,9.493888282775881,0.11683848797250859,42.5553264604811,32763.344900000033,0.37457044673539525,0.21993127147766323,0.2508591065292096,50420,50670
Uncharacterized_ORF,0.2041103901591999,4091110463,-0.18590604026845653,7.221075630187988,0.09261744966442953,35.949275167785316,84992.0819000005,0.3395973154362416,0.2214765100671141,0.24161073825503357,79760,80760
Verified_ORF,0.21222260388344463,3603187307,-0.29836065573770487,9.426003074645994,0.0819672131147541,25.850273224043708,20695.88690000001,0.3278688524590164,0.2459016393442623,0.2677595628415301,33460,33460
Verified_ORF,0.2399481290965323,4132918105,-0.23837209302325577,5.627935600280761,0.07364341085271317,31.149263565891456,28257.727800000022,0.32170542635658916,0.2364341085271318,0.23255813953488375,15930,16055
Verified_ORF,0.2509835991023996,1744799304,-0.34947368421052627,9.833249855041505,0.06315789473684211,56.831578947368406,21621.907999999996,0.3263157894736842,0.1736842105263158,0.2631578947368421,4470,4470
Uncharacterized_ORF,0.16643315885472587,4162506373,-0.11485714285714295,9.358246803283691,0.09142857142857143,32.76971428571428,19430.405600000006,0.3257142857142857,0.2857142857142857,0.17142857142857143,19940,20065
Verified_ORF,0.21435045729978136,603664350,-0.7814126394052059,9.626886558532714,0.07156133828996283,41.56868029739809,113408.97810000107,0.17472118959107807,0.3949814126394052,0.1691449814126394,12950,13075
Verified_ORF,0.2842378497812343,2622288411,-0.4646310432569973,6.1511953353881825,0.16793893129770993,40.30160305343511,46004.43090000007,0.3384223918575064,0.21628498727735368,0.2035623409669211,100730,101105
Verified_ORF,0.21355159275244306,2426529790,0.1473821989528796,9.645453453063965,0.10471204188481675,39.543743455497356,41544.836700000036,0.3350785340314136,0.27225130890052357,0.21204188481675396,43430,43930
Verified_ORF,0.22413735339261584,3562989831,-0.8485436893203882,5.35567684173584,0.07119741100323625,34.425598705501606,34170.960800000015,0.2459546925566343,0.3106796116504854,0.2006472491909385,23840,23965
Dubious_ORF,0.14595399264818015,1391534195,-0.2672413793103446,10.536728858947754,0.06896551724137931,18.95172413793103,13286.800899999982,0.3017241379310345,0.2327586206896552,0.23275862068965517,13980,14230
Verified_ORF,0.18326861350910692,1458233777,0.706153846153846,9.432320976257323,0.14615384615384616,28.371538461538456,14743.477599999982,0.4307692307692308,0.16923076923076924,0.24615384615384617,2980,3230
Verified_ORF,0.2018205202291091,757586696,-0.7964539007092203,5.589171409606934,0.11347517730496454,61.5936524822695,32127.211500000005,0.2695035460992907,0.31560283687943264,0.15602836879432624,43320,43820
Dubious_ORF,0.11125548375510314,1406776611,0.4462962962962962,10.432612419128414,0.037037037037037035,51.700925925925915,12322.78759999998,0.37962962962962965,0.16666666666666666,0.25,1490,1490
Verified_ORF,0.19600331082339711,1831371655,0.3285714285714287,9.843049049377441,0.0,28.254761904761907,4720.653700000001,0.3571428571428571,0.14285714285714285,0.23809523809523808,0,125
Verified_ORF,0.2206012529590716,3329939791,-0.7973154362416114,9.267281913757323,0.07718120805369127,53.1691610738255,33708.35690000005,0.24496644295302014,0.2953020134228188,0.19798657718120805,18910,19285
Verified_ORF,0.2691148425916467,295652181,-0.3607843137254905,6.524513816833497,0.08683473389355742,48.451540616246504,40309.56540000005,0.2829131652661065,0.21288515406162464,0.2408963585434174,42400,42900
Verified_ORF,0.2167615360205768,2124292676,-0.3518022657054584,6.391794776916504,0.10813594232749743,37.69589083419172,109948.388300001,0.32440782698249226,0.243048403707518,0.22142121524201855,110590,111215
Verified_ORF,0.1613211939566971,1294280343,-0.2781456953642384,5.058522605895996,0.11920529801324505,41.935165562913895,17297.6166,0.3509933774834437,0.2317880794701987,0.27814569536423844,31400,31400
Uncharacterized_ORF,0.2008672489426033,2652738845,-0.3172413793103452,4.689467048645019,0.10344827586206898,40.88017241379311,26531.96950000001,0.3491379310344828,0.21551724137931036,0.21551724137931033,30370,30620
Verified_ORF,0.15521104427150403,2693303611,0.07274826789838336,6.187913322448731,0.09237875288683603,47.005103926096986,48771.047200000015,0.36489607390300227,0.25635103926096997,0.2586605080831409,37930,38430
Verified_ORF,0.2126972133805721,2431869641,-0.9993178717598897,7.648106956481934,0.05866302864938609,39.543246930423024,81583.5541000003,0.20463847203274216,0.36971350613915416,0.1800818553888131,19370,19870
Uncharacterized_ORF,0.1785552622422017,2181176958,-0.7534013605442176,9.88965969085693,0.1054421768707483,50.60748299319727,34996.134600000034,0.2925170068027211,0.19387755102040816,0.2346938775510204,38850,39100
Verified_ORF,0.17017816383879072,3835610733,-0.3861940298507467,5.9319673538208,0.07462686567164178,55.72578358208952,30748.84500000005,0.3208955223880597,0.25,0.2425373134328358,15930,16055
Verified_ORF,0.21184909685438952,575838058,-0.29331723027375056,7.765422630310059,0.07085346215781,37.98901771336572,138225.6799000005,0.3067632850241546,0.248792270531401,0.2431561996779388,95120,95995
Verified_ORF,0.22162962569465233,3611685735,-0.4301843317972353,4.932055854797362,0.046082949308755755,39.19357142857142,48255.249000000105,0.27880184331797236,0.19815668202764974,0.3064516129032258,14440,14440
Verified_ORF,0.1767540159894445,1515352763,-0.5014440433213,6.986614799499511,0.09386281588447654,45.37581227436824,31459.562900000015,0.29963898916967513,0.24548736462093865,0.26714801444043323,36900,36900
Verified_ORF,0.22063507847440816,3583616652,-0.6804824561403503,5.104107475280761,0.10087719298245613,38.63881578947367,52522.100100000134,0.29166666666666663,0.21052631578947367,0.26096491228070173,36790,36915
Verified_ORF,0.2246674444543936,1555053150,-0.314461538461539,8.14346904754639,0.07384615384615385,31.676615384615392,36438.36550000004,0.3169230769230769,0.2246153846153846,0.2276923076923077,46410,46660
Dubious_ORF,0.1491629118369024,143251743,-0.6976190476190476,9.35902042388916,0.26190476190476186,64.4595238095238,5386.148,0.38095238095238093,0.23809523809523808,0.16666666666666666,12950,12950
Verified_ORF,0.25491691409915096,3818243146,-0.14682539682539675,5.471116828918457,0.07936507936507936,35.54444444444442,13677.276599999987,0.31746031746031744,0.2222222222222222,0.2222222222222222,19940,19940
Verified_ORF,0.20698415538504059,2214886926,-1.4584051724137925,4.314102363586426,0.0581896551724138,70.60650862068971,53904.449700000136,0.18965517241379312,0.20689655172413793,0.25862068965517243,25900,26025
