ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.24290540683850187,1048227551,-0.44411764705882345,8.965183067321778,0.07352941176470588,29.89999999999999,7533.680600000001,0.27941176470588236,0.22058823529411764,0.27941176470588236,2980,2980
Verified_ORF,0.22147158356404595,2702793012,-0.5057471264367817,5.235860252380371,0.04597701149425287,45.10229885057472,9763.81439999999,0.25287356321839083,0.27586206896551724,0.20689655172413793,0,250
Verified_ORF,0.20248736675063927,2614753185,-0.7948275862068965,10.163263511657714,0.08620689655172414,46.81379310344828,6635.634300000003,0.25862068965517243,0.22413793103448276,0.1896551724137931,4470,4470
Verified_ORF,0.29273845632643675,1333424992,-0.3852941176470589,7.90732135772705,0.058823529411764705,45.26470588235293,7513.481999999997,0.27941176470588236,0.29411764705882354,0.1764705882352941,1490,1490
Verified_ORF,0.24207672324958002,2413755626,-1.1513761467889911,8.622920417785647,0.07339449541284404,76.16972477064222,12946.565599999987,0.23853211009174313,0.14678899082568808,0.29357798165137616,11460,11710
Verified_ORF,0.13549164203217878,3050506341,-0.8633587786259539,9.77226276397705,0.04580152671755725,80.59541984732823,14395.032699999983,0.22900763358778625,0.3893129770992366,0.16793893129770993,5960,5960
Verified_ORF,0.1706640554510146,3078538724,0.26750000000000007,8.76146297454834,0.2125,48.25137499999998,9579.140799999994,0.45,0.175,0.2375,14440,14440
Uncharacterized_ORF,0.2494145412045761,1334984641,-0.44588235294117645,5.213124656677246,0.09411764705882353,38.505882352941164,9431.424899999995,0.3058823529411765,0.22352941176470587,0.27058823529411763,7450,7450
Uncharacterized_ORF,0.234544861087706,2740223937,0.38378378378378386,6.508939933776855,0.21621621621621623,46.075945945945946,4459.151300000001,0.4594594594594595,0.16216216216216217,0.21621621621621623,2980,2980
Uncharacterized_ORF,0.42005907571926937,2098553905,0.40952380952380957,10.176350593566895,0.03571428571428571,28.833333333333325,7980.7915,0.20238095238095238,0.4166666666666667,0.26190476190476186,1490,1490
Uncharacterized_ORF,0.2036486258472444,2544416642,-0.17040816326530614,9.259481239318848,0.09183673469387754,25.293877551020405,10780.24299999999,0.33673469387755106,0.2755102040816326,0.20408163265306123,7450,7450
Uncharacterized_ORF,0.2166700518795324,824611316,-0.052799999999999916,9.198171806335449,0.128,56.85528,14613.833199999983,0.376,0.17600000000000002,0.256,18450,18575
Uncharacterized_ORF,0.303896838214427,3105045727,-0.6427272727272731,9.587883186340331,0.09090909090909091,47.05545454545454,12509.231999999993,0.24545454545454545,0.20909090909090908,0.2909090909090909,5960,5960
Verified_ORF,0.30104093792471914,574026425,-0.2207317073170732,4.0500284194946286,0.12195121951219512,62.718292682926794,9356.391299999996,0.28048780487804875,0.17073170731707318,0.3292682926829268,7450,7700
Uncharacterized_ORF,0.16528771433525308,1320146755,-1.802941176470589,10.513584709167482,0.0,48.11323529411764,7949.091699999998,0.08823529411764706,0.11764705882352941,0.35294117647058826,0,0
Verified_ORF,0.26271753347866655,3341891302,-0.056862745098039257,7.656405448913575,0.1764705882352941,44.84771241830066,17935.322199999995,0.3790849673202614,0.22875816993464052,0.13725490196078433,45950,46325
Uncharacterized_ORF,0.17714068034680627,629325780,-0.5234042553191489,8.665985298156738,0.1382978723404255,56.54574468085105,11160.742299999993,0.32978723404255317,0.26595744680851063,0.10638297872340424,20970,21220
Verified_ORF,0.29086189552573743,3236998812,0.1476190476190476,9.520771598815916,0.07142857142857142,17.05476190476191,4524.222200000001,0.30952380952380953,0.2857142857142857,0.21428571428571427,8480,8480
Dubious_ORF,0.17397704154126822,4107503382,-0.6212765957446809,10.210647773742675,0.1276595744680851,67.83191489361701,5572.456200000001,0.2553191489361702,0.2553191489361702,0.1702127659574468,1490,1615
Dubious_ORF,0.09697755622120384,1883058918,0.7416666666666666,10.54859104156494,0.33333333333333337,23.442083333333333,3108.7841000000008,0.625,0.125,0.16666666666666666,4470,4470
Verified_ORF,0.17668844839717568,911285603,-0.7659574468085105,5.2959390640258786,0.031914893617021274,63.912765957446794,10848.120699999996,0.2978723404255319,0.2021276595744681,0.2978723404255319,4470,4470
Uncharacterized_ORF,0.20377352398657542,1230456867,-0.6511904761904763,5.060682487487792,0.05952380952380952,28.452380952380942,9571.614899999991,0.29761904761904756,0.20238095238095236,0.27380952380952384,8480,8480
Dubious_ORF,0.06742684024345827,4015968000,0.2073170731707319,9.87425174713135,0.04878048780487805,75.96585365853657,4825.7946,0.3170731707317073,0.17073170731707318,0.2682926829268293,11000,11250
Dubious_ORF,0.20227198023874696,1151272589,0.3459459459459461,6.6847429275512695,0.16216216216216217,32.05945945945946,4316.952899999999,0.35135135135135137,0.21621621621621623,0.16216216216216217,1490,1615
Dubious_ORF,0.15936091980520417,2583335618,0.07999999999999995,10.357506752014157,0.24,39.90013333333333,9336.867199999993,0.4666666666666667,0.18666666666666665,0.26666666666666666,7450,7450
Verified_ORF,0.13848506512938788,2184802654,-0.3569444444444445,4.824175453186036,0.027777777777777776,43.106944444444444,8233.389,0.3055555555555556,0.16666666666666666,0.3472222222222222,1490,1490
Verified_ORF,0.1861109541921816,3240691507,-0.49444444444444446,6.712423515319824,0.027777777777777776,46.633333333333326,8155.182299999994,0.2916666666666667,0.3055555555555556,0.2638888888888889,1490,1490
Verified_ORF,0.14393269594326513,485576716,-0.7569620253164561,10.068366050720215,0.08860759493670886,34.755696202531645,9351.676399999991,0.3037974683544304,0.20253164556962028,0.22784810126582278,4470,4470
Uncharacterized_ORF,0.19685754535843497,1634269393,-1.4071428571428573,10.461107444763183,0.14285714285714285,43.37857142857144,3376.9314000000004,0.21428571428571425,0.21428571428571425,0.17857142857142855,4470,4470
Uncharacterized_ORF,0.1699459549610574,682129878,-0.20975609756097566,9.60174388885498,0.14634146341463417,29.951219512195124,4643.326000000002,0.34146341463414637,0.2682926829268293,0.24390243902439024,2980,2980
Verified_ORF,0.14896958076786826,2841365283,-0.9,9.475708198547363,0.05150214592274678,44.5030042918455,27120.99530000001,0.2703862660944206,0.16738197424892703,0.28755364806866957,7450,7450
Uncharacterized_ORF,0.19833212684509494,3442168974,-0.12307692307692314,10.299872016906736,0.10256410256410256,100.62820512820511,4551.3255,0.3076923076923077,0.17948717948717946,0.3076923076923077,12490,12615
Verified_ORF,0.2921565985138184,2314412985,-0.4835294117647057,9.362888526916507,0.12941176470588234,20.904705882352943,9881.433699999992,0.31764705882352945,0.18823529411764706,0.27058823529411763,14440,14440
Dubious_ORF,0.14164043791339243,3450606210,0.25000000000000006,11.000127601623536,0.10526315789473684,54.55526315789473,4050.6584999999995,0.2894736842105263,0.3421052631578947,0.23684210526315788,0,0
Dubious_ORF,0.2531553241709098,2363419168,-0.06578947368421048,9.902231025695798,0.09210526315789473,41.85921052631577,8721.5036,0.30263157894736836,0.19736842105263158,0.2236842105263158,5500,5625
Uncharacterized_ORF,0.13244377989956435,2664244692,-0.48974358974358967,11.379717445373537,0.10256410256410256,74.06153846153846,4692.499599999999,0.28205128205128205,0.20512820512820512,0.2564102564102564,2980,2980
Dubious_ORF,0.16852378681892385,4044502016,-0.10389610389610392,10.287171745300292,0.15584415584415584,49.92090909090907,9185.682099999996,0.3896103896103896,0.23376623376623376,0.2077922077922078,4470,4470
Uncharacterized_ORF,0.2921544656646345,2949211612,-0.33793103448275874,4.290912055969239,0.08045977011494253,53.8758620689655,9985.059899999993,0.3448275862068966,0.20689655172413793,0.33333333333333337,19480,19480
Dubious_ORF,0.12463316049334429,457851478,-0.417857142857143,9.38358287811279,0.14285714285714285,62.05357142857143,3324.8748000000005,0.2857142857142857,0.3214285714285714,0.21428571428571427,6990,7115
Uncharacterized_ORF,0.09243392213383808,3682914427,1.0222222222222221,11.999967765808105,0.1388888888888889,57.208333333333336,4410.4533999999985,0.5277777777777777,0.1388888888888889,0.3333333333333333,1490,1490
Dubious_ORF,0.16456562342786055,39081569,0.676923076923077,7.998866462707519,0.15384615384615385,3.850000000000001,3137.761,0.42307692307692313,0.15384615384615385,0.2692307692307693,1490,1490
Dubious_ORF,0.138283281266373,3000040767,-0.10512820512820512,10.044448280334471,0.23076923076923078,44.95384615384615,4889.683699999999,0.38461538461538464,0.23076923076923075,0.28205128205128205,11000,11000
Uncharacterized_ORF,0.1427122501648691,157783901,-0.44861111111111096,7.574216270446779,0.06944444444444445,49.78749999999998,8279.465399999997,0.3055555555555555,0.2361111111111111,0.18055555555555555,4470,4720
Dubious_ORF,0.16876544798758944,4208565340,-0.8888888888888891,9.812168693542482,0.125,38.516666666666666,8278.356499999998,0.2222222222222222,0.2361111111111111,0.16666666666666669,9970,9970
Uncharacterized_ORF,0.16207276966597095,279393325,-0.5831578947368421,5.125819969177246,0.08421052631578947,44.435789473684196,11260.63869999999,0.3263157894736842,0.1473684210526316,0.34736842105263155,9970,9970
Dubious_ORF,0.2307806340658168,304378508,-0.9666666666666666,9.991842079162598,0.12121212121212122,25.67575757575758,3813.2580000000007,0.21212121212121213,0.15151515151515152,0.2727272727272727,4470,4470
Dubious_ORF,0.15340037441733828,1475194391,0.5222222222222223,10.028524589538574,0.16666666666666669,24.377777777777784,4341.194399999999,0.4722222222222222,0.1111111111111111,0.16666666666666666,1490,1490
Dubious_ORF,0.16693922969127045,1127414785,-0.10116279069767439,9.300741004943848,0.1511627906976744,43.0581395348837,10095.766099999993,0.372093023255814,0.20930232558139536,0.22093023255813954,14440,14690
Dubious_ORF,0.13533752461254592,3218592353,-0.9821428571428571,10.17731761932373,0.14285714285714285,78.58571428571426,6913.9725,0.3035714285714286,0.2142857142857143,0.19642857142857145,4470,4595
Uncharacterized_ORF,0.19506267414445208,3917348588,-0.32499999999999996,9.591300010681149,0.1,50.590083333333304,13740.604399999986,0.3083333333333333,0.19166666666666665,0.26666666666666666,12950,13075
Verified_ORF,0.143260918965192,4243159065,-0.7491228070175439,9.748280525207516,0.07894736842105263,38.64736842105262,12714.269799999985,0.27192982456140347,0.2894736842105263,0.18421052631578946,7450,7450
Verified_ORF,0.10346487199677216,1823363682,0.7952941176470586,9.513357734680177,0.07058823529411765,43.384823529411754,9436.199299999997,0.4941176470588235,0.2,0.29411764705882354,2980,2980
Verified_ORF,0.20136763820273187,2962631801,0.49852941176470594,5.042209815979004,0.19117647058823528,52.23691176470589,8039.309799999996,0.45588235294117646,0.1764705882352941,0.32352941176470584,31970,32095
Verified_ORF,0.2262391532803711,175322536,0.011940298507462511,5.485951805114746,0.029850746268656716,57.664179104477604,7054.815900000001,0.2835820895522388,0.35820895522388063,0.29850746268656714,0,0
Verified_ORF,0.17975525409860615,378112768,-0.9423529411764708,4.807066917419434,0.03529411764705882,52.40823529411763,9760.873699999996,0.23529411764705882,0.23529411764705882,0.3411764705882353,8480,8480
Verified_ORF,0.1818456946848817,598837456,0.8424657534246571,9.298935890197754,0.136986301369863,58.40835616438356,8381.020299999993,0.4246575342465753,0.1780821917808219,0.3150684931506849,17990,17990
Verified_ORF,0.15337277828780319,2027988543,-1.0623529411764707,9.844789695739745,0.07058823529411765,49.88117647058823,10043.253699999994,0.2705882352941177,0.21176470588235294,0.24705882352941178,12950,12950
Verified_ORF,0.1584655559703354,3864383470,-0.4635416666666668,4.568570518493654,0.05208333333333333,18.578125,11012.356499999994,0.30208333333333337,0.17708333333333331,0.3020833333333333,8480,8480
Uncharacterized_ORF,0.1703616890935932,148526250,-0.008219178082191782,9.3004186630249,0.0821917808219178,30.509589041095893,8164.4375,0.3424657534246575,0.2191780821917808,0.2465753424657534,7450,7575
Verified_ORF,0.16783892100434342,2538110867,-0.18295454545454526,5.297701072692871,0.045454545454545456,32.53863636363636,9992.417199999996,0.32954545454545453,0.18181818181818182,0.22727272727272727,1490,1490
Uncharacterized_ORF,0.2563259329473055,1886541987,0.39908256880733955,9.216416358947754,0.13761467889908258,30.68266055045871,12480.47449999999,0.41284403669724773,0.1559633027522936,0.1926605504587156,19480,19605
Uncharacterized_ORF,0.2016043707023468,2188599690,0.6905882352941174,7.768321418762207,0.12941176470588234,31.827058823529416,9360.859299999995,0.4235294117647059,0.21176470588235294,0.23529411764705882,9970,10095
Uncharacterized_ORF,0.15983179733234382,2831492117,0.27666666666666695,10.629563331604004,0.19999999999999998,20.278333333333336,7049.315299999997,0.41666666666666663,0.18333333333333335,0.23333333333333334,1490,1490
Uncharacterized_ORF,0.2138855251098469,2851508171,-0.08813559322033909,9.899652290344235,0.1694915254237288,46.92559322033897,6872.9879,0.3220338983050848,0.288135593220339,0.15254237288135591,6990,6990
Uncharacterized_ORF,0.3133752328143921,70297523,-0.1773333333333333,4.6369478225708,0.05333333333333334,24.492,8038.8323,0.29333333333333333,0.2,0.24,2980,2980
Uncharacterized_ORF,0.19543491133341198,1396037994,-0.19374999999999998,4.6918542861938475,0.025,33.652499999999996,9050.393999999998,0.32500000000000007,0.2,0.3375,1490,1490
Uncharacterized_ORF,0.24489396611053085,918867192,-1.6760869565217402,9.99164867401123,0.021739130434782608,60.69565217391304,10494.80629999999,0.08695652173913043,0.13043478260869565,0.4239130434782609,5500,5500
Uncharacterized_ORF,0.19021254568384394,1289603523,0.4923076923076923,10.295036888122556,0.17307692307692307,42.517307692307696,6016.9895,0.4230769230769231,0.17307692307692307,0.19230769230769232,2980,2980
Uncharacterized_ORF,0.17476857014601888,1204052736,-1.659139784946237,10.084160804748535,0.043010752688172046,57.02903225806452,10869.221899999988,0.13978494623655913,0.11827956989247312,0.3655913978494623,9970,9970
Uncharacterized_ORF,0.2320769496642949,1754472096,-0.780769230769231,5.242794609069824,0.08974358974358974,48.57948717948716,8929.8747,0.24358974358974358,0.23076923076923078,0.28205128205128205,9970,9970
Uncharacterized_ORF,0.18064280212373318,3935745244,-0.27126436781609187,9.216996574401854,0.022988505747126436,61.86436781609193,9633.006399999998,0.26436781609195403,0.2413793103448276,0.12643678160919541,2980,3105
Uncharacterized_ORF,0.25912906498169,98999655,-0.6166666666666667,7.947485160827637,0.06666666666666667,23.209999999999997,9617.577399999995,0.21111111111111114,0.25555555555555554,0.2222222222222222,2980,2980
Verified_ORF,0.20711822330395932,1241553049,-0.07352941176470594,9.652931785583494,0.058823529411764705,47.57205882352942,7532.661000000001,0.3088235294117647,0.20588235294117646,0.2647058823529411,1490,1490
Dubious_ORF,0.18675894663027845,3453098761,0.013114754098360536,6.554581642150879,0.19672131147540983,47.39524590163933,7405.476000000001,0.47540983606557374,0.21311475409836061,0.21311475409836067,10430,10430
Uncharacterized_ORF,0.17384750134509983,1671417614,-0.03924050632911391,10.32166233062744,0.11392405063291139,73.58734177215189,9455.35859999999,0.3670886075949367,0.16455696202531644,0.13924050632911394,13980,14230
Dubious_ORF,0.3253866778025659,2664850273,-0.5474358974358975,6.700089454650879,0.1794871794871795,23.38333333333333,9173.252499999999,0.3205128205128205,0.1923076923076923,0.1794871794871795,25440,25565
Uncharacterized_ORF,0.16830124559674597,3625569055,-0.907843137254902,11.000063133239745,0.0784313725490196,119.02745098039215,6093.8973000000005,0.27450980392156865,0.21568627450980393,0.09803921568627451,1490,1490
Dubious_ORF,0.21091978010288806,3109586853,0.5322033898305083,8.933142280578615,0.2711864406779661,77.25101694915253,6967.013800000001,0.4745762711864407,0.2542372881355932,0.22033898305084748,14440,14440
Uncharacterized_ORF,0.14585358420207906,3385892040,0.8326530612244898,9.358117866516114,0.32653061224489793,76.99632653061224,6221.399399999997,0.6122448979591837,0.18367346938775508,0.18367346938775508,15930,15930
Uncharacterized_ORF,0.1361017443109286,1950342668,0.31296296296296305,10.313281440734858,0.12962962962962962,47.164814814814804,6459.792599999999,0.38888888888888884,0.18518518518518517,0.25925925925925924,12490,12615
Dubious_ORF,0.13360848884888102,3916730515,-0.3551020408163266,7.7549642562866214,0.18367346938775508,43.867346938775505,6038.8911,0.3469387755102041,0.18367346938775508,0.22448979591836735,9970,10095
Uncharacterized_ORF,0.16248623217994465,1126839326,-0.09347826086956527,9.951613807678221,0.07608695652173914,59.074999999999974,10529.471099999999,0.2934782608695652,0.25,0.2717391304347826,9970,10095
Uncharacterized_ORF,0.1939208236619984,634980421,0.23880597014925362,9.554746437072755,0.14925373134328357,13.431343283582095,7673.027100000001,0.4328358208955223,0.14925373134328357,0.22388059701492535,15930,16055
Dubious_ORF,0.20338274356894842,3719944551,-0.0023529411764706635,9.810492515563965,0.2823529411764706,48.673176470588224,10572.307699999992,0.47058823529411775,0.16470588235294117,0.11764705882352941,24870,24995
Uncharacterized_ORF,0.16150404754955203,567831870,0.020000000000000018,8.534856605529786,0.16,58.148,6129.199100000001,0.4,0.14,0.22000000000000003,12950,13075
Uncharacterized_ORF,0.16289334992023577,2571569567,-0.393939393939394,10.060952186584473,0.10606060606060606,90.28333333333332,7666.6786,0.2878787878787879,0.2878787878787879,0.19696969696969696,2980,3105
Dubious_ORF,0.32130855828913835,1318642493,0.48461538461538467,8.626272773742677,0.13846153846153847,38.65538461538462,7489.778199999997,0.36923076923076925,0.2153846153846154,0.2,8480,8855
Dubious_ORF,0.13662244825771733,2247874601,0.7619047619047618,9.195593070983886,0.15873015873015872,58.3622222222222,7542.113999999994,0.47619047619047616,0.1111111111111111,0.20634920634920634,4470,4720
Uncharacterized_ORF,0.17463325785063824,3397587486,0.8574074074074071,9.056728172302243,0.1111111111111111,35.54814814814815,6262.561699999998,0.4814814814814814,0.2037037037037037,0.2222222222222222,4470,4595
Uncharacterized_ORF,0.19073603428904481,4006824353,-0.3380952380952378,8.732452201843262,0.12698412698412698,20.249206349206354,7526.768899999997,0.38095238095238093,0.14285714285714285,0.23809523809523808,11460,11460
Uncharacterized_ORF,0.1744928862920997,1028032124,1.1516666666666666,5.975960731506347,0.18333333333333335,44.57516666666666,6994.283099999997,0.5166666666666667,0.16666666666666666,0.2833333333333333,4470,4595
Uncharacterized_ORF,0.15284965400023215,3943848779,-0.25671641791044786,9.511552619934083,0.13432835820895522,44.81656716417909,7555.6756000000005,0.32835820895522383,0.29850746268656714,0.1791044776119403,12950,13075
Uncharacterized_ORF,0.1820242892432063,377958238,-0.0984848484848486,6.9572858810424805,0.18181818181818182,78.69878787878787,7854.984799999997,0.4090909090909091,0.25757575757575757,0.18181818181818182,10430,10430
Uncharacterized_ORF,0.16188159508646266,2515154862,0.2207547169811322,9.9269868850708,0.15094339622641512,61.15490566037736,5984.979600000001,0.3207547169811321,0.30188679245283023,0.20754716981132076,4470,4720
Uncharacterized_ORF,0.10362316017717509,2096612640,0.726530612244898,6.490524101257324,0.18367346938775508,33.70204081632654,5709.651099999999,0.4897959183673469,0.2857142857142857,0.18367346938775508,5960,5960
Dubious_ORF,0.1080177399177255,3660972693,-0.04285714285714287,10.33346004486084,0.02857142857142857,92.9742857142857,4005.843600000001,0.2571428571428571,0.11428571428571428,0.2857142857142857,0,125
Dubious_ORF,0.21700643417166746,96727419,0.9606557377049176,6.3648530960083,0.14754098360655737,39.03770491803278,6908.114499999996,0.45901639344262296,0.18032786885245902,0.2459016393442623,2980,3230
Uncharacterized_ORF,0.27318556584832593,1677297149,0.7223880597014926,8.709050178527832,0.14925373134328357,33.43880597014925,7597.869299999997,0.4626865671641791,0.16417910447761191,0.2537313432835821,11460,11585
Uncharacterized_ORF,0.06916035368703284,755573234,0.7937500000000001,9.984299278259279,0.25,60.55687500000001,1976.3858,0.5625,0.25,0.25,2980,2980
Uncharacterized_ORF,0.25475949257783653,2810418747,0.3728571428571429,9.779418754577634,0.22857142857142856,47.028571428571425,8440.899699999998,0.4714285714285714,0.14285714285714285,0.22857142857142856,11460,11460
Uncharacterized_ORF,0.17695332347572007,114661017,0.6085106382978722,9.09972858428955,0.19148936170212766,47.98936170212766,5530.375800000001,0.48936170212765956,0.21276595744680848,0.1702127659574468,5960,5960
Dubious_ORF,0.1317161588537705,3395627427,0.13148148148148142,11.437158775329593,0.037037037037037035,38.60370370370369,6151.266299999999,0.38888888888888884,0.24074074074074073,0.2222222222222222,5500,5500
Uncharacterized_ORF,0.18665789390371515,3523760734,-0.19838709677419364,6.231338310241699,0.11290322580645161,67.55032258064514,7232.286500000001,0.3548387096774194,0.29032258064516125,0.1935483870967742,5960,6085
Dubious_ORF,0.24440454846621434,2795712117,-0.2907894736842106,9.099277305603028,0.32894736842105265,63.501710526315776,9717.975299999991,0.48684210526315785,0.18421052631578946,0.18421052631578946,26360,26360
Uncharacterized_ORF,0.16096970855215054,2103085593,0.21607142857142866,8.686292839050292,0.26785714285714285,35.82714285714286,7163.347900000001,0.5357142857142857,0.10714285714285714,0.2142857142857143,8940,9065
Uncharacterized_ORF,0.24808304841795137,3729958298,-1.9409836065573776,10.610803031921385,0.06557377049180328,34.09016393442622,7215.407900000006,0.13114754098360656,0.2459016393442623,0.1639344262295082,4470,4470
Uncharacterized_ORF,0.23166914221265356,3397145255,0.06923076923076914,8.067654228210447,0.13461538461538464,32.66346153846154,6103.047599999997,0.326923076923077,0.23076923076923078,0.23076923076923078,12490,12490
Uncharacterized_ORF,0.12093859390010979,2034550042,0.2593750000000001,10.597329139709473,0.17708333333333334,24.04479166666666,11345.441099999987,0.46875,0.21875,0.14583333333333331,7450,7450
Dubious_ORF,0.11566369740338935,2769945377,0.7189189189189188,10.77493953704834,0.10810810810810811,46.209459459459445,8822.664699999994,0.45945945945945954,0.16216216216216217,0.28378378378378377,6990,7115
Uncharacterized_ORF,0.16119425127302994,1620016341,0.9790322580645162,8.965247535705569,0.11290322580645161,42.71774193548387,7301.8745999999965,0.4516129032258065,0.1774193548387097,0.14516129032258063,1490,1990
Dubious_ORF,0.15045060732140106,550107716,-0.031249999999999997,9.004702186584474,0.09375,34.12031249999999,7016.044600000002,0.34375,0.296875,0.234375,7450,7450
Uncharacterized_ORF,0.2281176629460122,1920615866,-0.0020833333333333745,11.063435554504395,0.16666666666666669,52.041666666666664,5652.644699999999,0.3541666666666667,0.22916666666666669,0.125,1490,1615
Uncharacterized_ORF,0.2058066550106181,2278871303,-0.31764705882352945,9.450307655334473,0.2647058823529412,23.814852941176472,8610.938299999994,0.4558823529411765,0.1323529411764706,0.16176470588235295,22920,23045
Dubious_ORF,0.1482615051655394,1412054579,-1.0634146341463415,10.923668098449706,0.07317073170731707,98.08292682926827,9564.915499999994,0.17073170731707316,0.26829268292682923,0.1951219512195122,12950,13200
Dubious_ORF,0.1547839243510642,1578837825,0.32857142857142846,11.744866371154785,0.07792207792207792,77.68181818181816,8524.212799999998,0.37662337662337664,0.36363636363636365,0.19480519480519481,8480,8480
Uncharacterized_ORF,0.17295995232781514,3233795264,-0.4507246376811595,11.659187889099119,0.07246376811594203,64.93043478260867,7832.040299999997,0.28985507246376807,0.28985507246376807,0.17391304347826086,4470,4470
Dubious_ORF,0.19413428201408542,2166933250,0.5434782608695652,9.799210548400879,0.2318840579710145,38.020434782608696,8599.42239999999,0.5072463768115942,0.11594202898550725,0.2753623188405797,18450,18575
Uncharacterized_ORF,0.22928803013631546,1725306615,-0.31568627450980397,6.799330329895019,0.19607843137254902,45.954901960784305,6204.0786,0.3333333333333333,0.09803921568627451,0.23529411764705882,20970,21095
Uncharacterized_ORF,0.23134058734031746,156289602,-1.1166666666666667,9.416977500915529,0.2222222222222222,28.38888888888889,4497.0675,0.3055555555555556,0.16666666666666666,0.16666666666666669,7450,7450
Dubious_ORF,0.250865400992845,154562117,-0.22947368421052625,4.140118217468261,0.09473684210526316,17.902105263157893,10260.001699999993,0.3157894736842105,0.3263157894736842,0.16842105263157897,16500,16500
Uncharacterized_ORF,0.18446321219271525,2974408551,0.38428571428571423,9.128352546691897,0.04285714285714286,41.781428571428556,7790.237199999997,0.35714285714285715,0.19999999999999998,0.24285714285714285,0,250
Dubious_ORF,0.23218633678527065,2695706499,0.4249999999999999,6.691336250305175,0.16666666666666669,43.897222222222226,8063.200399999997,0.41666666666666663,0.29166666666666663,0.15277777777777776,12950,13075
Dubious_ORF,0.1866634393768937,814769224,0.20124999999999976,10.01704921722412,0.0875,28.508749999999996,17345.36479999999,0.3125,0.275,0.2375,33000,33125
Dubious_ORF,0.19376146552007567,2539338655,-0.910204081632653,9.558872413635253,0.08163265306122448,47.10408163265307,5640.3899999999985,0.16326530612244897,0.24489795918367346,0.18367346938775508,22000,22250
Uncharacterized_ORF,0.17506335140317855,325575877,0.14687499999999995,9.430193519592287,0.15625,35.571875000000006,3852.5717000000004,0.4375,0.09375,0.28125,4470,4470
Uncharacterized_ORF,0.15902774928919394,692664517,-0.4487179487179488,11.068786430358884,0.15384615384615385,74.0179487179487,4642.344600000002,0.358974358974359,0.358974358974359,0.1282051282051282,11000,11000
Dubious_ORF,0.22956656677649342,788234014,0.3,9.693031120300294,0.14375,53.6150625,18626.735299999986,0.41875,0.20625,0.21875,12950,13200
Dubious_ORF,0.34012435619010656,1590412694,-0.3426470588235295,6.382359504699706,0.07352941176470588,39.44705882352942,7758.954499999997,0.27941176470588236,0.14705882352941177,0.25,1490,1615
Dubious_ORF,0.1430258852734347,603919346,-0.8068965517241379,9.397636985778806,0.20689655172413793,103.64172413793104,3679.1667000000016,0.3793103448275862,0.13793103448275862,0.24137931034482757,4470,4470
Dubious_ORF,0.11570208169789915,2080382217,-0.08709677419354843,8.655154609680178,0.06451612903225806,106.76129032258065,3562.1931000000004,0.25806451612903225,0.22580645161290322,0.22580645161290322,1490,1615
Uncharacterized_ORF,0.26354541232013207,3404637291,-0.06406250000000005,9.375330924987793,0.125,27.35796874999999,7378.608399999998,0.359375,0.1875,0.21875,5960,5960
Dubious_ORF,0.15653079972072986,996705876,0.2794871794871795,11.999967765808105,0.10256410256410256,42.56923076923078,4380.1296999999995,0.3846153846153846,0.23076923076923078,0.23076923076923075,11000,11000
Uncharacterized_ORF,0.212558132744335,3007171442,-0.2615384615384615,10.288847923278805,0.10256410256410256,5.98974358974359,4514.217200000001,0.35897435897435903,0.23076923076923075,0.15384615384615385,6990,6990
Dubious_ORF,0.11825622339984448,2422393386,0.28448275862068967,10.54098377227783,0.07758620689655173,48.31896551724138,12711.057899999989,0.3103448275862069,0.31896551724137934,0.2844827586206896,23490,23615
Dubious_ORF,0.24302185611716307,610883203,0.1911764705882352,8.36672306060791,0.07352941176470587,39.877941176470586,7509.774999999997,0.3088235294117647,0.3088235294117647,0.19117647058823528,12490,12740
Dubious_ORF,0.24626282610971909,661165096,0.732051282051282,9.21738338470459,0.15384615384615385,22.60897435897436,9001.716199999995,0.47435897435897434,0.16666666666666666,0.14102564102564102,9970,10095
Dubious_ORF,0.1519757270216694,2412505549,0.5441176470588234,9.186051750183104,0.1764705882352941,25.03823529411765,4067.8457000000008,0.4705882352941177,0.1764705882352941,0.1764705882352941,8480,8480
Dubious_ORF,0.1689106027104409,3785780405,-0.08055555555555555,10.495275688171386,0.11111111111111112,55.29722222222221,16393.04469999999,0.3541666666666667,0.3263888888888889,0.2013888888888889,52480,52605
Dubious_ORF,0.15543573161288443,1572058100,0.9775862068965513,4.0500284194946286,0.15517241379310345,29.76551724137931,6408.498999999998,0.41379310344827586,0.2586206896551724,0.27586206896551724,11000,11125
Dubious_ORF,0.1440085954113898,4176454277,0.16808510638297874,4.780523109436035,0.02127659574468085,82.58510638297872,5086.9451,0.3191489361702128,0.3191489361702128,0.2978723404255319,0,0
Dubious_ORF,0.17646763031849327,2783586077,0.3774193548387097,9.621148872375485,0.1774193548387097,49.609677419354824,6860.846399999999,0.3548387096774194,0.27419354838709675,0.24193548387096772,8480,8480
Dubious_ORF,0.10462716600969663,1002643118,0.4421052631578948,9.514002418518068,0.21052631578947367,23.09736842105263,4516.3549,0.5,0.2631578947368421,0.23684210526315788,15470,15470
