ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.27837752218448086,2954183238,-0.7116883116883117,4.7831945419311515,0.11688311688311688,70.34038961038961,17602.2391,0.26623376623376627,0.3051948051948052,0.20779220779220778,14900,14900
Verified_ORF,0.19621222770043684,3096591859,-0.7616113744075825,9.632559776306149,0.07582938388625593,76.56350710900473,23854.880899999982,0.23222748815165878,0.33175355450236965,0.17061611374407581,11920,12170
Verified_ORF,0.27612557774924856,1354565083,-0.7037288135593215,4.8005872726440435,0.054237288135593226,42.914915254237286,33733.20990000001,0.2711864406779661,0.17627118644067796,0.28135593220338984,13410,13535
Verified_ORF,0.23802304578768968,2929512691,-0.47474747474747503,9.075166130065917,0.05555555555555556,44.02580808080808,22109.298200000023,0.25757575757575757,0.2373737373737374,0.2222222222222222,15470,15970
Verified_ORF,0.1753511267172846,405893855,-0.22426095820591227,5.047268486022949,0.07849133537206932,48.91185524974537,113247.58620000083,0.36799184505606525,0.2069317023445464,0.2640163098878695,78160,78660
Verified_ORF,0.1627717956150872,2999135394,-0.3962765957446816,9.671949958801271,0.11170212765957446,40.451675531914894,44130.42519999996,0.36170212765957444,0.2047872340425532,0.24202127659574468,49850,49975
Verified_ORF,0.22893985869145808,959784032,-0.9468531468531467,4.289832115173341,0.04895104895104895,41.97447552447552,32200.531100000033,0.24475524475524477,0.2517482517482518,0.24825174825174826,27960,28085
Verified_ORF,0.21315584994312003,1848050051,-1.1654080389768577,4.817070579528808,0.03775883069427527,42.53471376370298,95379.21290000051,0.2484774665042631,0.23873325213154692,0.27649208282582216,31860,31985
Verified_ORF,0.18926286022405756,2812859661,-0.5297101449275361,9.551587486267088,0.060386473429951695,40.112077294685996,46246.63300000006,0.2584541062801932,0.2246376811594203,0.23671497584541062,42400,43025
Verified_ORF,0.20762341672882278,3611154726,-0.7083333333333317,5.164413642883299,0.09027777777777778,42.0171296296296,47981.801600000086,0.25462962962962965,0.3032407407407407,0.18287037037037038,49740,49865
Verified_ORF,0.28627846026362946,2524090580,-1.0561702127659556,9.183215141296387,0.03829787234042553,49.01617021276597,54638.59609999999,0.26170212765957446,0.16808510638297872,0.25957446808510637,10430,10430
Verified_ORF,0.22654766111056635,4129842629,-0.3645631067961157,9.225441932678223,0.08737864077669902,38.21288834951456,46386.64310000005,0.3106796116504854,0.24029126213592233,0.24271844660194175,37360,37610
Verified_ORF,0.21217972594799311,3666009469,-0.085,5.928443336486816,0.045454545454545456,33.89318181818182,23832.894100000012,0.2818181818181818,0.20454545454545453,0.30000000000000004,6990,7240
Verified_ORF,0.2720230445275852,3861033109,-0.5233443708609257,7.67004680633545,0.08609271523178808,42.63097682119214,65552.04140000031,0.25662251655629137,0.33278145695364236,0.21357615894039733,62340,62590
Verified_ORF,0.18158651829521333,2137873673,-0.49280575539568394,9.349479103088381,0.10251798561151079,40.36424460431655,63852.69930000008,0.329136690647482,0.25359712230215825,0.18884892086330934,72200,72825
Verified_ORF,0.24751558038275262,2467987459,-0.5804225352112655,8.483024024963381,0.08169014084507042,47.11890140845082,81658.4025000004,0.29577464788732394,0.2028169014084507,0.27746478873239433,58790,59040
Verified_ORF,0.2323210956389221,2170170398,-0.2611836379460393,8.404501533508302,0.07484769364664925,41.204621409921884,129455.05330000061,0.3141862489120975,0.21235857267188862,0.2445604873803307,93520,94645
Verified_ORF,0.1823096637331336,2483283818,-0.4847999999999993,9.096634101867675,0.08533333333333333,43.409466666666795,85867.46950000038,0.312,0.2773333333333333,0.19466666666666665,74260,75385
Verified_ORF,0.23441991280789154,1232490030,-0.478787878787879,6.442665672302245,0.11421911421911422,39.10256410256409,49017.98580000003,0.31701631701631705,0.2331002331002331,0.23776223776223776,71280,71405
Verified_ORF,0.20240156186204816,3882238586,-0.3931895573212245,7.279392433166504,0.060158910329171394,40.79603859250869,99176.51120000076,0.3030646992054483,0.2304199772985244,0.2746878547105562,50770,51145
Verified_ORF,0.20344467771128014,2593784580,-0.358865248226951,5.786516380310059,0.0851063829787234,52.31255319148939,46580.58640000012,0.27423167848699764,0.2813238770685579,0.20803782505910168,67840,68340
Verified_ORF,0.18703455619181758,3921320374,-0.40927419354838757,5.620887565612793,0.0967741935483871,53.80040322580647,29018.01430000001,0.32258064516129026,0.18951612903225806,0.2661290322580645,27960,28085
Verified_ORF,0.21117952930936704,2426968374,0.08347457627118635,4.261355781555175,0.09745762711864407,41.0186440677966,26156.408300000025,0.3474576271186441,0.2584745762711864,0.2923728813559322,13410,13410
Verified_ORF,0.21851083818006287,1524623139,-0.5243243243243249,9.600518989562985,0.07027027027027027,34.050810810810816,21228.599900000012,0.2918918918918919,0.1837837837837838,0.2756756756756757,19940,19940
Verified_ORF,0.23101421356748256,3789619308,-1.0671487603305767,4.8514013290405265,0.03305785123966942,48.457438016528975,56067.876900000105,0.24173553719008264,0.1859504132231405,0.3367768595041322,19940,19940
Verified_ORF,0.2148415418701475,2544726851,-0.5241579558652711,9.248521614074708,0.059233449477351915,38.178513356562284,94902.00930000067,0.2636469221835075,0.2497096399535424,0.23228803716608595,63830,64205
Verified_ORF,0.20812631337933898,4058279557,-0.4988184747583228,5.623217964172363,0.12996777658431796,38.81657357679934,107198.92710000073,0.3351235230934479,0.25349087003222337,0.18796992481203006,155050,155050
Verified_ORF,0.16747726479447414,2166343467,-0.5856603773584902,6.910393714904786,0.06037735849056604,54.65849056603773,29255.44120000003,0.2528301886792453,0.3320754716981132,0.22641509433962265,9970,10095
Verified_ORF,0.17865318429580757,3227035272,-0.32055555555555576,6.455056571960449,0.08055555555555555,46.18058333333331,40706.81980000003,0.3194444444444445,0.2722222222222222,0.21666666666666667,31860,32360
Verified_ORF,0.22650843073116755,1114871653,-0.00912052117263837,9.718302726745605,0.1009771986970684,25.40097719869706,34006.5458,0.32573289902280134,0.23778501628664495,0.23452768729641696,35870,36120
Verified_ORF,0.16237681638158744,2768475083,-0.46952054794520537,5.349822425842285,0.0821917808219178,59.32089041095888,32934.52840000001,0.2842465753424657,0.25,0.24315068493150682,16960,17210
Verified_ORF,0.23827899588691226,2295600719,-0.3869863013698629,4.525941276550292,0.10273972602739725,45.71369863013698,16511.236500000003,0.3150684931506849,0.22602739726027396,0.26712328767123283,18910,19035
Verified_ORF,0.23384096751546166,591131271,-0.1506410256410256,9.58930149078369,0.05128205128205128,32.775641025641015,16929.556999999997,0.27564102564102566,0.24358974358974358,0.25,5960,6085
Verified_ORF,0.19715623253067127,1099836897,-0.5850722311396458,8.98291187286377,0.05778491171749599,53.22568218298592,139456.16650000084,0.2696629213483146,0.27287319422150885,0.22552166934189405,71740,72240
Verified_ORF,0.16634592651023308,1665654831,0.06423841059602653,9.9476167678833,0.08609271523178808,46.73940397350993,33988.65670000001,0.3741721854304636,0.2682119205298013,0.22847682119205298,50420,50545
Verified_ORF,0.26922576167183176,2458459585,-0.5805139186295497,4.835372734069824,0.09421841541755888,37.235781584582426,51950.53740000013,0.27194860813704497,0.25910064239828695,0.18629550321199143,57870,57995
Verified_ORF,0.2813691412722189,953444953,-0.4688787185354696,5.182488441467284,0.09382151029748284,45.597276887871836,48382.1152000001,0.28832951945080093,0.2768878718535469,0.18306636155606407,59360,59485
Verified_ORF,0.16254146732446745,474376230,-0.5047244094488189,8.455818367004397,0.08070866141732283,48.5419488188977,56719.55440000004,0.27755905511811024,0.3169291338582677,0.2263779527559055,58330,58705
Verified_ORF,0.21181163516662097,1865897790,-0.8096491228070175,7.85581111907959,0.07456140350877193,42.35925438596491,26066.171500000008,0.24561403508771928,0.19736842105263158,0.2763157894736842,2980,2980
Verified_ORF,0.197643264785032,687460904,-0.8169999999999991,9.503171730041505,0.065,50.70838750000021,90086.8524000005,0.24874999999999997,0.29125,0.1975,69220,69470
Verified_ORF,0.15751577237823533,3848649822,-0.10786516853932596,8.80426998138428,0.10486891385767791,42.45434456928838,30923.73640000007,0.34831460674157305,0.20973782771535582,0.2621722846441948,35870,36495
Uncharacterized_ORF,0.19964525661843346,3629051441,0.2528846153846154,8.946874046325686,0.21153846153846156,24.348076923076924,12389.55359999999,0.4519230769230769,0.22115384615384617,0.14423076923076925,8940,9190
Verified_ORF,0.23385419706593225,3087228086,-1.0507653061224491,4.430451774597168,0.05102040816326531,48.09515306122446,44995.55100000014,0.25510204081632654,0.2066326530612245,0.2780612244897959,29910,29910
Verified_ORF,0.18411760004242794,1462791259,-0.6075669383003481,9.09972858428955,0.06519208381839348,46.84833527357409,97622.62990000048,0.2735739231664726,0.2409778812572759,0.25727590221187424,60390,60765
Verified_ORF,0.2152709345705017,3971497909,-0.31994680851063884,8.89484806060791,0.0851063829787234,36.535904255319146,42780.833400000025,0.31382978723404253,0.19946808510638298,0.24999999999999997,57870,58370
Verified_ORF,0.2153727031757167,1253872198,-0.318284693269802,8.158876991271974,0.08576533650982728,40.84562835020876,187129.60249999978,0.30434782608695654,0.2829064919594997,0.22394282310899344,172930,173555
Verified_ORF,0.29005625909084204,1067357995,-0.8201923076923082,4.724707221984862,0.07692307692307693,55.405865384615375,11818.017299999996,0.1923076923076923,0.2980769230769231,0.30769230769230765,8480,8480
Verified_ORF,0.22156321910760945,2847846186,-0.44006622516556293,6.048316764831543,0.08774834437086093,41.20629139072855,68525.00110000023,0.29470198675496684,0.22682119205298013,0.26986754966887416,60280,60905
Dubious_ORF,0.3125827864044222,1331042680,-0.371518987341772,8.49050235748291,0.08227848101265822,31.013987341772143,17041.033700000004,0.26582278481012656,0.2911392405063291,0.24683544303797467,11920,12045
Uncharacterized_ORF,0.2055993237001289,3707145388,0.12570422535211248,6.069517707824706,0.09507042253521128,31.928169014084503,31385.79500000003,0.3415492957746479,0.2288732394366197,0.2605633802816901,28420,28670
Verified_ORF,0.19598442687030285,1084727674,-0.5404388714733542,8.838115882873538,0.06583072100313479,39.847178683385685,71372.28330000036,0.274294670846395,0.2931034482758621,0.21943573667711597,38280,38655
Verified_ORF,0.20941320492055562,901686150,-0.3440509915014165,5.296450614929199,0.09206798866855524,41.78160056657232,80069.04310000046,0.32152974504249293,0.24079320113314445,0.22521246458923513,95230,96105
Verified_ORF,0.21124463155779546,1077169580,-0.432857142857143,8.925792884826663,0.09183673469387754,41.11267346938773,56176.52250000012,0.3142857142857143,0.21020408163265306,0.2285714285714286,60850,61600
Verified_ORF,0.2196557723789337,2569872881,-0.5351295336787549,8.292133140563966,0.061139896373056994,50.95067357512983,108493.96030000073,0.22383419689119172,0.23212435233160622,0.20207253886010362,63260,69010
Uncharacterized_ORF,0.20450854337188643,3403892386,-0.11544715447154473,5.848527717590332,0.0894308943089431,26.306504065040645,27737.872600000024,0.3577235772357724,0.1910569105691057,0.29268292682926833,25440,25815
Verified_ORF,0.17025256518565224,3001611319,-0.13962848297213643,6.667009162902833,0.11455108359133127,57.92541795665633,37790.21460000009,0.3715170278637771,0.17956656346749225,0.2538699690402477,65320,65695
Verified_ORF,0.1649303917448801,957701672,-0.2946280991735536,8.692997550964353,0.09917355371900827,36.15456611570246,54405.37010000009,0.3181818181818182,0.2706611570247934,0.2128099173553719,56380,56755
Verified_ORF,0.19806389829869062,3875951671,-1.0942477876106198,5.7494005203247065,0.06489675516224189,49.398230088495765,76299.99830000038,0.21533923303834807,0.33775811209439527,0.1784660766961652,40800,41175
Verified_ORF,0.1898283759384798,4092150050,-0.4526819923371649,5.461113166809082,0.14942528735632182,44.137241379310396,61727.14670000006,0.34674329501915707,0.20114942528735633,0.2164750957854406,99240,99990
Verified_ORF,0.16233333506581687,2927710940,-0.6060498220640564,5.3648279190063475,0.08185053380782917,44.13309608540925,32754.79050000006,0.32028469750889677,0.2277580071174377,0.2491103202846975,26930,27055
Uncharacterized_ORF,0.2055993237001289,3707145388,0.12570422535211248,6.069517707824706,0.09507042253521128,31.928169014084503,31385.79500000003,0.3415492957746479,0.2288732394366197,0.2605633802816901,28420,28670
Verified_ORF,0.18690409499713234,1459313611,-0.39468438538205974,5.8010103225708,0.10631229235880399,47.13589700996686,68997.24820000015,0.3289036544850498,0.23754152823920266,0.20099667774086377,66240,66615
Verified_ORF,0.19072175781392792,4033428011,-0.3274559193954664,5.504367637634277,0.08060453400503778,38.35972292191435,45050.85470000005,0.33753148614609574,0.22670025188916876,0.2594458438287154,37360,37610
Verified_ORF,0.21326453836118042,3885512915,-0.507089552238806,4.726469230651855,0.05223880597014925,50.245149253731356,29746.832000000006,0.25746268656716415,0.2388059701492537,0.2835820895522388,2980,2980
Verified_ORF,0.2567492231614547,2934184644,-0.19548387096774214,9.135315132141116,0.08064516129032259,37.89387096774193,34112.93710000002,0.3064516129032258,0.23870967741935484,0.25806451612903225,29910,30160
Verified_ORF,0.1840158471644399,1248807557,-0.4610591900311528,9.13499279022217,0.09657320872274143,26.46697819314642,36501.17430000003,0.30218068535825543,0.2274143302180685,0.23676012461059187,32890,33140
Verified_ORF,0.21643279894887346,2902673963,-0.14338138925294908,5.445652961730956,0.07601572739187418,44.84837483617308,86737.92610000035,0.35386631716906947,0.22411533420707735,0.27653997378768025,55350,55850
Verified_ORF,0.19685401445470793,1384024744,-0.5041739130434784,4.750114250183105,0.06608695652173913,40.16521739130436,65270.661000000066,0.31304347826086953,0.22608695652173913,0.24173913043478262,63370,63745
Verified_ORF,0.195481261698293,960618939,-0.7560747663551405,5.049939918518065,0.05919003115264797,43.377570093457955,36421.0068000001,0.27102803738317754,0.2585669781931464,0.2585669781931464,25440,25690
Verified_ORF,0.1867454568251799,3235773910,-0.21278065630397233,9.255999946594237,0.1226252158894646,40.637150259067376,66701.66350000021,0.3661485319516407,0.227979274611399,0.19516407599309155,98780,98905
Verified_ORF,0.35391141331798676,1301923009,-0.47126436781609227,4.839124107360839,0.034482758620689655,35.81781609195401,18708.751700000004,0.24137931034482757,0.22413793103448276,0.3045977011494253,2980,2980
Verified_ORF,0.2314666218387879,3603800165,-0.5043165467625902,9.00076961517334,0.10071942446043165,37.406187050359705,32062.366800000043,0.3165467625899281,0.19424460431654675,0.25539568345323743,50880,51255
Verified_ORF,0.13959251406400566,501565187,-0.3992481203007519,7.950128364562988,0.06015037593984962,38.65864661654134,15168.514699999989,0.2932330827067669,0.20300751879699247,0.2631578947368421,6990,6990
Verified_ORF,0.23685741183301445,505180776,-0.10720720720720721,5.582464408874511,0.10810810810810811,43.069189189189174,51719.28229999999,0.38288288288288286,0.16891891891891891,0.29054054054054057,50770,51270
Verified_ORF,0.16400969810384888,2231765078,-0.34631578947368435,9.922474098205566,0.06842105263157895,66.68684210526315,21035.945799999998,0.2947368421052632,0.2631578947368421,0.2473684210526316,33920,34170
Verified_ORF,0.21382859174231728,3936263732,-0.1606557377049183,5.134402656555174,0.10491803278688525,40.210163934426305,68722.52060000035,0.32622950819672136,0.23934426229508193,0.26229508196721313,75290,75790
Verified_ORF,0.18887399115241515,408105726,-0.3576051779935276,4.815024375915528,0.09061488673139159,49.86407766990292,35216.27410000005,0.3236245954692557,0.2168284789644013,0.2524271844660194,20860,20985
Verified_ORF,0.1793604774845832,1717947341,-0.4052665382145148,7.37743968963623,0.09248554913294797,46.164894026975325,177521.85669999977,0.3134232498394348,0.2440590879897238,0.22671804752729607,204550,205675
Verified_ORF,0.1860078353670171,2607986597,-0.6782426778242677,5.13866558074951,0.13389121338912136,52.332217573221754,28160.450000000023,0.30125523012552297,0.2552301255230126,0.22175732217573224,41370,41745
Verified_ORF,0.19183138431310948,668782166,-0.908931698774079,5.533298683166502,0.08056042031523643,56.56919439579696,65805.61540000018,0.25744308231173385,0.25919439579684767,0.23292469352014009,52370,52620
Verified_ORF,0.32017420317925344,1517531069,-0.14335378323108394,6.188254356384278,0.09202453987730061,33.62742331288343,53542.60800000006,0.30879345603271985,0.24335378323108384,0.25971370143149286,66350,66725
Verified_ORF,0.19956394813237543,1480699750,-0.5569426751592345,5.991250419616699,0.08789808917197453,43.043847133758106,90107.92960000061,0.2993630573248408,0.24076433121019108,0.2229299363057325,73800,74675
Verified_ORF,0.18988617427752424,93405228,0.4245614035087718,8.602097129821779,0.17105263157894735,40.31754385964913,26283.428400000004,0.4517543859649123,0.2017543859649123,0.2412280701754386,31860,32110
Uncharacterized_ORF,0.1864686485229113,12441253,0.18282208588957055,4.767336463928221,0.12269938650306748,44.11662576687115,18138.342399999994,0.38650306748466257,0.26993865030674846,0.19631901840490798,21430,21430
Verified_ORF,0.28806247967785326,1206423739,-0.5385000000000002,6.130164909362793,0.11250000000000002,30.362275,45010.0931,0.3025,0.2525,0.2525,73800,73800
Verified_ORF,0.18352826467363514,2550751352,-0.37967698519515397,8.783382225036618,0.07806191117092867,46.00053835800827,83472.31650000047,0.2839838492597577,0.27456258411843876,0.23149394347240915,82280,83405
Verified_ORF,0.1849160547032537,3295077255,-0.8335540838852107,9.425358390808107,0.09933774834437087,64.73688741721868,52047.029500000055,0.26269315673289184,0.31567328918322296,0.16777041942604856,49740,49990
Verified_ORF,0.22504666411317042,3310873468,-0.31458333333333366,6.650014305114747,0.11574074074074074,48.88865740740741,49098.314800000044,0.3402777777777778,0.23148148148148145,0.21990740740740738,66810,66935
Verified_ORF,0.16866282114164063,4218236793,-0.013756613756613717,7.020888710021972,0.12698412698412698,40.77301587301586,21650.852500000005,0.3439153439153439,0.23809523809523808,0.23809523809523808,53400,53775
Verified_ORF,0.36156183159345834,1652051327,-0.19176201372997734,5.865636253356932,0.06864988558352403,29.14256292906179,46850.519800000075,0.2814645308924485,0.23112128146453087,0.2997711670480549,42400,42400
Verified_ORF,0.23581711606497655,257226687,-1.1266666666666656,4.986109733581542,0.088,57.55575999999999,42816.4783,0.24,0.2773333333333333,0.23466666666666666,35760,35760
Verified_ORF,0.3145980541024026,2428695644,-0.7972262773722623,6.550148200988769,0.08029197080291971,41.428029197080384,76549.9966000003,0.2510948905109489,0.24817518248175183,0.2248175182481752,74150,74400
Verified_ORF,0.16910721148742613,1171952116,-0.6411267605633799,4.568456840515138,0.08450704225352113,40.647098591549295,40352.528600000114,0.29295774647887324,0.22535211267605637,0.2619718309859155,31860,31985
Verified_ORF,0.3076437667614959,3380018277,-0.9288617886178863,8.432416343688967,0.05691056910569106,45.917113821138194,27543.639700000014,0.23170731707317072,0.24390243902439024,0.25609756097560976,19940,19940
Verified_ORF,0.17709748816593596,3313830471,-0.8836990595611282,9.237433052062986,0.09404388714733541,50.488432601880874,37392.95900000005,0.2821316614420063,0.21003134796238246,0.2695924764890282,49850,49850
Verified_ORF,0.19123452899335433,926589012,-1.0075498575498567,5.005321311950683,0.05413105413105414,42.41210826210837,79281.16370000028,0.23219373219373218,0.26353276353276356,0.2378917378917379,45380,45380
Verified_ORF,0.20425241270093317,3182901837,-0.46139534883720945,5.092171287536621,0.07441860465116279,53.624186046511596,24178.065000000017,0.29767441860465116,0.23255813953488375,0.26046511627906976,19940,19940
Verified_ORF,0.23132769042906867,1736249677,-0.03701657458563533,8.984781455993652,0.12154696132596685,49.179558011049686,20248.3518,0.3259668508287293,0.24861878453038672,0.26519337016574585,31400,31525
Verified_ORF,0.17301443294693136,790643564,-0.5845679012345683,5.072220802307128,0.09259259259259259,60.01666666666665,19476.13850000002,0.3395061728395061,0.15432098765432098,0.2962962962962963,21430,21555
Verified_ORF,0.16104813510589744,236441941,-0.1695464362850977,8.812586402893068,0.1144708423326134,39.420086393088525,53729.49120000006,0.36069114470842334,0.2267818574514039,0.22462203023758098,58790,59540
Verified_ORF,0.18264375472320624,603436877,-0.12987273945077005,6.398672294616699,0.08640321500334897,44.46223710649729,171099.5860000008,0.3663764233087743,0.20830542531815138,0.2625586068318821,114490,115740
Verified_ORF,0.16779817498563082,2965325600,-0.47494908350305404,9.472226905822755,0.13034623217922606,44.6918737270876,57146.62640000007,0.329938900203666,0.24643584521384929,0.17311608961303462,100730,100980
Verified_ORF,0.17342169026336843,365368720,-0.738260869565218,5.028682136535645,0.07826086956521738,33.62173913043477,26622.34090000003,0.2956521739130435,0.19565217391304346,0.2391304347826087,11920,12170
Verified_ORF,0.19818243646224543,741536099,-0.7911564625850338,5.777763175964354,0.03401360544217687,35.00918367346938,33113.67760000005,0.2346938775510204,0.23809523809523808,0.24489795918367346,4470,4595
Verified_ORF,0.26775357216072976,3477439047,-0.5033519553072631,9.516065406799317,0.11173184357541899,36.35363128491619,20920.809899999997,0.31843575418994413,0.21787709497206703,0.1955307262569832,36440,36565
Verified_ORF,0.2173116254427892,803607737,-0.8183580387685297,5.178850746154784,0.0741163055872292,44.255199543899806,98329.6500000007,0.2531356898517674,0.33295324971493734,0.20296465222348917,62230,62230
Verified_ORF,0.2350473650875462,5911600,-0.16758241758241796,5.595196342468261,0.05128205128205128,37.404798534798516,59923.02380000014,0.3058608058608059,0.19963369963369962,0.2893772893772894,21890,22140
Verified_ORF,0.23258164208634927,720332773,-0.3310810810810813,5.085464286804198,0.07807807807807808,36.958723723723786,74677.67450000037,0.31981981981981983,0.24924924924924924,0.23723723723723722,53290,53415
Verified_ORF,0.2124368018349423,1220243606,-0.12375809935205205,5.664426231384279,0.04103671706263499,42.18660907127429,50452.49400000002,0.3153347732181425,0.20734341252699784,0.2915766738660907,17880,18005
Verified_ORF,0.18941747891278962,649892476,-0.3727027027027028,9.289459037780762,0.07027027027027027,35.783783783783775,41764.8196,0.3027027027027027,0.2567567567567568,0.21621621621621623,14900,15525
Verified_ORF,0.20769324450120694,2020874539,-0.40744186046511605,9.939106941223145,0.08837209302325581,38.19279069767442,42777.68150000001,0.16744186046511628,0.4883720930232558,0.1697674418604651,0,0
Verified_ORF,0.19670726931753196,3843230725,-0.6004518072289157,9.073941230773926,0.08132530120481928,51.70978915662666,76267.66590000037,0.29969879518072284,0.2349397590361446,0.2168674698795181,35300,35675
Verified_ORF,0.20794924538593199,1954345056,-0.7069418386491553,9.63204402923584,0.05440900562851782,40.59268292682928,59817.941300000086,0.2626641651031895,0.275797373358349,0.21388367729831143,17880,18005
Verified_ORF,0.1709806525989101,4133791087,-0.28997429305912653,9.549460029602049,0.09254498714652956,41.6352442159383,44607.09019999995,0.34704370179948585,0.25449871465295626,0.23650385604113108,30370,30620
Verified_ORF,0.18294290111677025,1568141129,-0.2592901878914408,5.193458366394042,0.12734864300626306,44.82008350730689,55948.98229999997,0.3862212943632568,0.23173277661795405,0.2233820459290188,96720,97220
Verified_ORF,0.16202113253116732,2441606298,-0.7230132450331104,6.970017814636231,0.039735099337748346,48.62930463576169,67282.74390000015,0.24834437086092712,0.28807947019867547,0.22019867549668873,8940,9065
Verified_ORF,0.21681098240512517,2430558552,-0.740606060606061,4.7650060653686515,0.024242424242424242,47.38909090909091,18909.341900000007,0.2606060606060606,0.16969696969696968,0.36363636363636365,4470,4470
Verified_ORF,0.19503673034445332,601967529,-0.20427350427350444,5.945665550231933,0.07122507122507123,46.413390313390316,40016.679600000076,0.32478632478632474,0.22792022792022792,0.245014245014245,16960,17460
Verified_ORF,0.17603783356021413,1289075183,-0.3453731343283586,9.668726539611818,0.08358208955223881,49.95107462686565,38626.703,0.3164179104477612,0.18507462686567164,0.31940298507462683,44350,44475
Verified_ORF,0.18939117569094246,4260845796,0.3378453038674051,7.467700004577638,0.10082872928176795,34.62817679558022,80576.61440000037,0.39226519337016574,0.24033149171270718,0.2596685082872928,62800,63175
Verified_ORF,0.18644017684159792,1079789205,-0.3740950226244347,9.055696678161617,0.10633484162895929,46.93441176470607,99998.64310000045,0.3042986425339367,0.2907239819004525,0.22963800904977377,108180,108555
Verified_ORF,0.23183527158095218,2521859453,-1.0550239234449759,9.553457069396973,0.04784688995215311,55.67191387559838,91122.68850000054,0.16866028708133973,0.36961722488038273,0.17464114832535887,41830,42330
Verified_ORF,0.18081067766028644,2698188345,-0.7998716302952497,9.329751777648926,0.07958921694480103,47.44252888318377,89319.35990000055,0.2644415917843389,0.27086007702182285,0.18741976893453144,62690,62940
Uncharacterized_ORF,0.19638746477296143,1293777224,0.37737226277372254,4.582382392883301,0.1021897810218978,27.13875912408759,15417.558299999982,0.4452554744525547,0.25547445255474455,0.2116788321167883,5960,6085
Verified_ORF,0.1884760835932872,2270380265,-0.3714285714285717,9.862196159362792,0.06349206349206349,22.582010582010575,21610.387000000006,0.30687830687830686,0.17989417989417988,0.21693121693121692,8940,9315
Uncharacterized_ORF,0.17126390280718692,4048399143,0.15697841726618725,5.164697837829588,0.11942446043165468,39.73988489208644,77845.30990000049,0.37553956834532376,0.23597122302158274,0.2776978417266187,102680,103180
Verified_ORF,0.18093491017926722,1294465099,-0.6055944055944058,9.924408149719238,0.06643356643356643,55.53881118881118,33056.88380000003,0.27622377622377625,0.17482517482517482,0.2867132867132867,14440,14565
Uncharacterized_ORF,0.16320297880646584,1329207612,-0.3509554140127395,9.69619007110596,0.07961783439490447,38.37197452229298,35613.99710000003,0.3184713375796179,0.23885350318471338,0.21337579617834396,21430,21805
Verified_ORF,0.1843187067730013,3058342639,-0.1820261437908497,5.194993019104003,0.10375816993464052,40.30956699346427,142067.1441000009,0.36274509803921573,0.1977124183006536,0.26879084967320266,197560,198935
Verified_ORF,0.19421922572088152,1931113478,-0.7531043593130802,5.860009193420409,0.07926023778071334,44.0294121532368,174528.1728000002,0.2820343461030383,0.1988110964332893,0.25891677675033026,125030,125905
Verified_ORF,0.19332833814987926,88902619,-0.5832641770401088,5.425986671447753,0.09681881051175656,52.54941908713705,83425.02660000035,0.30013831258644535,0.24066390041493776,0.25587828492392806,91330,91580
Verified_ORF,0.18751712931512055,2323921047,-0.3130624092888247,9.011922645568848,0.08127721335268505,36.706531204644484,78545.43870000044,0.31930333817126266,0.19593613933236576,0.23076923076923078,67270,67895
Verified_ORF,0.22380998943266636,4004812317,-0.24866180048661826,4.95081272125244,0.11922141119221412,38.96644768856448,47401.81030000006,0.34793187347931875,0.2043795620437956,0.22871046228710462,51800,52050
Verified_ORF,0.2053746930722801,3657140375,-0.7211999999999992,4.560897254943849,0.07200000000000001,46.98282000000007,56736.32540000007,0.264,0.24400000000000002,0.256,34380,34380
Verified_ORF,0.1898452436536639,2617637108,-0.3498866213151928,5.978291130065918,0.09070294784580499,45.28596371882086,50674.97680000015,0.32653061224489793,0.22448979591836735,0.25850340136054417,65890,66140
Verified_ORF,0.2695654540891142,3433431319,-0.9474226804123707,4.349399375915529,0.05670103092783505,57.29896907216495,22330.028300000016,0.25257731958762886,0.23711340206185566,0.25773195876288657,20970,20970
Verified_ORF,0.20409297698228546,3451452728,-0.7013212795549374,7.010259819030761,0.07232267037552156,43.093470097357745,160576.48990000083,0.26008344923504867,0.31502086230876214,0.16759388038942974,94200,94575
Verified_ORF,0.18856333460149327,991171166,-0.30531400966183553,4.7713720321655275,0.06859903381642513,47.08522705314031,117849.93240000073,0.32657004830917874,0.20772946859903382,0.26763285024154587,67270,68145
Verified_ORF,0.21127198907337885,3260552399,-0.4028350515463917,6.15204792022705,0.07603092783505155,35.1038659793815,87800.37950000048,0.31443298969072164,0.2551546391752577,0.19458762886597938,108400,109150
Verified_ORF,0.15907438286475006,3217144987,-0.5275728155339798,8.756112098693851,0.06407766990291261,50.216893203883544,59442.71860000005,0.3009708737864078,0.23495145631067962,0.2504854368932039,37360,38485
Verified_ORF,0.16559462978015824,3016747939,-0.5457765667574933,9.518192863464353,0.10626702997275204,52.159972752043615,42824.577100000024,0.33242506811989103,0.24250681198910085,0.20435967302452315,55350,55350
Verified_ORF,0.2621028524293029,3309817367,-0.06719160104986874,5.237053871154784,0.07349081364829396,41.73963254593175,41394.72739999998,0.32020997375328086,0.27296587926509186,0.2073490813648294,25330,25955
