ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.26386353956561637,2661519437,-0.2400696864111497,5.815617942810059,0.10452961672473869,28.085017421602778,31652.228199999998,0.31010452961672474,0.24390243902439024,0.22996515679442509,50880,51130
Verified_ORF,0.17709035898454223,1936559295,-0.2691056910569102,5.750253105163575,0.08478513356562137,41.79350754936135,98664.28120000071,0.34494773519163763,0.2137049941927991,0.2590011614401858,80790,81040
Verified_ORF,0.1684102161092521,3870123014,-0.17155756207674988,6.3081846237182635,0.09932279909706546,55.02738148984208,49793.126000000055,0.32957110609480816,0.2799097065462754,0.2437923250564334,48820,49195
Verified_ORF,0.1617114514780479,2474958832,-0.7697115384615386,8.571023368835451,0.10576923076923077,59.69524038461538,24580.17820000002,0.25961538461538464,0.23557692307692307,0.1875,18910,19785
Verified_ORF,0.21836467027277462,2584295828,-0.4041958041958038,5.163561058044432,0.10023310023310023,32.861561771561774,48975.98450000004,0.331002331002331,0.19114219114219114,0.30536130536130535,55240,55490
Uncharacterized_ORF,0.1372410735626664,3295915014,-0.09591836734693882,5.027204322814941,0.09183673469387756,42.13673469387755,32808.995599999995,0.34013605442176875,0.29591836734693877,0.24829931972789115,14440,14565
Verified_ORF,0.22562147106562985,3308502913,-0.37522388059701534,5.341921806335448,0.08955223880597016,37.391343283582074,37702.23100000003,0.3074626865671642,0.2388059701492537,0.2208955223880597,24410,24660
Verified_ORF,0.17778672449405888,3493159141,-0.6617021276595734,8.770746421813964,0.11524822695035461,48.65945035461003,65820.75530000025,0.30319148936170215,0.20921985815602837,0.23404255319148937,69220,69595
Verified_ORF,0.2162179513452846,344694445,-0.8332581736189412,6.095549964904785,0.06989853438556934,40.9875986471253,101013.41310000067,0.2536640360766629,0.20856820744081173,0.27282976324689967,37360,37360
Verified_ORF,0.2475527724705992,856025835,0.11454545454545433,9.03016719818115,0.13636363636363635,38.70504545454545,24751.330300000027,0.35454545454545455,0.21363636363636362,0.2590909090909091,41370,41620
Uncharacterized_ORF,0.21912453379135935,386209282,0.3403174603174599,9.277983665466309,0.1650793650793651,35.15279365079364,36737.833700000025,0.46031746031746035,0.19365079365079366,0.20634920634920634,67840,68090
Verified_ORF,0.20789696853360973,2345180022,-0.7112650046168038,9.314924049377442,0.06925207756232687,50.258827331486856,120337.46450000085,0.24469067405355494,0.30655586334256696,0.22160664819944598,83090,83840
Verified_ORF,0.18904038949598959,1617234013,-0.253068592057762,9.343999290466307,0.07581227436823104,23.69169675090252,31146.73380000002,0.33574007220216606,0.24187725631768953,0.23104693140794225,25900,26150
Uncharacterized_ORF,0.17586784988864712,2317624639,-0.2522699879469659,8.477737617492679,0.10807553234230614,42.01336681398189,285845.2026000003,0.3535556448372841,0.23141824025713137,0.2221775813579751,302080,303205
Verified_ORF,0.2061717432744568,1229802139,-0.041362530413625226,4.893632698059082,0.072992700729927,29.54087591240875,45019.79980000002,0.340632603406326,0.25060827250608275,0.23357664233576642,34380,34630
Verified_ORF,0.24227485629499204,553079712,-0.04597902097902102,5.611736488342285,0.07692307692307693,35.16835664335664,63285.28690000011,0.31993006993007,0.20804195804195807,0.25,54780,56155
Dubious_ORF,0.17405787361711583,3039444449,1.1084415584415586,4.0500284194946286,0.045454545454545456,38.135129870129866,16875.83139999999,0.474025974025974,0.16883116883116883,0.36363636363636365,2980,2980
Verified_ORF,0.19862496912077,1793961007,-0.4790748898678416,9.351799964904785,0.07048458149779736,52.76852422907493,52173.83450000005,0.31277533039647576,0.20704845814977973,0.29295154185022027,40340,40465
Dubious_ORF,0.1834223727729548,47501599,1.0931372549019605,6.69122257232666,0.1568627450980392,26.77460784313725,11584.76569999999,0.5294117647058824,0.19607843137254902,0.3137254901960784,9970,10095
Verified_ORF,0.19564476955574567,2813699646,0.12865853658536575,9.775808525085449,0.10365853658536586,36.666463414634144,36366.888999999996,0.3597560975609756,0.22865853658536586,0.25914634146341464,32890,32890
Verified_ORF,0.24942901544187254,1511827942,-1.2495702005730653,7.726942634582519,0.0830945558739255,45.708338108882515,39232.10180000004,0.19197707736389685,0.3438395415472779,0.1547277936962751,30370,30370
Dubious_ORF,0.1800042296959448,1165759661,0.7348148148148146,11.999967765808105,0.08148148148148149,52.58814814814814,14872.570399999988,0.45925925925925926,0.2740740740740741,0.18518518518518517,12490,12490
Verified_ORF,0.1609031011095189,3368798746,-0.6555555555555554,11.587047767639163,0.09523809523809523,31.2142857142857,7310.486499999999,0.31746031746031744,0.2857142857142857,0.20634920634920634,15470,15470
Verified_ORF,0.20023639721665393,2781733840,-0.9697560975609735,6.966550636291504,0.03414634146341464,47.380999999999986,46081.91720000008,0.2146341463414634,0.22682926829268293,0.2804878048780488,21430,21430
Verified_ORF,0.19172949648678994,1546030064,-0.5294776119402985,5.396032524108887,0.1007462686567164,46.329141791044776,30956.6848,0.31343283582089554,0.2425373134328358,0.26492537313432835,31400,31525
Verified_ORF,0.20991647870527128,117897950,-0.402265372168284,5.079098320007323,0.09169363538295577,39.31251348435826,104423.32500000087,0.3042071197411003,0.24379719525350593,0.2513484358144552,108180,108930
Dubious_ORF,0.17649079786666186,1968733552,0.45294117647058824,9.079678916931151,0.12352941176470589,53.05352941176469,18443.083599999998,0.35294117647058826,0.34705882352941175,0.22941176470588237,9970,10345
Verified_ORF,0.19414191177965667,3906550892,-0.6860383944153554,5.554329109191894,0.08551483420593367,42.65392670157076,64993.123700000215,0.2827225130890052,0.23036649214659688,0.24083769633507854,70820,71195
Verified_ORF,0.22777254435835134,1105699962,0.3231083844580777,6.062014961242675,0.13701431492842536,27.712269938650305,53689.22090000004,0.3721881390593047,0.23721881390593047,0.25971370143149286,129260,129885
Verified_ORF,0.19256223055423272,2399444832,-0.11833333333333336,9.717722511291505,0.08,28.203999999999997,33815.519200000024,0.3466666666666667,0.23333333333333334,0.23333333333333334,24410,24660
Verified_ORF,0.1560862058032444,1369290800,-0.45433070866141756,8.538208961486816,0.11811023622047244,36.20419947506563,44134.016800000005,0.3254593175853018,0.24671916010498685,0.2440944881889764,72880,73005
Dubious_ORF,0.16434541520862886,816171725,0.6628930817610057,8.69183712005615,0.13836477987421383,57.43333333333333,17738.483899999992,0.42138364779874216,0.3333333333333333,0.23270440251572327,9970,10220
Verified_ORF,0.3254366710304798,301574689,-1.6735849056603764,4.260901069641113,0.02830188679245283,59.502830188679255,12302.973899999992,0.13207547169811323,0.20754716981132076,0.32075471698113206,0,0
Verified_ORF,0.20791924726103572,630903205,-0.17300724637681197,5.736554908752441,0.11594202898550726,39.39512681159421,63636.34100000014,0.36231884057971014,0.22101449275362317,0.28804347826086957,68300,68425
Verified_ORF,0.279447651020659,1314340214,-0.36783216783216816,5.730757331848145,0.09965034965034965,39.288461538461554,64469.51370000023,0.2902097902097902,0.19405594405594406,0.26398601398601396,94770,95270
Verified_ORF,0.294371763415095,1391786649,-0.9004597701149412,4.668550300598144,0.06666666666666667,40.56298850574711,49278.83080000009,0.23448275862068965,0.20689655172413793,0.29655172413793107,32430,32680
Verified_ORF,0.24196719023987512,1344689460,0.5786127167630052,9.545720863342286,0.1329479768786127,37.422543352601146,18966.84829999998,0.3872832369942197,0.2543352601156069,0.2254335260115607,12950,13200
Dubious_ORF,0.18374074238412827,1235844123,0.7005780346820809,9.048798561096191,0.17341040462427745,14.923699421965315,19321.44589999999,0.4508670520231214,0.3121387283236994,0.14450867052023122,11920,12295
Verified_ORF,0.17083521917719563,3884724443,-0.7932038834951459,10.463105964660645,0.09708737864077668,49.015582524271835,24305.198099999998,0.2815533980582524,0.23300970873786409,0.21359223300970875,33920,33920
Verified_ORF,0.24253357820252097,4252366499,-0.8700650759219081,4.649338722229005,0.09110629067245118,57.90806941431687,53575.63220000009,0.2841648590021692,0.20607375271149675,0.24295010845986986,69330,69830
Verified_ORF,0.16425684196401005,3915105632,-0.12597402597402613,6.425045585632325,0.09090909090909091,43.92662337662347,70860.77710000027,0.3766233766233766,0.21753246753246752,0.237012987012987,78270,78770
Uncharacterized_ORF,0.18142727638954917,2690608683,-0.4325481798715203,6.81024341583252,0.13276231263383298,33.75102783725908,53876.82120000005,0.33404710920770875,0.24839400428265523,0.21413276231263384,120320,120695
Verified_ORF,0.1779582855849521,457165927,-0.4829365079365081,5.3686929702758786,0.07142857142857142,55.33416666666667,29162.728800000037,0.31746031746031744,0.24603174603174605,0.21031746031746032,21430,21680
Verified_ORF,0.2288499192576201,3450455422,-0.550416666666665,4.491837882995605,0.12222222222222223,49.8232083333335,80121.8665000004,0.2833333333333333,0.3125,0.19861111111111113,138090,138465
Verified_ORF,0.25160758681719364,4098467672,-0.3930155210643005,5.411094856262206,0.10643015521064302,36.31687361419084,103316.06330000066,0.3314855875831486,0.21618625277161863,0.24722838137472283,147140,147390
Verified_ORF,0.18416468467833064,71665364,-0.6523272214386465,9.685552787780761,0.08885754583921016,49.29973201692539,80467.9798000002,0.2834978843441467,0.28067700987306066,0.20874471086036672,78620,78870
Verified_ORF,0.2383788531725473,1625309870,-0.2894736842105263,5.9689126968383786,0.07177033492822966,39.01387559808611,23152.188699999995,0.31100478468899523,0.21052631578947367,0.2200956937799043,21430,21805
Verified_ORF,0.20808737661728394,1323993140,-0.5957854406130269,5.594116401672363,0.11494252873563218,42.14329501915709,30379.930500000035,0.3218390804597701,0.18007662835249041,0.24904214559386975,48360,48485
Verified_ORF,0.17827500727695847,2483769095,-0.7178343949044587,4.875557899475097,0.05732484076433121,48.266878980891704,17907.749,0.28662420382165604,0.2484076433121019,0.21019108280254778,7450,7450
Verified_ORF,0.24166585956385317,2998217600,-0.6050813008130084,5.056362724304199,0.05691056910569106,37.893292682926806,55272.47700000007,0.28252032520325204,0.22357723577235772,0.21341463414634146,36440,37065
Dubious_ORF,0.19849213705039817,1319316566,-0.1315315315315316,8.88408184051514,0.17117117117117114,39.49369369369367,12958.648999999987,0.3513513513513513,0.1981981981981982,0.1981981981981982,7450,7575
Uncharacterized_ORF,0.24796903599824505,2117390452,-0.4055,6.102939033508299,0.08000000000000002,32.339549999999996,22521.33540000001,0.30500000000000005,0.26,0.25,21430,21555
Verified_ORF,0.2095440457759917,2244503724,-0.5639798488664987,5.418427085876464,0.060453400503778336,36.19395465994962,43663.80740000008,0.2544080604534005,0.24433249370277077,0.28463476070528965,32430,32555
Verified_ORF,0.18743767422362217,3504404069,-0.40928882438316316,5.894453620910644,0.08853410740203194,42.874034833091535,78442.35140000028,0.3134978229317852,0.2656023222060958,0.2235123367198839,76320,76570
Verified_ORF,0.18317548620785076,2098594151,-0.05476923076923076,5.027374839782715,0.11692307692307692,30.407384615384615,36665.55969999998,0.3630769230769231,0.21230769230769234,0.2646153846153846,63370,63870
Dubious_ORF,0.19830502975113098,2948499752,0.316260162601626,10.127419090270994,0.0975609756097561,68.67073170731707,13194.127799999977,0.2764227642276423,0.37398373983739835,0.16260162601626016,1490,1990
Verified_ORF,0.1751563524543415,3980666139,-0.4698924731182798,5.335328483581542,0.06236559139784946,44.80258064516127,52459.53610000007,0.2967741935483871,0.24301075268817204,0.2602150537634409,66920,67170
Verified_ORF,0.18981291796140795,1683124077,-0.6134351145038158,5.884563636779785,0.0717557251908397,38.723679389313034,75420.80990000031,0.29923664122137406,0.2030534351145038,0.2595419847328244,55240,55740
Verified_ORF,0.21210256826281468,3348380686,-0.16167146974063448,5.0192468643188475,0.07492795389048991,43.7579250720461,39272.780400000054,0.3400576368876081,0.18155619596541786,0.2680115273775216,26930,27055
Verified_ORF,0.23646796132879142,2209421258,-0.2127604166666666,5.440082740783691,0.09505208333333334,41.865911458333464,85411.72600000052,0.3072916666666667,0.2526041666666667,0.25,74720,75345
Verified_ORF,0.38727540222714857,3789524765,-0.22790697674418595,6.0562742233276365,0.09302325581395349,28.360465116279062,9659.859799999995,0.3372093023255814,0.3023255813953488,0.2441860465116279,4470,4470
Verified_ORF,0.1617717871992043,517025459,-0.8381275440976937,6.532812309265137,0.06919945725915874,65.60312075983747,83220.32110000054,0.2537313432835821,0.32428765264586157,0.18724559023066484,66810,66935
Verified_ORF,0.18209902042810372,651543712,-0.9160839160839146,8.852363395690919,0.0675990675990676,52.84130536130536,50026.26960000001,0.2470862470862471,0.22144522144522144,0.2027972027972028,28880,30130
Verified_ORF,0.2372295570644851,111069653,-0.8754838709677418,4.532250404357909,0.0903225806451613,31.534838709677416,17909.64439999999,0.25806451612903225,0.1806451612903226,0.28387096774193554,12950,12950
Verified_ORF,0.1757717405627272,3959717356,-0.35657492354740056,6.2615766525268555,0.06116207951070336,41.55932721712548,74016.0398000003,0.3134556574923547,0.21406727828746178,0.3073394495412844,47790,48040
Verified_ORF,0.24455566430587894,3182540035,-0.5384615384615387,5.0469274520874015,0.16025641025641024,27.08147435897435,18336.4161,0.34615384615384615,0.2115384615384615,0.1923076923076923,42400,42400
Dubious_ORF,0.16128606313748473,1212087083,-0.16972477064220176,9.406791496276856,0.09174311926605505,39.19724770642201,11952.482199999988,0.30275229357798167,0.27522935779816515,0.1743119266055046,14440,14565
Uncharacterized_ORF,0.17863436291927887,4251470935,-0.22340425531914934,8.29877338409424,0.1148936170212766,46.937255319148946,54915.91760000008,0.34893617021276596,0.1851063829787234,0.23404255319148937,74720,75845
Dubious_ORF,0.16998696187455875,2876540907,0.062032085561497356,10.075135231018066,0.0962566844919786,49.24866310160428,21368.133099999992,0.3475935828877005,0.20855614973262032,0.22459893048128343,21430,21430
Verified_ORF,0.16788334823967663,3135893230,0.6565377532228381,8.370720100402835,0.13443830570902393,31.030423572744027,59425.109800000166,0.4143646408839779,0.2541436464088398,0.2541436464088398,76320,76945
Verified_ORF,0.165360166482385,894869159,-0.3833333333333337,8.343063163757325,0.08503401360544217,43.32078231292516,33166.56480000001,0.2857142857142857,0.25510204081632654,0.24829931972789115,14440,14940
Verified_ORF,0.20327268077910243,1584481389,-0.3146153846153846,7.746722602844239,0.1,48.13084615384614,14883.77899999999,0.3230769230769231,0.19230769230769232,0.2076923076923077,13980,14105
Verified_ORF,0.16116357745168308,62608491,0.6086633663366344,8.866997718811035,0.12128712871287128,35.183960396039595,45846.99360000006,0.43564356435643564,0.21782178217821782,0.25742574257425743,76320,76820
Uncharacterized_ORF,0.18857808721890892,4030825356,-0.285294117647059,9.136733436584475,0.09803921568627451,32.890196078431366,11821.731499999987,0.32352941176470584,0.20588235294117646,0.21568627450980393,7450,7700
Verified_ORF,0.37043946646286763,844278198,-0.10714285714285701,5.685684013366699,0.025210084033613446,70.20756302521006,23267.852799999986,0.15966386554621848,0.4243697478991597,0.2605042016806723,4470,4970
Verified_ORF,0.17942089627367294,2182070056,-0.5484210526315789,9.92266750335693,0.05263157894736842,64.78105263157894,10690.445399999986,0.2631578947368421,0.30526315789473685,0.23157894736842105,11460,11710
Uncharacterized_ORF,0.14715300575817888,3553497126,0.44999999999999996,9.183795356750487,0.12162162162162163,87.4162162162162,8604.181199999999,0.41891891891891897,0.22972972972972974,0.24324324324324326,15470,15595
Verified_ORF,0.1957466106035148,929037853,-0.07348066298342554,6.104587364196777,0.09392265193370165,56.6050276243094,20551.324300000004,0.3370165745856353,0.23756906077348067,0.18232044198895025,15930,16305
Verified_ORF,0.2827704991357219,3476316377,-0.6400000000000001,8.107302284240724,0.12,80.714,5984.860699999999,0.3,0.1,0.34,17990,17990
Verified_ORF,0.18434969725682848,1234334857,-0.17415730337078653,4.286535453796388,0.0449438202247191,35.466292134831455,10030.185299999992,0.3258426966292135,0.1797752808988764,0.3146067415730337,2980,3105
Verified_ORF,0.19931443281535194,1330172147,-0.751470588235294,6.453749275207519,0.029411764705882353,36.871078431372545,23091.008900000004,0.23039215686274506,0.18627450980392157,0.3235294117647059,2980,2980
Verified_ORF,0.2690559809427725,2840731509,-0.5360655737704917,5.87274112701416,0.09836065573770492,34.37467213114752,13826.405599999987,0.3278688524590164,0.21311475409836067,0.1885245901639344,15930,15930
Verified_ORF,0.3042293586892181,3954345246,-1.3711864406779666,11.317827796936037,0.05084745762711865,18.437288135593217,6668.709200000005,0.13559322033898305,0.20338983050847456,0.22033898305084748,2980,2980
Verified_ORF,0.22998679545181705,1866478548,-0.5619999999999999,11.59620227813721,0.04,46.607000000000006,11135.069299999985,0.24,0.22000000000000003,0.26,2980,2980
Verified_ORF,0.15429678201217262,3990530813,-0.8897435897435898,8.929467582702639,0.02564102564102564,54.81538461538461,9179.420499999993,0.23076923076923075,0.2564102564102564,0.34615384615384615,1490,1490
Uncharacterized_ORF,0.2046528365685797,3865403601,-0.3816993464052287,9.805528450012208,0.0784313725490196,28.945751633986916,17816.736599999997,0.3202614379084967,0.17647058823529413,0.261437908496732,9970,10095
Verified_ORF,0.2882723364235399,2685203423,-0.6814814814814819,7.924083137512207,0.11111111111111112,27.69259259259258,15385.976299999978,0.2740740740740741,0.22962962962962963,0.24444444444444446,14440,14440
Uncharacterized_ORF,0.3080914834883341,4273364596,-1.094594594594595,9.503687477111818,0.08108108108108109,41.191216216216205,17079.50869999999,0.22972972972972974,0.17567567567567569,0.17567567567567569,13410,13785
Verified_ORF,0.15552084636578659,808821395,-0.2225806451612904,11.28423976898193,0.08602150537634409,58.483870967741936,10671.731599999994,0.2903225806451613,0.2150537634408602,0.1935483870967742,4470,4720
Uncharacterized_ORF,0.2778697867468344,1863247530,1.2069767441860464,7.8220296859741225,0.11627906976744186,19.48372093023256,4869.852599999998,0.4883720930232558,0.18604651162790697,0.20930232558139533,0,125
Dubious_ORF,0.15333095838337452,1761806039,-0.22615384615384618,9.463072395324708,0.2153846153846154,28.583076923076923,7727.850199999995,0.4,0.24615384615384617,0.24615384615384617,18450,18450
Verified_ORF,0.1866847219313047,3478259450,-1.1406976744186053,9.86238956451416,0.05813953488372093,49.70011627906975,10062.351299999995,0.24418604651162795,0.2441860465116279,0.26744186046511625,4470,4470
Uncharacterized_ORF,0.1945450470981972,3771452665,0.6086206896551722,4.212303733825684,0.13793103448275862,37.38103448275862,6508.291800000003,0.46551724137931033,0.3103448275862069,0.13793103448275862,7450,7450
Uncharacterized_ORF,0.15615679988059794,1968727437,-0.2490196078431376,8.130188560485841,0.0784313725490196,104.51568627450978,5965.987899999997,0.23529411764705882,0.19607843137254904,0.1568627450980392,2980,3480
Verified_ORF,0.18821443205525382,2266605551,-0.7608695652173914,10.171064186096192,0.0,54.97826086956522,2550.0079000000005,0.13043478260869565,0.08695652173913043,0.30434782608695654,0,0
Verified_ORF,0.1745708317079812,100053556,-0.7531914893617024,10.277114677429196,0.1276595744680851,43.56382978723403,11251.834999999995,0.3085106382978723,0.22340425531914893,0.2127659574468085,5960,5960
Dubious_ORF,0.16793728218006163,4173188599,-0.5890410958904109,7.66197566986084,0.1095890410958904,45.6945205479452,8145.9571999999935,0.2328767123287671,0.3424657534246575,0.2191780821917808,13980,14230
Dubious_ORF,0.23655185049576805,192485023,0.5904761904761904,4.0500284194946286,0.11904761904761904,24.490476190476194,4636.189400000001,0.4047619047619047,0.3333333333333333,0.16666666666666666,4470,4595
Verified_ORF,0.3029733564504461,288794212,-0.6755813953488371,5.1417348861694325,0.11627906976744186,50.4127906976744,9711.860599999996,0.2441860465116279,0.22093023255813954,0.29069767441860467,16960,17210
Dubious_ORF,0.1693894417245054,3861554135,-0.14400000000000004,4.973377799987793,0.12,52.4264,5842.5671999999995,0.38,0.24,0.28,4470,4470
Verified_ORF,0.22035047849990436,2138605044,-0.9234693877551025,5.220172691345213,0.06122448979591836,46.8734693877551,11105.381799999992,0.19387755102040816,0.2755102040816326,0.2857142857142857,11460,11710
Verified_ORF,0.31465466964766664,2759659872,-1.1828125000000007,10.26131992340088,0.015625,49.06093749999997,6941.179100000004,0.125,0.234375,0.265625,0,0
Verified_ORF,0.25014215978527493,3809253639,-0.1745762711864408,9.69619007110596,0.1694915254237288,19.27966101694916,6687.6998,0.3389830508474576,0.2542372881355932,0.22033898305084745,9970,9970
Dubious_ORF,0.24672861448236133,777979333,0.4619047619047617,4.0500284194946286,0.16666666666666666,32.09761904761905,4740.273800000001,0.4285714285714285,0.3571428571428571,0.14285714285714285,5960,5960
Uncharacterized_ORF,0.14852417877912208,925740930,-0.3088888888888889,4.646439933776856,0.08888888888888889,27.84666666666667,5280.033399999998,0.28888888888888886,0.17777777777777778,0.3333333333333333,9970,9970
Dubious_ORF,0.16093376761668501,1749854128,0.023456790123456795,6.0483736038208,0.1111111111111111,59.6395061728395,9340.570499999996,0.38271604938271603,0.2222222222222222,0.20987654320987653,12490,12490
Verified_ORF,0.19007142785958392,825416973,-0.8913907284768215,10.60500087738037,0.019867549668874173,23.416556291390727,16403.426399999982,0.20529801324503313,0.2781456953642384,0.1986754966887417,8480,8480
Verified_ORF,0.202730065858454,3541095728,-0.3729166666666666,5.8472204208374015,0.08333333333333334,41.41354166666665,10875.37909999999,0.3125,0.19791666666666669,0.34375,4470,4470
Verified_ORF,0.25354968682002726,4199636577,-0.8482758620689658,8.39708766937256,0.08045977011494253,26.150574712643667,10201.532699999994,0.22988505747126436,0.16091954022988506,0.25287356321839083,1490,1740
Verified_ORF,0.24290540683850187,1048227551,-0.44411764705882345,8.965183067321778,0.07352941176470588,29.89999999999999,7533.680600000001,0.27941176470588236,0.22058823529411764,0.27941176470588236,2980,2980
Verified_ORF,0.20002646347610842,3368828711,-0.3,4.993328285217284,0.058823529411764705,47.58627450980392,11410.796899999988,0.28431372549019607,0.29411764705882354,0.2254901960784314,1490,1740
Verified_ORF,0.20248736675063927,2614753185,-0.7948275862068965,10.163263511657714,0.08620689655172414,46.81379310344828,6635.634300000003,0.25862068965517243,0.22413793103448276,0.1896551724137931,4470,4470
Verified_ORF,0.29273845632643675,1333424992,-0.3852941176470589,7.90732135772705,0.058823529411764705,45.26470588235293,7513.481999999997,0.27941176470588236,0.29411764705882354,0.1764705882352941,1490,1490
Verified_ORF,0.24207672324958002,2413755626,-1.1513761467889911,8.622920417785647,0.07339449541284404,76.16972477064222,12946.565599999987,0.23853211009174313,0.14678899082568808,0.29357798165137616,11460,11710
Verified_ORF,0.13549164203217878,3050506341,-0.8633587786259539,9.77226276397705,0.04580152671755725,80.59541984732823,14395.032699999983,0.22900763358778625,0.3893129770992366,0.16793893129770993,5960,5960
Verified_ORF,0.1706640554510146,3078538724,0.26750000000000007,8.76146297454834,0.2125,48.25137499999998,9579.140799999994,0.45,0.175,0.2375,14440,14440
Uncharacterized_ORF,0.2494145412045761,1334984641,-0.44588235294117645,5.213124656677246,0.09411764705882353,38.505882352941164,9431.424899999995,0.3058823529411765,0.22352941176470587,0.27058823529411763,7450,7450
Uncharacterized_ORF,0.234544861087706,2740223937,0.38378378378378386,6.508939933776855,0.21621621621621623,46.075945945945946,4459.151300000001,0.4594594594594595,0.16216216216216217,0.21621621621621623,2980,2980
Uncharacterized_ORF,0.20812536287976283,1098413553,-0.17040816326530614,8.92592182159424,0.09183673469387754,24.524489795918367,10781.22779999999,0.33673469387755106,0.2755102040816326,0.2142857142857143,7450,7450
Uncharacterized_ORF,0.26712500633932795,2124780068,-0.058762886597937984,10.203878593444824,0.10309278350515463,54.85567010309277,10407.788199999994,0.29896907216494845,0.30927835051546393,0.18556701030927836,12490,12490
Uncharacterized_ORF,0.36664837836624425,2793858980,-0.1958549222797927,6.42567081451416,0.09326424870466321,41.90673575129533,20993.573199999988,0.28497409326424866,0.21761658031088085,0.26424870466321243,25440,25440
Uncharacterized_ORF,0.2166700518795324,824611316,-0.052799999999999916,9.198171806335449,0.128,56.85528,14613.833199999983,0.376,0.17600000000000002,0.256,18450,18575
Uncharacterized_ORF,0.303896838214427,3105045727,-0.6427272727272731,9.587883186340331,0.09090909090909091,47.05545454545454,12509.231999999993,0.24545454545454545,0.20909090909090908,0.2909090909090909,5960,5960
Verified_ORF,0.30104093792471914,574026425,-0.2207317073170732,4.0500284194946286,0.12195121951219512,62.718292682926794,9356.391299999996,0.28048780487804875,0.17073170731707318,0.3292682926829268,7450,7700
Uncharacterized_ORF,0.16528771433525308,1320146755,-1.802941176470589,10.513584709167482,0.0,48.11323529411764,7949.091699999998,0.08823529411764706,0.11764705882352941,0.35294117647058826,0,0
Verified_ORF,0.26118848194471234,2949277312,-0.07712418300653598,6.989172554016113,0.1764705882352941,46.78431372549021,17993.358299999996,0.3790849673202614,0.22222222222222224,0.13725490196078433,45950,46325
Uncharacterized_ORF,0.17714068034680627,629325780,-0.5234042553191489,8.665985298156738,0.1382978723404255,56.54574468085105,11160.742299999993,0.32978723404255317,0.26595744680851063,0.10638297872340424,20970,21220
Dubious_ORF,0.18249731982628709,579494923,-0.674468085106383,10.210647773742675,0.1276595744680851,74.76808510638297,5602.482200000001,0.2553191489361702,0.2553191489361702,0.14893617021276595,1490,1615
Dubious_ORF,0.09697755622120384,1883058918,0.7416666666666666,10.54859104156494,0.33333333333333337,23.442083333333333,3108.7841000000008,0.625,0.125,0.16666666666666666,4470,4470
Verified_ORF,0.17668844839717568,911285603,-0.7659574468085105,5.2959390640258786,0.031914893617021274,63.912765957446794,10848.120699999996,0.2978723404255319,0.2021276595744681,0.2978723404255319,4470,4470
Uncharacterized_ORF,0.20377352398657542,1230456867,-0.6511904761904763,5.060682487487792,0.05952380952380952,28.452380952380942,9571.614899999991,0.29761904761904756,0.20238095238095236,0.27380952380952384,8480,8480
Dubious_ORF,0.20227198023874696,1151272589,0.3459459459459461,6.6847429275512695,0.16216216216216217,32.05945945945946,4316.952899999999,0.35135135135135137,0.21621621621621623,0.16216216216216217,1490,1615
Uncharacterized_ORF,0.1234850699080156,512099364,0.6395348837209301,5.711318397521972,0.18604651162790697,66.08372093023254,5090.9726999999975,0.4651162790697675,0.2558139534883721,0.18604651162790697,1490,1490
Dubious_ORF,0.155746593225203,420203564,0.1493333333333333,10.357506752014157,0.24,38.2548,9348.920899999994,0.48,0.18666666666666665,0.26666666666666666,7450,7450
Dubious_ORF,0.22985430394207573,3237664041,0.131111111111111,8.104852485656739,0.26666666666666666,30.659999999999993,5642.4841,0.4888888888888889,0.1111111111111111,0.15555555555555556,7450,7450
Dubious_ORF,0.09785274308492542,2669754682,-0.7125,5.962148857116699,0.08333333333333333,64.35000000000001,2930.2771000000002,0.29166666666666663,0.29166666666666663,0.29166666666666663,1490,1490
Verified_ORF,0.13848506512938788,2184802654,-0.3569444444444445,4.824175453186036,0.027777777777777776,43.106944444444444,8233.389,0.3055555555555556,0.16666666666666666,0.3472222222222222,1490,1490
Verified_ORF,0.1861109541921816,3240691507,-0.49444444444444446,6.712423515319824,0.027777777777777776,46.633333333333326,8155.182299999994,0.2916666666666667,0.3055555555555556,0.2638888888888889,1490,1490
Verified_ORF,0.14393269594326513,485576716,-0.7569620253164561,10.068366050720215,0.08860759493670886,34.755696202531645,9351.676399999991,0.3037974683544304,0.20253164556962028,0.22784810126582278,4470,4470
Uncharacterized_ORF,0.19685754535843497,1634269393,-1.4071428571428573,10.461107444763183,0.14285714285714285,43.37857142857144,3376.9314000000004,0.21428571428571425,0.21428571428571425,0.17857142857142855,4470,4470
Verified_ORF,0.14896958076786826,2841365283,-0.9,9.475708198547363,0.05150214592274678,44.5030042918455,27120.99530000001,0.2703862660944206,0.16738197424892703,0.28755364806866957,7450,7450
Uncharacterized_ORF,0.19833212684509494,3442168974,-0.12307692307692314,10.299872016906736,0.10256410256410256,100.62820512820511,4551.3255,0.3076923076923077,0.17948717948717946,0.3076923076923077,12490,12615
Verified_ORF,0.2921565985138184,2314412985,-0.4835294117647057,9.362888526916507,0.12941176470588234,20.904705882352943,9881.433699999992,0.31764705882352945,0.18823529411764706,0.27058823529411763,14440,14440
