ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1621148956824448,2181294019,-0.24720812182741111,6.160175895690917,0.1065989847715736,35.61878172588831,22531.614099999995,0.36040609137055846,0.24873096446700507,0.22842639593908629,23380,23380
Dubious_ORF,0.20988489416524164,1935559331,0.3563636363636364,4.0500284194946286,0.07272727272727272,22.732727272727267,11672.096299999988,0.3545454545454546,0.19999999999999998,0.2727272727272727,2980,2980
Uncharacterized_ORF,0.19735423201229368,4152115008,-0.5577777777777778,7.074885749816894,0.0761904761904762,64.33206349206347,34913.44350000002,0.2603174603174603,0.3238095238095238,0.20634920634920637,31400,31400
Verified_ORF,0.20453344135317986,4090102503,-0.8267549668874166,5.2833776473999015,0.08609271523178808,48.63378807947041,87460.1664000004,0.28079470198675494,0.19867549668874174,0.2609271523178808,82740,82865
Verified_ORF,0.24723765638273276,2897307377,-0.7453074433656932,4.954393577575683,0.06957928802588997,44.15728155339815,69785.3169000003,0.24919093851132684,0.19741100323624597,0.2961165048543689,29340,29715
Verified_ORF,0.21607072874780472,2720554497,-0.4405857740585766,7.217778968811037,0.08368200836820083,41.645188284518795,54315.6399,0.3138075313807531,0.23849372384937237,0.26778242677824265,39310,39560
Verified_ORF,0.15400056390977254,2617817073,-0.1812101910828025,9.424520301818848,0.09235668789808918,47.410222929936296,35812.23570000004,0.34076433121019106,0.2197452229299363,0.24203821656050956,50880,51380
Verified_ORF,0.29896282243828004,4117510263,-0.5342298288508561,5.953850364685059,0.07579462102689487,34.49660146699266,44664.1779,0.254278728606357,0.24205378973105135,0.22982885085574573,21890,22515
Verified_ORF,0.37642987526911786,2876675962,-0.22880952380952396,4.158931922912598,0.08333333333333333,27.518571428571438,43430.6034,0.24761904761904763,0.3380952380952381,0.18333333333333335,69790,70415
Verified_ORF,0.35161751208363456,3331137198,-0.25759162303664906,9.6582181930542,0.06806282722513088,28.326178010471192,21656.8714,0.3507853403141361,0.19371727748691098,0.1518324607329843,8940,8940
Verified_ORF,0.1836001505365463,2045907391,-0.7799303944315544,9.285075187683105,0.060324825986078884,48.510208816705514,94430.36190000045,0.22273781902552203,0.3758700696055684,0.20069605568445475,70250,70375
Verified_ORF,0.2848055734133342,1884699946,-0.35808080808080806,10.542788887023924,0.09090909090909091,39.09595959595959,22218.80409999999,0.30808080808080807,0.18686868686868685,0.25757575757575757,17420,17420
Verified_ORF,0.2396630949209684,3798349995,0.21166666666666664,8.248165702819826,0.13333333333333333,56.34666666666665,6869.8962999999985,0.41666666666666663,0.31666666666666665,0.25,13980,13980
Verified_ORF,0.2411114025183688,2972127052,-0.2587136929460585,7.59649715423584,0.049792531120331954,42.643153526970934,51817.46460000001,0.2572614107883818,0.24688796680497926,0.27593360995850624,24410,24535
Verified_ORF,0.20457604826232834,854558296,-0.45114006514658006,8.98497486114502,0.08794788273615635,46.19543973941368,34905.72890000002,0.2996742671009772,0.21824104234527686,0.2247557003257329,49850,49975
Verified_ORF,0.1890799154440766,819736859,-0.3699652777777778,8.96589221954346,0.09548611111111112,49.41928819444451,66146.42350000015,0.3315972222222222,0.2326388888888889,0.24305555555555558,51800,52300
Verified_ORF,0.17910387427315919,278372140,-0.6473451327433626,8.499141120910647,0.05530973451327434,67.70159292035413,49161.566900000165,0.21238938053097345,0.39823008849557523,0.20132743362831856,17880,18130
Verified_ORF,0.16009504270107183,1080634848,-0.6041379310344829,9.110172462463382,0.07241379310344828,40.27551724137932,33451.69240000003,0.2931034482758621,0.18275862068965515,0.2551724137931035,15930,16055
Verified_ORF,0.18067304486173993,1720188789,-1.01763698630137,9.402536582946777,0.059931506849315065,56.451558219178274,65561.70710000026,0.20719178082191778,0.3253424657534246,0.1934931506849315,34380,34505
Verified_ORF,0.238856450441141,130888465,-0.6465909090909092,6.645921897888184,0.08143939393939395,44.09509469696969,58944.35779999998,0.25946969696969696,0.2821969696969697,0.1856060606060606,33810,34935
Verified_ORF,0.1744749462292671,3641506985,-0.777395577395577,9.971083259582517,0.06633906633906633,57.921867321867374,45908.8676000001,0.2358722358722359,0.31695331695331697,0.17936117936117937,28880,29005
Verified_ORF,0.28900298754315695,321257903,-1.4753768844221093,4.582780265808106,0.02512562814070352,50.58492462311558,23540.445100000026,0.21608040201005024,0.1457286432160804,0.4120603015075377,13980,13980
Verified_ORF,0.18057832704885257,995439291,-0.11338797814207664,5.631630134582519,0.09836065573770492,46.53142076502732,41691.2918000001,0.3469945355191257,0.21311475409836067,0.2786885245901639,63830,64080
Verified_ORF,0.1904542199033808,3782224585,-0.3146853146853147,10.428228569030761,0.06993006993006994,45.40713286713285,16088.785199999978,0.27972027972027974,0.2237762237762238,0.21678321678321683,15470,15595
Verified_ORF,0.19496850879810285,36104004,-0.5498289623717209,5.865238380432127,0.07525655644241733,41.488711516533755,99687.39220000064,0.2930444697833523,0.23603192702394526,0.20980615735461802,50770,51645
Verified_ORF,0.2016532991799373,2370854295,-0.2108256880733942,9.178057670593262,0.10825688073394496,22.309229357798163,61221.67400000009,0.3394495412844037,0.22935779816513763,0.23669724770642203,54780,55280
Verified_ORF,0.20806404326452763,2335337400,-0.7346704871060175,5.3109445571899405,0.07449856733524356,58.22352435530087,40285.94080000004,0.3008595988538682,0.26074498567335247,0.22636103151862463,42400,42650
Verified_ORF,0.21657361629878713,3169537371,-0.2378313253012042,5.393133735656738,0.11325301204819277,42.94857831325319,94464.24110000057,0.3409638554216867,0.24698795180722893,0.25180722891566265,90650,90900
Uncharacterized_ORF,0.17925699812451565,76051899,-0.3294117647058823,5.28388919830322,0.049019607843137254,44.64411764705881,11469.920299999985,0.32352941176470584,0.2254901960784314,0.3137254901960784,5960,5960
Verified_ORF,0.206756365417134,1107037737,-0.27359932088285166,8.649030113220217,0.09083191850594227,30.472003395585844,132448.60990000045,0.3404074702886248,0.23599320882852293,0.21561969439728354,146110,146610
Verified_ORF,0.2219753746762004,1848354369,-0.6986694677871129,6.621424293518066,0.0889355742296919,39.97193977591067,164257.7756000006,0.2934173669467787,0.21498599439775912,0.2387955182072829,171900,172400
Dubious_ORF,0.2211052478420145,4161807704,0.23424657534246562,9.765493583679199,0.10273972602739725,45.363013698630134,15565.736799999984,0.29452054794520544,0.3150684931506849,0.2328767123287671,11460,11585
Verified_ORF,0.19901849968277452,3783833785,-0.12968750000000004,5.353744316101075,0.08854166666666666,32.950520833333336,21478.5103,0.3177083333333333,0.16666666666666666,0.2864583333333333,21430,21805
Verified_ORF,0.20908413088894434,417000836,-1.0726612903225827,5.300429344177245,0.05887096774193548,63.684677419355104,141404.12150000044,0.2104838709677419,0.2669354838709677,0.25483870967741934,70710,71085
Uncharacterized_ORF,0.18530537263269103,1326785848,-0.2985000000000004,5.566549491882324,0.11250000000000002,39.87050000000002,45552.354200000016,0.32499999999999996,0.2625,0.24000000000000002,65780,66405
Verified_ORF,0.20347037777563576,2893422062,-0.4386363636363638,4.954677772521971,0.07272727272727272,26.613681818181817,24634.37460000002,0.2772727272727272,0.2,0.26363636363636367,18450,18700
Verified_ORF,0.19856064788004726,321754546,-0.5904599659284493,5.832896995544433,0.08517887563884156,52.27156729131188,66133.5614000002,0.26916524701873934,0.28449744463373083,0.1890971039182283,54780,55030
Uncharacterized_ORF,0.196030051184876,3056417962,0.1789719626168226,7.474804878234863,0.09345794392523364,45.665264797507945,71220.85680000033,0.3442367601246106,0.24454828660436134,0.24766355140186913,73340,74090
Verified_ORF,0.24083126767314872,1478529303,-0.3547368421052632,9.919766426086426,0.05789473684210526,59.66947368421052,21633.97839999999,0.3315789473684211,0.18947368421052632,0.23157894736842105,5960,5960
Verified_ORF,0.20554463014932076,3591665603,-0.8187878787878784,7.642991447448731,0.048484848484848485,48.79030303030303,36989.9641,0.21818181818181817,0.2727272727272727,0.2606060606060606,25900,26400
Verified_ORF,0.11485474445985379,2775525970,0.02140468227424742,11.889082145690917,0.06020066889632107,38.509698996655494,34174.77610000002,0.3411371237458194,0.1906354515050167,0.25752508361204013,55460,55710
Verified_ORF,0.1936697071577137,2518010511,-0.49327731092437027,4.407431983947753,0.07142857142857142,59.79873949579831,27205.040400000024,0.31092436974789917,0.226890756302521,0.2815126050420168,30940,31190
Verified_ORF,0.1491819021619304,4218080578,-0.38547008547008543,9.393124198913572,0.10683760683760685,48.02782051282051,26985.516600000024,0.34615384615384615,0.21794871794871795,0.2435897435897436,47900,48025
Verified_ORF,0.17253166390751146,3685442316,0.1548387096774194,9.338132667541505,0.1150070126227209,39.00213183730727,80014.8237000005,0.37727910238429174,0.273492286115007,0.2131837307152875,65780,66030
Verified_ORF,0.19697987402554074,2446226955,-0.5654632152588558,5.978518486022949,0.06948228882833787,45.728487738419965,166739.3498000002,0.28814713896457766,0.23501362397820164,0.23160762942779292,111510,113260
Verified_ORF,0.2001934093223878,947561898,-0.9928571428571422,5.56870937347412,0.04910714285714286,41.53779761904772,74250.46920000041,0.21279761904761907,0.34821428571428575,0.19940476190476192,18910,18910
Verified_ORF,0.2745450666134848,558760334,-0.3891760904684977,5.721151542663575,0.08077544426494346,39.4880452342489,68370.02180000026,0.2827140549273021,0.24878836833602586,0.2423263327948304,68300,68800
Dubious_ORF,0.19122584312267588,1393473163,0.5070422535211265,8.653349494934083,0.11971830985915492,40.586619718309855,16211.165499999988,0.4084507042253521,0.20422535211267606,0.27464788732394363,16960,17210
Verified_ORF,0.19176648430865323,4116407461,-0.5096365173288246,8.658958244323731,0.08875739644970415,44.48842772612031,133428.4689000011,0.29501267962806427,0.26627218934911245,0.20625528317836012,109100,109975
Verified_ORF,0.1942990798463514,3111967863,-0.6482300884955754,5.255526542663574,0.09292035398230089,49.616415929203534,25980.93820000002,0.3053097345132743,0.25663716814159293,0.22123893805309736,22920,22920
Uncharacterized_ORF,0.21800591215726328,2942284577,-0.49185185185185243,5.538414192199705,0.1037037037037037,37.140037037037025,30720.699800000053,0.2777777777777778,0.26666666666666666,0.25555555555555554,43430,43555
Dubious_ORF,0.1407840500403907,3777411516,0.6828729281767951,9.844338417053223,0.10497237569060773,34.747513812154686,19722.077900000004,0.4088397790055249,0.30939226519337015,0.2596685082872928,11000,11000
Verified_ORF,0.25885101956023887,4086710969,-1.0531818181818184,9.264896583557128,0.06363636363636363,48.36772727272727,25448.766500000023,0.24545454545454545,0.19090909090909092,0.2818181818181818,15930,15930
Verified_ORF,0.3242960743751947,4120375514,-0.1983333333333331,4.385833168029785,0.08333333333333334,26.73499999999999,13296.72379999999,0.35,0.23333333333333334,0.25,14440,14440
Verified_ORF,0.27395140512220323,568474340,-0.7252747252747234,8.804076576232912,0.08608058608058608,36.15789377289375,60984.59690000019,0.26373626373626374,0.28205128205128205,0.1923076923076923,75750,76000
Verified_ORF,0.2812316806115302,207253784,-0.811971830985916,4.315068626403809,0.04225352112676056,52.20000000000001,16150.722999999994,0.23239436619718312,0.1619718309859155,0.3028169014084507,4470,4595
Dubious_ORF,0.24151641709082233,2574503271,0.7341463414634143,9.170450401306152,0.25203252032520324,39.96999999999999,14990.734399999985,0.5447154471544715,0.17073170731707318,0.17886178861788618,36440,36815
Verified_ORF,0.20706511068577574,3357143060,-0.568773946360153,6.603065299987794,0.05938697318007663,46.19310344827589,57579.55980000013,0.2318007662835249,0.3084291187739464,0.20689655172413793,29910,30535
Verified_ORF,0.22528756706995,1384973432,-0.3034296028880864,6.554183769226075,0.08664259927797834,34.99859205776172,62791.363500000174,0.3194945848375451,0.22382671480144403,0.2509025270758123,72310,72685
Verified_ORF,0.19077806766359795,3178618933,-0.8021649484536075,5.664710426330567,0.06288659793814433,52.30722680412401,108697.77020000077,0.2443298969072165,0.3329896907216495,0.22577319587628866,66810,67060
Verified_ORF,0.20160697348612,531106218,-0.35983772819472615,5.951349449157715,0.08316430020283976,40.424949290060844,56420.86300000001,0.3225152129817444,0.2393509127789047,0.2231237322515213,42860,43485
Dubious_ORF,0.13608477499002308,3526697408,0.25279503105590057,6.795294761657714,0.08695652173913043,35.74223602484471,17897.459499999986,0.35403726708074534,0.2670807453416149,0.19875776397515527,13980,14355
Verified_ORF,0.26917541618726426,922431815,-0.6745542949756866,5.240180015563964,0.0972447325769854,41.993695299838,70069.20450000028,0.2706645056726094,0.20097244732576985,0.306320907617504,45730,45855
Uncharacterized_ORF,0.12888061901745212,1953446078,-0.7521739130434784,11.999967765808105,0.07826086956521738,35.69739130434781,13243.40029999998,0.26956521739130435,0.26956521739130435,0.17391304347826086,13980,13980
Verified_ORF,0.22889911455726797,3694148961,-0.1631895687061186,5.632937431335448,0.07622868605817452,35.068716148445496,110879.96240000072,0.32698094282848544,0.2316950852557673,0.21163490471414242,85720,86595
Verified_ORF,0.23901141522785804,1325456099,-1.0365853658536595,4.648827171325684,0.06504065040650406,67.39819105691076,54890.724600000125,0.2052845528455285,0.323170731707317,0.22560975609756098,24870,24870
Verified_ORF,0.21520093438862714,3315466268,0.20861812778603256,8.629560661315917,0.09806835066864786,32.460475482912365,73768.85500000035,0.337295690936107,0.23774145616641904,0.274888558692422,86290,87040
Verified_ORF,0.16400293667074028,3448503440,-0.24728132387706847,7.0285051345825185,0.11938534278959811,40.0865484633571,98246.37090000065,0.3699763593380615,0.23758865248226949,0.24940898345153664,94550,94800
Verified_ORF,0.19167208074823636,1522494109,-0.5703043022035662,5.426896095275878,0.09548793284365162,49.44272822665291,109808.58520000085,0.30325288562434416,0.24763903462749215,0.26128016789087094,110130,110880
Verified_ORF,0.1767116930834431,3098313311,-0.2177419354838715,6.355076789855956,0.10599078341013826,33.24193548387098,50194.47190000008,0.347926267281106,0.20276497695852536,0.2672811059907834,59820,60320
Verified_ORF,0.21733701751802784,2002376605,-0.4675000000000001,6.002788734436035,0.11666666666666667,27.904625,27761.284700000022,0.3416666666666666,0.18333333333333335,0.2,36900,37025
Verified_ORF,0.21363905521827392,2600479032,0.5335877862595424,5.964763450622559,0.17048346055979643,43.54277353689568,44915.03520000006,0.43256997455470736,0.2010178117048346,0.22646310432569977,72770,73270
Verified_ORF,0.23313294462173656,3033528427,-0.31447368421052674,4.0500284194946286,0.06578947368421052,42.55131578947368,16760.24309999998,0.2894736842105263,0.19736842105263158,0.3092105263157895,5500,5500
Verified_ORF,0.22930176231118027,1606809088,-0.39952651515151405,7.63156681060791,0.07291666666666666,42.95681818181837,119388.28480000093,0.3068181818181818,0.22443181818181818,0.2765151515151515,83660,84035
Verified_ORF,0.22762297001938758,4455199,-1.3208092485549137,9.949873161315917,0.057803468208092484,25.72086705202311,20096.65380000001,0.2254335260115607,0.23121387283236994,0.24277456647398843,8940,8940
Uncharacterized_ORF,0.26058010840290957,1478044124,-0.11276595744680835,5.590308189392089,0.07712765957446807,26.535904255319146,41164.81469999998,0.32712765957446804,0.2154255319148936,0.25,34380,34630
Verified_ORF,0.22826677914852006,4114536481,-1.550588235294116,5.08830623626709,0.04470588235294118,61.59694117647065,49419.56830000004,0.17647058823529413,0.23529411764705882,0.27294117647058824,35410,35410
Verified_ORF,0.2020823335815976,180399844,-0.7211934156378597,9.745121574401853,0.09876543209876543,45.11131687242798,56449.44880000002,0.2962962962962963,0.21810699588477364,0.26131687242798357,67840,67965
Verified_ORF,0.2745044608139344,3340238335,-0.5277566539923955,5.476516532897949,0.07604562737642585,41.3378326996198,57534.8489000001,0.2604562737642585,0.2908745247148289,0.22813688212927757,49850,50100
Verified_ORF,0.18708506510832287,3284086003,-0.4858484658735123,7.366924476623535,0.09830932999373826,43.92662492172853,184048.78840000072,0.32122730118973075,0.24358171571696932,0.24608641202254228,182330,183205
Dubious_ORF,0.17026416940503827,3195234787,-0.2333333333333332,10.763593101501463,0.042328042328042326,48.514285714285705,21763.861900000007,0.31746031746031744,0.14814814814814814,0.2328042328042328,5960,5960
Verified_ORF,0.2259532837434354,2159468847,-0.3360230547550435,5.205224037170409,0.1037463976945245,47.20089337175792,39634.54780000005,0.33429394812680113,0.1930835734870317,0.2564841498559078,39880,40255
Verified_ORF,0.23512948219456048,2345169182,0.3793587174348699,6.194222450256347,0.11623246492985972,28.879358717434872,53462.141800000056,0.3486973947895791,0.27054108216432865,0.250501002004008,118830,119580
Dubious_ORF,0.22893060307029947,3534502392,-0.6162601626016262,10.09537830352783,0.14634146341463414,56.24959349593495,14727.149899999984,0.34959349593495936,0.1951219512195122,0.20325203252032523,10430,10430
Uncharacterized_ORF,0.20490909812794683,3094447398,-0.7800542740841248,6.029162025451659,0.08276797829036636,46.76773405698801,83819.0302000006,0.2564450474898236,0.2930800542740841,0.18588873812754408,62230,63105
Verified_ORF,0.38845578840912,2471101948,-0.47631578947368397,7.88333911895752,0.07894736842105263,26.934210526315788,4228.798800000002,0.23684210526315788,0.18421052631578946,0.18421052631578946,6990,6990
Uncharacterized_ORF,0.17648827901056358,2587129500,0.28,9.866257667541504,0.14,35.970099999999995,11889.88549999999,0.42000000000000004,0.23,0.19,1490,1490
Verified_ORF,0.2472993123156682,2021846332,-0.6208695652173919,9.300354194641113,0.043478260869565216,39.23478260869563,13005.87729999999,0.28695652173913044,0.2260869565217391,0.2608695652173913,5960,5960
Verified_ORF,0.2153432643823967,1305669817,-0.5405511811023627,4.661104393005371,0.06299212598425197,51.657480314960615,28327.179399999994,0.2755905511811024,0.2047244094488189,0.29133858267716534,22920,23045
Verified_ORF,0.20846327093262731,1042829221,-0.8813953488372096,5.630891227722167,0.06976744186046512,61.82790697674418,15052.830399999984,0.2713178294573643,0.12403100775193798,0.32558139534883723,20970,20970
Dubious_ORF,0.19971512648466908,2637987213,0.19037037037037052,9.387450981140137,0.1037037037037037,46.47118518518519,14843.981499999982,0.3259259259259259,0.28888888888888886,0.2740740740740741,13980,14230
Verified_ORF,0.23172371311297293,4181506538,-0.9278884462151398,4.235323524475096,0.08764940239043825,38.94625498007969,27723.68349999999,0.24701195219123506,0.29880478087649404,0.2231075697211155,17880,17880
Verified_ORF,0.15555015856780044,3976190398,-0.8545232273838635,7.124449348449708,0.06845965770171149,52.927408312958455,46288.15370000007,0.23471882640586794,0.3276283618581907,0.2004889975550122,31860,32110
Verified_ORF,0.28860141968503267,4013820386,-0.8062015503875973,4.519575309753418,0.06201550387596899,46.18992248062015,15167.874399999986,0.29457364341085274,0.12403100775193798,0.3255813953488372,4470,4470
Verified_ORF,0.1967169926459665,4184371504,-0.9692870201096887,9.167033576965334,0.08409506398537477,46.47515539305308,62153.495500000194,0.23948811700182815,0.2614259597806216,0.21023765996343696,60740,60865
Uncharacterized_ORF,0.19452802509643416,2895477221,-0.7846715328467156,9.121389961242677,0.08029197080291971,36.684343065693426,31529.420200000015,0.2591240875912409,0.25547445255474455,0.21897810218978103,28420,28920
Verified_ORF,0.19570214623083532,1830017054,0.016387959866220412,6.351666450500488,0.10367892976588629,47.87762541806019,33618.07930000002,0.36789297658862874,0.2775919732441472,0.22408026755852842,45380,45755
Verified_ORF,0.1628173001284516,1355911964,-0.8488095238095241,9.40737171173096,0.05357142857142857,49.024404761904755,18050.80399999998,0.20238095238095238,0.42261904761904756,0.15476190476190477,8940,8940
Verified_ORF,0.18195958232129766,373801160,0.24797979797979794,6.1342573165893555,0.09090909090909091,35.65707070707071,22382.676200000005,0.393939393939394,0.20202020202020204,0.2222222222222222,21430,21430
Verified_ORF,0.1478043155449827,514941030,-0.1491349480968859,9.540692329406738,0.12802768166089964,59.92979238754326,32985.26450000002,0.3460207612456747,0.24913494809688583,0.20415224913494812,31400,31400
Verified_ORF,0.3451937529411428,1769059535,0.1206214689265537,5.304067039489746,0.0790960451977401,34.35282485875706,37341.511700000054,0.3276836158192091,0.3192090395480226,0.2062146892655367,30370,30495
Verified_ORF,0.1928463912415886,1110566170,-0.8657824933687006,7.718075752258301,0.09681697612732096,66.42880636604808,86674.55420000036,0.2546419098143236,0.2519893899204244,0.21220159151193635,100620,100870
Verified_ORF,0.3237084151287999,1366688854,-1.0528301886792466,10.603453636169434,0.07547169811320756,36.19622641509433,12211.388199999989,0.20754716981132076,0.1320754716981132,0.16037735849056606,4470,4720
Verified_ORF,0.18970767802652677,2593459893,-0.2972972972972964,5.026124382019043,0.06666666666666667,48.97380180180208,124438.22020000071,0.309009009009009,0.22702702702702704,0.27207207207207207,82280,83280
Verified_ORF,0.19278160077809647,2225305394,-0.8663817663817669,4.852481269836424,0.07407407407407407,59.44390313390313,40021.64520000001,0.24216524216524218,0.2535612535612536,0.245014245014245,23380,23630
Uncharacterized_ORF,0.16964345058496252,2640679152,-0.5312807881773397,6.320575523376465,0.09113300492610837,54.29901477832514,46022.17670000008,0.2832512315270936,0.27832512315270935,0.22660098522167488,47330,47580
Verified_ORF,0.21779814921421276,207607284,-1.005580357142856,4.8191736221313475,0.040178571428571425,46.6875,49686.71740000003,0.21205357142857145,0.28125,0.2232142857142857,21430,21555
Verified_ORF,0.1725674878735508,1041125356,-0.8205246913580244,9.241623497009275,0.041666666666666664,56.29138888888902,70288.35270000024,0.20987654320987653,0.41203703703703703,0.1589506172839506,16390,16640
Uncharacterized_ORF,0.2079890729553346,1654775532,-0.30540540540540545,8.587075996398926,0.0694980694980695,37.74903474903475,28772.681200000025,0.2972972972972973,0.28185328185328185,0.22007722007722008,14440,14690
Dubious_ORF,0.15760385677567607,3671153157,-0.13053435114503809,10.127870368957517,0.09923664122137404,45.28549618320609,14681.010199999977,0.31297709923664124,0.31297709923664124,0.16030534351145037,9970,10095
Dubious_ORF,0.1749868390303372,3213582183,0.31147540983606564,9.11765079498291,0.1721311475409836,47.00991803278687,14617.138299999982,0.48360655737704916,0.20491803278688525,0.22950819672131148,24410,24660
Verified_ORF,0.1841277022605751,3582769008,-0.18683457355466385,5.7301321029663095,0.09101316542644533,43.11145392100778,196194.62790000028,0.3354321694333143,0.2552947910704064,0.24270177447052088,196880,198005
Verified_ORF,0.27634934594930954,3827136962,-0.9051912568305999,6.055592155456543,0.06284153005464481,46.55467213114751,40262.55610000005,0.2213114754098361,0.25956284153005466,0.24043715846994537,25440,25440
Dubious_ORF,0.189650175020612,2184665386,0.6468421052631578,5.286617469787596,0.16842105263157894,54.87999999999999,20944.858099999994,0.40526315789473677,0.30526315789473685,0.21578947368421053,15470,15720
Verified_ORF,0.2627002648556576,323097173,-1.061290322580644,9.328011131286619,0.059553349875930514,46.320099255583116,45596.78540000007,0.21339950372208435,0.24813895781637718,0.22580645161290325,17420,17670
Uncharacterized_ORF,0.17097138384571586,1830457821,-0.3984177215189871,5.353119087219238,0.0870253164556962,60.3225158227851,66992.53210000043,0.23259493670886072,0.4177215189873418,0.12341772151898733,55810,55935
Verified_ORF,0.15695996978318458,207616452,-0.47766990291262207,9.98075351715088,0.06796116504854369,45.23433656957927,34954.93440000001,0.3074433656957929,0.24595469255663432,0.22330097087378642,40910,41035
Verified_ORF,0.2930621814990044,3226063862,-0.18541666666666665,9.42213497161865,0.0625,35.14087499999999,26502.428099999997,0.3,0.17500000000000002,0.3125,10430,10430
Verified_ORF,0.21161750783122812,3716314899,-0.8353474320241691,8.66675891876221,0.0634441087613293,41.71873111782478,36864.803,0.23564954682779454,0.2598187311178248,0.19939577039274925,24870,25245
Uncharacterized_ORF,0.17597862249978438,2158587256,-0.3724815724815728,9.367594718933105,0.08108108108108109,43.724815724815706,46472.306300000004,0.32186732186732187,0.2113022113022113,0.257985257985258,72880,73130
Verified_ORF,0.20691668660460646,4259257911,-0.2884684684684685,5.491408348083495,0.06666666666666667,34.58758558558558,61752.259000000086,0.31891891891891894,0.25225225225225223,0.23423423423423423,43320,43945
Verified_ORF,0.2048082331052636,4227684529,-0.5751898734177209,8.684874534606934,0.07215189873417721,52.25470886075971,85996.1869000005,0.24303797468354432,0.3721518987341772,0.1670886075949367,54780,55530
Dubious_ORF,0.16862338163020124,4071230750,-0.0012658227848100462,9.882439231872556,0.04430379746835443,26.68354430379744,16669.57809999999,0.28481012658227844,0.28481012658227844,0.25949367088607594,4470,4470
Verified_ORF,0.16862338163020124,4071230750,-0.0012658227848100462,9.882439231872556,0.04430379746835443,26.68354430379744,16669.57809999999,0.28481012658227844,0.28481012658227844,0.25949367088607594,4470,4470
Verified_ORF,0.24462054987184642,1619419796,-0.8674744897959176,5.521646690368651,0.0586734693877551,47.19709183673484,87747.50310000048,0.23214285714285715,0.29209183673469385,0.2423469387755102,63260,63760
Uncharacterized_ORF,0.192946056117501,3595156049,-0.3507002801120448,7.984747886657716,0.09523809523809523,40.40843137254901,40231.06420000002,0.3165266106442577,0.27170868347338933,0.1876750700280112,45840,46465
Verified_ORF,0.1639317683409636,3367422766,-1.0200923787528857,9.206810569763181,0.08083140877598152,52.7478290993072,50649.427800000005,0.2632794457274827,0.2632794457274827,0.20554272517321015,45840,45965
Verified_ORF,0.2450094129375901,3248627253,-0.35738007380073744,4.800757789611817,0.06457564575645756,43.35979704797056,60440.6456,0.2915129151291513,0.2177121771217712,0.2785977859778598,56380,56880
Uncharacterized_ORF,0.44165089100419974,2769487028,-1.037745098039215,10.347449684143065,0.08333333333333334,10.048529411764703,21966.36829999999,0.16176470588235295,0.29411764705882354,0.12254901960784315,10430,10430
Verified_ORF,0.20250766139679735,2737352912,-0.3565826330532215,6.835707283020019,0.08963585434173668,38.410924369747896,40180.214300000036,0.29971988795518206,0.23249299719887956,0.24649859943977592,34380,34755
Verified_ORF,0.2058258736327537,2063841104,-0.35897435897435964,5.728142738342286,0.12643678160919541,46.006489832007325,129933.21230000064,0.3351016799292661,0.2625994694960212,0.21220159151193632,170870,171870
Uncharacterized_ORF,0.21588741310748244,2461717669,-0.3218637992831544,4.759549522399902,0.08422939068100357,47.69720430107533,63875.678300000116,0.33512544802867383,0.1953405017921147,0.28136200716845877,53290,53665
Verified_ORF,0.1979830748262478,3638871403,0.02890365448504962,9.77832279205322,0.1461794019933555,46.15086378737542,34114.89090000007,0.3554817275747508,0.24252491694352163,0.20930232558139533,59360,59735
Uncharacterized_ORF,0.27165897218997753,1421138906,-0.9632183908045977,5.916336631774903,0.04980842911877394,45.072030651341,28301.47779999999,0.16858237547892718,0.3524904214559387,0.1877394636015326,18910,19160
Uncharacterized_ORF,0.22319980079317212,1630629411,-1.0518518518518518,9.087028312683106,0.06397306397306397,42.53602693602693,34358.46730000005,0.22558922558922562,0.22558922558922556,0.22222222222222224,25440,25690
Verified_ORF,0.17938653272985508,3308301724,-0.6391830559757941,8.532213401794433,0.05446293494704992,55.243116490166685,71238.37520000037,0.21633888048411498,0.40544629349470496,0.18305597579425115,27390,27640
Dubious_ORF,0.14305991667016288,2924077600,-0.1270000000000002,10.184989356994631,0.13,41.25899999999999,11774.643199999979,0.37,0.24,0.15,2980,3105
Verified_ORF,0.15462327426176056,1311249069,-0.7533707865168533,9.00418643951416,0.05056179775280899,39.05617977528087,58061.36350000003,0.21535580524344566,0.35580524344569286,0.20973782771535582,39880,39880
Uncharacterized_ORF,0.23446081806688193,1723067566,-0.12439024390243895,8.51931972503662,0.1056910569105691,36.11268292682927,27520.57500000001,0.3414634146341463,0.25203252032520324,0.20731707317073172,19940,20190
Verified_ORF,0.19905268290333777,2536406106,-0.4311188811188809,4.929668617248534,0.08158508158508158,44.07286713286729,98051.52290000062,0.32051282051282054,0.2296037296037296,0.2331002331002331,54210,54960
Verified_ORF,0.21019211398892662,1584527798,0.07636986301369875,9.13770046234131,0.0821917808219178,17.958561643835612,31108.584100000004,0.3150684931506849,0.2191780821917808,0.273972602739726,21430,21680
Dubious_ORF,0.18363397941687762,2376144915,0.26354679802955655,10.190727043151856,0.1083743842364532,50.37586206896551,22391.07470000001,0.33004926108374383,0.2512315270935961,0.26108374384236455,12490,12740
